State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
AL,2020-05-27T00:00:00Z,16029,583,4903185,326.90995750721214,11.890230533826482,381,7.770459405468102,3,0.061184719728094805
AL,2020-05-28T00:00:00Z,16553,605,4903185,337.59688855305274,12.33891847849918,524,10.686931045840595,22,0.448687944672697
AL,2020-05-29T00:00:00Z,17031,610,4903185,347.3456538963959,12.44089301137934,478,9.748765343343166,5,0.10197453288015979
AL,2020-05-30T00:00:00Z,17358,618,4903185,354.0147883467583,12.60405226398759,327,6.669134450362378,8,0.16315925260825104
AL,2020-05-31T00:00:00Z,17849,629,4903185,364.02868747558983,12.82839623632394,491,10.013899128831554,11,0.2243439723363494
AL,2020-06-01T00:00:00Z,18246,643,4903185,372.1254653862744,13.113924928388386,397,8.09677791068458,14,0.285528692064446
AL,2020-06-02T00:00:00Z,18427,650,4903185,375.81694347653615,13.256689274420607,181,3.6914780902617395,7,0.1427643460322212
AL,2020-06-03T00:00:00Z,18553,650,4903185,378.38670170511614,13.256689274420607,126,2.5697582285799854,0,0
AL,2020-06-04T00:00:00Z,18766,651,4903185,382.73081680581095,13.277084180996637,213,4.3441151006948076,1,0.020394906576029825
AL,2020-06-05T00:00:00Z,19073,670,4903185,388.99205312465267,13.66458740594124,307,6.261236318841725,19,0.387503224944604
AL,2020-06-06T00:00:00Z,19709,684,4903185,401.96321370700883,13.950116098005683,636,12.971160582356163,14,0.2855286920644424
AL,2020-06-07T00:00:00Z,20166,687,4903185,411.2836860122553,14.01130081773378,457,9.320472305246483,3,0.06118471972809658
AL,2020-06-08T00:00:00Z,20590,712,4903185,419.9311264004927,14.521173482134571,424,8.647440388237385,25,0.5098726644007918
AL,2020-06-09T00:00:00Z,21071,723,4903185,429.741076463564,14.74551745447092,481,9.809950063071312,11,0.2243439723363494
AL,2020-06-10T00:00:00Z,21626,739,4903185,441.06024961326153,15.071835959687427,555,11.31917314969752,16,0.32631850521650563
AL,2020-06-11T00:00:00Z,22474,750,4903185,458.3551303897365,15.296179932023776,848,17.29488077647494,11,0.2243439723363494
AL,2020-06-12T00:00:00Z,23333,764,4903185,475.87435513854774,15.58170862408822,859,17.51922474881127,14,0.2855286920644442
AL,2020-06-13T00:00:00Z,24220,768,4903185,493.9646372714878,15.663288250392348,887,18.090282132940047,4,0.08157962630412818
AL,2020-06-14T00:00:00Z,25235,768,4903185,514.6654674461599,15.663288250392348,1015,20.70083017467215,0,0
AL,2020-06-15T00:00:00Z,26272,774,4903185,535.8149855655049,15.785657689848536,1037,21.149518119344975,6,0.12236943945618783
AL,2020-06-16T00:00:00Z,26912,785,4903185,548.8677257741651,16.010001662184884,640,13.052740208660225,11,0.22434397233634762
AL,2020-06-17T00:00:00Z,27312,790,4903185,557.0256884045779,16.111976195065047,400,8.157962630412726,5,0.10197453288016334
AL,2020-06-18T00:00:00Z,28206,809,4903185,575.2587348835502,16.499479420009646,894,18.23304647897237,19,0.38750322494459866
AL,2020-06-19T00:00:00Z,29002,821,4903185,591.4930805180715,16.74421829892203,796,16.23434563452122,12,0.24473887891238277
AL,2020-06-20T00:00:00Z,29549,838,4903185,602.6490944151608,17.090931710714564,547,11.156013897089338,17,0.34671341179253545
AL,2020-06-21T00:00:00Z,30021,839,4903185,612.2754903190478,17.111326617290597,472,9.626395903886987,1,0.020394906576033378
AL,2020-06-22T00:00:00Z,30453,840,4903185,621.0860899598933,17.131721523866627,432,8.810599640845567,1,0.020394906576029825
AL,2020-06-23T00:00:00Z,31097,864,4903185,634.2204097948579,17.62119928169139,644,13.134319834964572,24,0.489477757824762
AL,2020-06-24T00:00:00Z,32064,889,4903185,653.9422844538805,18.131071946092185,967,19.721874659022546,25,0.5098726644007954
AL,2020-06-25T00:00:00Z,33206,895,4903185,677.2332677637087,18.25344138554837,1142,23.29098330982822,6,0.12236943945618606
AL,2020-06-26T00:00:00Z,34180,906,4903185,697.0979067687636,18.47778535788472,974,19.86463900505487,11,0.2243439723363494
AL,2020-06-27T00:00:00Z,35077,918,4903185,715.392137967464,18.722524236797103,897,18.29423119870046,12,0.24473887891238277
AL,2020-06-28T00:00:00Z,35430,918,4903185,722.5915399888032,18.722524236797103,353,7.1994020213392105,0,0
AL,2020-06-29T00:00:00Z,37174,929,4903185,758.1602570574024,18.946868209133452,1744,35.5687170685992,11,0.2243439723363494
AL,2020-06-30T00:00:00Z,38045,948,4903185,775.9242206851261,19.334371434078054,871,17.763963627723683,19,0.3875032249446022
AL,2020-07-01T00:00:00Z,38962,972,4903185,794.6263500153472,19.823849191902813,917,18.702129330221055,24,0.48947775782475844
AL,2020-07-02T00:00:00Z,40111,985,4903185,818.0600976712076,20.088982977391225,1149,23.43374765586043,13,0.2651337854884126
AL,2020-07-03T00:00:00Z,41864,1006,4903185,853.8123688989912,20.51727601548789,1753,35.75227122778358,21,0.4282930380966654
AL,2020-07-04T00:00:00Z,42862,1007,4903185,874.1664856618708,20.537670922063924,998,20.354116762879585,1,0.020394906576033378
AL,2020-07-05T00:00:00Z,43951,1007,4903185,896.3765389231694,20.537670922063924,1089,22.21005326129864,0,0
AL,2020-07-06T00:00:00Z,44874,1007,4903185,915.2010376928466,20.537670922063924,923,18.824498769677234,0,0
AL,2020-07-07T00:00:00Z,45784,1033,4903185,933.7604026770355,21.067938493040746,910,18.559364984188846,26,0.5302675709768216
AL,2020-07-08T00:00:00Z,46962,1058,4903185,957.7856026236008,21.57781115744154,1178,24.025199946565294,25,0.5098726644007954
AL,2020-07-09T00:00:00Z,49173,1068,4903185,1002.8787410632069,21.781760223201857,2211,45.09313843960615,10,0.20394906576031602
AL,2020-07-10T00:00:00Z,50508,1104,4903185,1030.1059413422092,22.515976859939,1335,27.227200279002318,36,0.7342166367371412
AL,2020-07-11T00:00:00Z,51947,1114,4903185,1059.4542119051187,22.719925925699314,1439,29.34827056290942,10,0.20394906576031602
AL,2020-07-12T00:00:00Z,53587,1121,4903185,1092.9018586898108,22.862690271731537,1640,33.4476467846921,7,0.142764346032223
AL,2020-07-13T00:00:00Z,55545,1123,4903185,1132.835085765681,22.9034800848836,1958,39.93322707587026,2,0.040789813152063203
AL,2020-07-14T00:00:00Z,57254,1164,4903185,1167.689981104119,23.7396712545009,1709,34.85489533843793,41,0.836191169617301
AL,2020-07-15T00:00:00Z,59067,1211,4903185,1204.6659467264644,24.69823186357439,1813,36.975965622345484,47,0.9585606090734871
AL,2020-07-16T00:00:00Z,61088,1230,4903185,1245.8840529166246,25.085735088518994,2021,41.21810619016014,19,0.38750322494460576
AL,2020-07-17T00:00:00Z,63091,1264,4903185,1286.7350507884162,25.779161912104072,2003,40.850997871791606,34,0.693426823585078
AL,2020-07-18T00:00:00Z,65234,1285,4903185,1330.4413355808522,26.207454950200738,2143,43.70628479243601,21,0.4282930380966654
AL,2020-07-19T00:00:00Z,67011,1286,4903185,1366.6830845664604,26.22784985677677,1777,36.24174898560818,1,0.020394906576033378
AL,2020-07-20T00:00:00Z,68891,1291,4903185,1405.0255089294,26.329824389656924,1880,38.34242436293971,5,0.10197453288015268
AL,2020-07-21T00:00:00Z,70357,1303,4903185,1434.9244419698623,26.574563268569307,1466,29.898933040462225,12,0.24473887891238277
AL,2020-07-22T00:00:00Z,71812,1362,4903185,1464.5990310379887,27.777862756555177,1455,29.674589068126352,59,1.2032994879858698
AL,2020-07-23T00:00:00Z,74211,1393,4903185,1513.5264119138888,28.41010486041216,2399,48.9273808759001,31,0.632242103856985
AL,2020-07-24T00:00:00Z,76005,1436,4903185,1550.1148743112894,29.287085843181526,1794,36.58846239740069,43,0.8769809827693642
AL,2020-07-25T00:00:00Z,78130,1453,4903185,1593.454050785357,29.63379925497406,2125,43.33917647406747,17,0.34671341179253545
AL,2020-07-26T00:00:00Z,79294,1471,4903185,1617.193722039858,30.000907573342634,1164,23.73967125450099,18,0.3671083183685724
AL,2020-07-27T00:00:00Z,81115,1491,4903185,1654.3328469148116,30.40880570486327,1821,37.13912487495372,20,0.4078981315206356
AL,2020-07-28T00:00:00Z,82292,1491,4903185,1678.3376519548008,30.40880570486327,1177,24.00480503998915,0,0
AL,2020-07-29T00:00:00Z,82366,1538,4903185,1679.8468750414272,31.367366313936756,74,1.5092230866264345,47,0.9585606090734871
AL,2020-07-30T00:00:00Z,85760,1565,4903185,1749.0671879604788,31.918028791489615,3394,69.2203129190516,27,0.5506624775528586
AL,2020-07-31T00:00:00Z,87721,1580,4903185,1789.061599756077,32.223952390130094,1961,39.994411795598126,15,0.30592359864047936
AL,2020-08-01T00:00:00Z,89347,1603,4903185,1822.2237178487044,32.693035241378816,1626,33.16211809262745,23,0.4690828512487215
AL,2020-08-02T00:00:00Z,91442,1627,4903185,1864.9510471254907,33.18251299920358,2095,42.72732927678635,24,0.48947775782476555
AL,2020-08-03T00:00:00Z,92658,1633,4903185,1889.7512535219453,33.30488243865977,1216,24.80020639645454,6,0.12236943945618606
AL,2020-08-04T00:00:00Z,93702,1666,4903185,1911.0435359873227,33.977914355668815,1044,21.29228246537741,33,0.6730319170090482
AL,2020-08-05T00:00:00Z,94654,1694,4903185,1930.4594870477047,34.54897173979771,952,19.415951060381985,28,0.571057384128892
AL,2020-08-06T00:00:00Z,96592,1712,4903185,1969.984815992054,34.91608005816627,1938,39.52532894434944,18,0.3671083183685653
AL,2020-08-07T00:00:00Z,98299,1733,4903185,2004.7989215173402,35.34437309626294,1707,34.814105525286095,21,0.42829303809666897
AL,2020-08-08T00:00:00Z,100172,1753,4903185,2042.9985815342475,35.752271227783574,1873,38.19966001690727,20,0.40789813152063203
AL,2020-08-09T00:00:00Z,101331,1766,4903185,2066.6362782558685,36.01740501327198,1159,23.63769672162107,13,0.26513378548840905
AL,2020-08-10T00:00:00Z,103008,1795,4903185,2100.8385365838735,36.608857303976905,1677,34.20225832800497,29,0.5914522907049218
AL,2020-08-11T00:00:00Z,103849,1844,4903185,2117.990653014316,37.60820772620246,841,17.152116430442675,49,0.9993504222255538
AL,2020-08-12T00:00:00Z,104784,1878,4903185,2137.0598906629057,38.301634549787536,935,19.06923764858948,34,0.693426823585078
AL,2020-08-13T00:00:00Z,105557,1885,4903185,2152.8251534461783,38.44439889581976,773,15.765262783272647,7,0.142764346032223
AL,2020-08-14T00:00:00Z,106309,1889,4903185,2168.162123191354,38.525978522123886,752,15.336969745175793,4,0.081579626304126407
AL,2020-08-15T00:00:00Z,107580,1892,4903185,2194.0840494494905,38.58716324185198,1271,25.92192625813641,3,0.06118471972809658
AL,2020-08-16T00:00:00Z,108433,1894,4903185,2211.4809047588456,38.62795305500404,853,17.396855309355033,2,0.04078981315205965
AL,2020-08-17T00:00:00Z,109004,1919,4903185,2223.1263964137597,39.13782571940484,571,11.645491654914167,25,0.5098726644007954
AL,2020-08-18T00:00:00Z,110358,1930,4903185,2250.7410999177064,39.36216969174119,1354,27.614703503946657,11,0.2243439723363494
AL,2020-08-19T00:00:00Z,111462,1940,4903185,2273.2570767776456,39.566118757501506,1104,22.5159768599392,10,0.20394906576031957
AL,2020-08-20T00:00:00Z,112402,1969,4903185,2292.4282889591154,40.15757104820642,940,19.171212181469855,29,0.5914522907049147
AL,2020-08-21T00:00:00Z,112770,1989,4903185,2299.9336145790953,40.56546917972705,368,7.505325619979885,20,0.40789813152063203
AL,2020-08-22T00:00:00Z,114532,2011,4903185,2335.869439966063,41.01415712439975,1762,35.935825386967736,22,0.4486879446726988
AL,2020-08-23T00:00:00Z,115060,2013,4903185,2346.6379506382077,41.05494693755182,528,10.768510672144657,2,0.040789813152066756
AL,2020-08-24T00:00:00Z,116707,2024,4903185,2380.228361768932,41.27929090988817,1647,33.59041113072408,11,0.2243439723363494
AL,2020-08-25T00:00:00Z,117240,2037,4903185,2391.098846973957,41.54442469537658,533,10.870485205025034,13,0.26513378548840905
AL,2020-08-26T00:00:00Z,119254,2045,4903185,2432.1741888180845,41.70758394798483,2014,41.075341844127706,8,0.16315925260825281
AR,2020-03-13T00:00:00Z,8,0,3017804,0.26509342555049964,0,8,0.26509342555049964,0,0
AR,2020-03-14T00:00:00Z,12,0,3017804,0.39764013832574946,0,4,0.13254671277524982,0,0
AR,2020-03-15T00:00:00Z,16,0,3017804,0.5301868511009993,0,4,0.13254671277524982,0,0
AR,2020-03-16T00:00:00Z,22,0,3017804,0.7290069202638739,0,6,0.19882006916287465,0,0
AR,2020-03-17T00:00:00Z,28,0,3017804,0.9278269894267488,0,6,0.19882006916287487,0,0
AR,2020-03-18T00:00:00Z,37,0,3017804,1.2260570931710608,0,9,0.298230103744312,0,0
AR,2020-03-19T00:00:00Z,62,0,3017804,2.054474048016372,0,25,0.8284169548453113,0,0
AR,2020-03-20T00:00:00Z,100,0,3017804,3.313667819381245,0,38,1.259193771364873,0,0
AR,2020-03-21T00:00:00Z,118,0,3017804,3.9101280268698697,0,18,0.5964602074886245,0,0
AR,2020-03-22T00:00:00Z,159,0,3017804,5.26873183281618,0,41,1.3586038059463106,0,0
AR,2020-03-23T00:00:00Z,185,0,3017804,6.130285465855304,0,26,0.861553633039124,0,0
AR,2020-03-24T00:00:00Z,221,1,3017804,7.323205880832552,0.033136678193812455,36,1.192920414977248,1,0.033136678193812455
AR,2020-03-25T00:00:00Z,295,1,3017804,9.775320067174674,0.033136678193812455,74,2.452114186342121,0,0
AR,2020-03-26T00:00:00Z,327,2,3017804,10.835693769376674,0.06627335638762491,32,1.060373702202,1,0.033136678193812455
AR,2020-03-27T00:00:00Z,375,5,3017804,12.42625432267967,0.16568339096906226,48,1.5905605533029963,3,0.09941003458143735
AR,2020-03-28T00:00:00Z,402,5,3017804,13.320944633912609,0.16568339096906226,27,0.8946903112329387,0,0
AR,2020-03-29T00:00:00Z,444,5,3017804,14.712685118052729,0.16568339096906226,42,1.3917404841401204,0,0
AR,2020-03-30T00:00:00Z,503,7,3017804,16.667749131487664,0.2319567473566872,59,1.955064013434935,2,0.06627335638762494
AR,2020-03-31T00:00:00Z,560,8,3017804,18.556539788534977,0.26509342555049964,57,1.8887906570473127,1,0.03313667819381244
AR,2020-04-01T00:00:00Z,621,10,3017804,20.577877158357534,0.3313667819381245,61,2.0213373698225574,2,0.06627335638762488
AR,2020-04-02T00:00:00Z,678,12,3017804,22.466667815404847,0.39764013832574946,57,1.8887906570473127,2,0.06627335638762494
AR,2020-04-03T00:00:00Z,732,12,3017804,24.256048437870717,0.39764013832574946,54,1.7893806224658704,0,0
AR,2020-04-04T00:00:00Z,740,13,3017804,24.521141863421217,0.4307768165195619,8,0.2650934255505,1,0.03313667819381244
AR,2020-04-05T00:00:00Z,853,15,3017804,28.26558649932202,0.49705017290718684,113,3.744444635900802,2,0.06627335638762494
AR,2020-04-06T00:00:00Z,924,16,3017804,30.618290651082706,0.5301868511009993,71,2.352704151760687,1,0.03313667819381244
AR,2020-04-07T00:00:00Z,991,18,3017804,32.83844809006814,0.5964602074886242,67,2.220157438985435,2,0.06627335638762488
AR,2020-04-08T00:00:00Z,1075,18,3017804,35.621929058348385,0.5964602074886242,84,2.7834809682802444,0,0
AR,2020-04-09T00:00:00Z,1145,21,3017804,37.941496531915256,0.6958702420700615,70,2.3195674735668703,3,0.09941003458143738
AR,2020-04-10T00:00:00Z,1201,24,3017804,39.79715051076876,0.7952802766514989,56,1.8556539788535034,3,0.09941003458143738
AR,2020-04-11T00:00:00Z,1226,25,3017804,40.62556746561407,0.8284169548453113,25,0.8284169548453093,1,0.033136678193812386
AR,2020-04-12T00:00:00Z,1274,27,3017804,42.21612801891707,0.8946903112329363,48,1.5905605533029998,2,0.066273356387625
AR,2020-04-13T00:00:00Z,1471,27,3017804,48.74405362309812,0.8946903112329363,197,6.52792560418105,0,0
AR,2020-04-14T00:00:00Z,1495,32,3017804,49.53933389974962,1.0603737022019986,24,0.7952802766515035,5,0.16568339096906226
AR,2020-04-15T00:00:00Z,1593,33,3017804,52.78672836274324,1.093510380395811,98,3.2473944629936184,1,0.0331366781938125
AR,2020-04-16T00:00:00Z,1615,36,3017804,53.51573528300711,1.1929204149772483,22,0.7290069202638705,3,0.09941003458143727
AR,2020-04-17T00:00:00Z,1690,36,3017804,56.000986147543045,1.1929204149772483,75,2.485250864535935,0,0
AR,2020-04-18T00:00:00Z,1776,37,3017804,58.850740472210916,1.2260570931710608,86,2.8497543246678703,1,0.0331366781938125
AR,2020-04-19T00:00:00Z,1779,38,3017804,58.950150506792355,1.2591937713648733,3,0.09941003458143882,1,0.0331366781938125
AR,2020-04-20T00:00:00Z,1969,41,3017804,65.24611936361673,1.3586038059463106,190,6.2959688568243735,3,0.09941003458143727
AR,2020-04-21T00:00:00Z,2260,41,3017804,74.88889271801615,1.3586038059463106,291,9.642773354399424,0,0
AR,2020-04-22T00:00:00Z,2391,43,3017804,79.22979756140558,1.4248771623339356,131,4.340904843389424,2,0.066273356387625
AR,2020-04-23T00:00:00Z,2598,44,3017804,86.08908994752476,1.4580138405277479,207,6.859292386119179,1,0.033136678193812275
AR,2020-04-24T00:00:00Z,2807,46,3017804,93.01465569003156,1.5242871969153728,209,6.925565742506805,2,0.066273356387625
AR,2020-04-25T00:00:00Z,2907,47,3017804,96.32832350941281,1.5574238751091853,100,3.3136678193812514,1,0.0331366781938125
AR,2020-04-26T00:00:00Z,2998,50,3017804,99.34376122504975,1.6568339096906226,91,3.015437715636935,3,0.09941003458143727
AR,2020-04-27T00:00:00Z,3064,51,3017804,101.53078198584136,1.689970587884435,66,2.1870207607916115,1,0.0331366781938125
AR,2020-04-28T00:00:00Z,3122,57,3017804,103.45270932108248,1.8887906570473096,58,1.9219273352411221,6,0.19882006916287454
AR,2020-04-29T00:00:00Z,3201,59,3017804,106.07050689839367,1.9550640134349349,79,2.617797577311194,2,0.06627335638762522
AR,2020-04-30T00:00:00Z,3269,61,3017804,108.32380101557291,2.0213373698225596,68,2.2532941171792373,2,0.06627335638762477
AR,2020-05-01T00:00:00Z,3304,64,3017804,109.48358475235635,2.120747404403997,35,1.1597837367834387,3,0.09941003458143749
AR,2020-05-02T00:00:00Z,3358,72,3017804,111.27296537482222,2.3858408299544966,54,1.7893806224658704,8,0.26509342555049953
AR,2020-05-03T00:00:00Z,3417,75,3017804,113.22802938825716,2.485250864535934,59,1.955064013434935,3,0.09941003458143749
AR,2020-05-04T00:00:00Z,3461,80,3017804,114.6860432287849,2.650934255504996,44,1.458013840527741,5,0.16568339096906204
AR,2020-05-05T00:00:00Z,3522,83,3017804,116.70738059860746,2.7503442900864337,61,2.021337369822561,3,0.09941003458143749
AR,2020-05-06T00:00:00Z,3607,87,3017804,119.52399824508151,2.882891002861683,85,2.8166176464740573,4,0.13254671277524954
AR,2020-05-07T00:00:00Z,3692,88,3017804,122.34061589155559,2.9160276810554957,85,2.8166176464740715,1,0.0331366781938125
AR,2020-05-08T00:00:00Z,3745,88,3017804,124.09685983582764,2.9160276810554957,53,1.7562439442720574,0,0
AR,2020-05-09T00:00:00Z,3745,88,3017804,124.09685983582764,2.9160276810554957,0,0,0,0
AR,2020-05-10T00:00:00Z,4007,91,3017804,132.7786695226065,3.015437715636933,262,8.681809686778848,3,0.09941003458143749
AR,2020-05-11T00:00:00Z,4038,94,3017804,133.8059065466147,3.1148477502183707,31,1.0272370240082012,3,0.09941003458143749
AR,2020-05-12T00:00:00Z,4161,95,3017804,137.88171796445363,3.147984428412183,123,4.075811417838935,1,0.0331366781938125
AR,2020-05-13T00:00:00Z,4235,97,3017804,140.33383215079576,3.214257784799808,74,2.452114186342129,2,0.066273356387625
AR,2020-05-14T00:00:00Z,4365,98,3017804,144.64160031599135,3.2473944629936207,130,4.307768165195597,1,0.0331366781938125
AR,2020-05-15T00:00:00Z,4462,98,3017804,147.85585810079118,3.2473944629936207,97,3.214257784799827,0,0
AR,2020-05-16T00:00:00Z,4576,98,3017804,151.6334394148858,3.2473944629936207,114,3.7775813140946184,0,0
AR,2020-05-17T00:00:00Z,4758,98,3017804,157.66431484615964,3.2473944629936207,182,6.0308754312738415,0,0
AR,2020-05-18T00:00:00Z,4812,100,3017804,159.45369546862554,3.313667819381245,54,1.7893806224658988,2,0.06627335638762455
AR,2020-05-19T00:00:00Z,4922,102,3017804,163.0987300699449,3.37994117576887,110,3.6450346013193666,2,0.066273356387625
AR,2020-05-20T00:00:00Z,5002,107,3017804,165.74966432544988,3.5456245667379322,80,2.6509342555049784,5,0.16568339096906204
AR,2020-05-21T00:00:00Z,5456,110,3017804,180.79371622544076,3.64503460131937,454,15.044051899990876,3,0.09941003458143793
AR,2020-05-22T00:00:00Z,5610,113,3017804,185.89676466728787,3.7444446359008072,154,5.103048441847108,3,0.09941003458143705
AR,2020-05-23T00:00:00Z,5772,115,3017804,191.26490653468548,3.810717992288432,162,5.368141867397611,2,0.066273356387625
AR,2020-05-24T00:00:00Z,5920,116,3017804,196.16913490736974,3.8438546704822447,148,4.904228372684258,1,0.0331366781938125
AR,2020-05-25T00:00:00Z,6028,117,3017804,199.74789615230148,3.876991348676057,108,3.5787612449317407,1,0.0331366781938125
AR,2020-05-26T00:00:00Z,6177,119,3017804,204.68526120317955,3.943264705063682,149,4.937365050878071,2,0.066273356387625
AR,2020-05-27T00:00:00Z,6277,120,3017804,207.9989290225608,3.9764013832574947,100,3.3136678193812372,1,0.0331366781938125
