State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
AR,2020-04-04T00:00:00Z,740,13,3017804,24.521141863421217,0.4307768165195619,8,0.2650934255505,1,0.03313667819381244
AR,2020-04-05T00:00:00Z,853,15,3017804,28.26558649932202,0.49705017290718684,113,3.744444635900802,2,0.06627335638762494
AR,2020-04-06T00:00:00Z,924,16,3017804,30.618290651082706,0.5301868511009993,71,2.352704151760687,1,0.03313667819381244
AR,2020-04-07T00:00:00Z,991,18,3017804,32.83844809006814,0.5964602074886242,67,2.220157438985435,2,0.06627335638762488
AR,2020-04-08T00:00:00Z,1075,18,3017804,35.621929058348385,0.5964602074886242,84,2.7834809682802444,0,0
AR,2020-04-09T00:00:00Z,1145,21,3017804,37.941496531915256,0.6958702420700615,70,2.3195674735668703,3,0.09941003458143738
AR,2020-04-10T00:00:00Z,1201,24,3017804,39.79715051076876,0.7952802766514989,56,1.8556539788535034,3,0.09941003458143738
AR,2020-04-11T00:00:00Z,1226,25,3017804,40.62556746561407,0.8284169548453113,25,0.8284169548453093,1,0.033136678193812386
AR,2020-04-12T00:00:00Z,1274,27,3017804,42.21612801891707,0.8946903112329363,48,1.5905605533029998,2,0.066273356387625
AR,2020-04-13T00:00:00Z,1471,27,3017804,48.74405362309812,0.8946903112329363,197,6.52792560418105,0,0
AR,2020-04-14T00:00:00Z,1495,32,3017804,49.53933389974962,1.0603737022019986,24,0.7952802766515035,5,0.16568339096906226
AR,2020-04-15T00:00:00Z,1593,33,3017804,52.78672836274324,1.093510380395811,98,3.2473944629936184,1,0.0331366781938125
AR,2020-04-16T00:00:00Z,1615,36,3017804,53.51573528300711,1.1929204149772483,22,0.7290069202638705,3,0.09941003458143727
AR,2020-04-17T00:00:00Z,1690,36,3017804,56.000986147543045,1.1929204149772483,75,2.485250864535935,0,0
AR,2020-04-18T00:00:00Z,1776,37,3017804,58.850740472210916,1.2260570931710608,86,2.8497543246678703,1,0.0331366781938125
AR,2020-04-19T00:00:00Z,1779,38,3017804,58.950150506792355,1.2591937713648733,3,0.09941003458143882,1,0.0331366781938125
AR,2020-04-20T00:00:00Z,1969,41,3017804,65.24611936361673,1.3586038059463106,190,6.2959688568243735,3,0.09941003458143727
AR,2020-04-21T00:00:00Z,2260,41,3017804,74.88889271801615,1.3586038059463106,291,9.642773354399424,0,0
AR,2020-04-22T00:00:00Z,2391,43,3017804,79.22979756140558,1.4248771623339356,131,4.340904843389424,2,0.066273356387625
AR,2020-04-23T00:00:00Z,2598,44,3017804,86.08908994752476,1.4580138405277479,207,6.859292386119179,1,0.033136678193812275
AR,2020-04-24T00:00:00Z,2807,46,3017804,93.01465569003156,1.5242871969153728,209,6.925565742506805,2,0.066273356387625
AR,2020-04-25T00:00:00Z,2907,47,3017804,96.32832350941281,1.5574238751091853,100,3.3136678193812514,1,0.0331366781938125
AR,2020-04-26T00:00:00Z,2998,50,3017804,99.34376122504975,1.6568339096906226,91,3.015437715636935,3,0.09941003458143727
AR,2020-04-27T00:00:00Z,3064,51,3017804,101.53078198584136,1.689970587884435,66,2.1870207607916115,1,0.0331366781938125
AR,2020-04-28T00:00:00Z,3122,57,3017804,103.45270932108248,1.8887906570473096,58,1.9219273352411221,6,0.19882006916287454
AR,2020-04-29T00:00:00Z,3201,59,3017804,106.07050689839367,1.9550640134349349,79,2.617797577311194,2,0.06627335638762522
AR,2020-04-30T00:00:00Z,3269,61,3017804,108.32380101557291,2.0213373698225596,68,2.2532941171792373,2,0.06627335638762477
AR,2020-05-01T00:00:00Z,3304,64,3017804,109.48358475235635,2.120747404403997,35,1.1597837367834387,3,0.09941003458143749
AR,2020-05-02T00:00:00Z,3358,72,3017804,111.27296537482222,2.3858408299544966,54,1.7893806224658704,8,0.26509342555049953
AR,2020-05-03T00:00:00Z,3417,75,3017804,113.22802938825716,2.485250864535934,59,1.955064013434935,3,0.09941003458143749
AR,2020-05-04T00:00:00Z,3461,80,3017804,114.6860432287849,2.650934255504996,44,1.458013840527741,5,0.16568339096906204
AR,2020-05-05T00:00:00Z,3522,83,3017804,116.70738059860746,2.7503442900864337,61,2.021337369822561,3,0.09941003458143749
AR,2020-05-06T00:00:00Z,3607,87,3017804,119.52399824508151,2.882891002861683,85,2.8166176464740573,4,0.13254671277524954
AR,2020-05-07T00:00:00Z,3692,88,3017804,122.34061589155559,2.9160276810554957,85,2.8166176464740715,1,0.0331366781938125
AR,2020-05-08T00:00:00Z,3745,88,3017804,124.09685983582764,2.9160276810554957,53,1.7562439442720574,0,0
AR,2020-05-09T00:00:00Z,3745,88,3017804,124.09685983582764,2.9160276810554957,0,0,0,0
AR,2020-05-10T00:00:00Z,4007,91,3017804,132.7786695226065,3.015437715636933,262,8.681809686778848,3,0.09941003458143749
AR,2020-05-11T00:00:00Z,4038,94,3017804,133.8059065466147,3.1148477502183707,31,1.0272370240082012,3,0.09941003458143749
AR,2020-05-12T00:00:00Z,4161,95,3017804,137.88171796445363,3.147984428412183,123,4.075811417838935,1,0.0331366781938125
AR,2020-05-13T00:00:00Z,4235,97,3017804,140.33383215079576,3.214257784799808,74,2.452114186342129,2,0.066273356387625
AR,2020-05-14T00:00:00Z,4365,98,3017804,144.64160031599135,3.2473944629936207,130,4.307768165195597,1,0.0331366781938125
AR,2020-05-15T00:00:00Z,4462,98,3017804,147.85585810079118,3.2473944629936207,97,3.214257784799827,0,0
AR,2020-05-16T00:00:00Z,4576,98,3017804,151.6334394148858,3.2473944629936207,114,3.7775813140946184,0,0
AR,2020-05-17T00:00:00Z,4758,98,3017804,157.66431484615964,3.2473944629936207,182,6.0308754312738415,0,0
AR,2020-05-18T00:00:00Z,4812,100,3017804,159.45369546862554,3.313667819381245,54,1.7893806224658988,2,0.06627335638762455
AR,2020-05-19T00:00:00Z,4922,102,3017804,163.0987300699449,3.37994117576887,110,3.6450346013193666,2,0.066273356387625
AR,2020-05-20T00:00:00Z,5002,107,3017804,165.74966432544988,3.5456245667379322,80,2.6509342555049784,5,0.16568339096906204
AR,2020-05-21T00:00:00Z,5456,110,3017804,180.79371622544076,3.64503460131937,454,15.044051899990876,3,0.09941003458143793
AR,2020-05-22T00:00:00Z,5610,113,3017804,185.89676466728787,3.7444446359008072,154,5.103048441847108,3,0.09941003458143705
AR,2020-05-23T00:00:00Z,5772,115,3017804,191.26490653468548,3.810717992288432,162,5.368141867397611,2,0.066273356387625
AR,2020-05-24T00:00:00Z,5920,116,3017804,196.16913490736974,3.8438546704822447,148,4.904228372684258,1,0.0331366781938125
AR,2020-05-25T00:00:00Z,6028,117,3017804,199.74789615230148,3.876991348676057,108,3.5787612449317407,1,0.0331366781938125
AR,2020-05-26T00:00:00Z,6177,119,3017804,204.68526120317955,3.943264705063682,149,4.937365050878071,2,0.066273356387625
AR,2020-05-27T00:00:00Z,6277,120,3017804,207.9989290225608,3.9764013832574947,100,3.3136678193812372,1,0.0331366781938125
AR,2020-05-28T00:00:00Z,6531,125,3017804,216.41564528378913,4.142084774226556,254,8.416716261228345,5,0.1656833909690616
AR,2020-05-29T00:00:00Z,6776,132,3017804,224.53413144127322,4.374041521583244,245,8.118486157484085,7,0.23195674735668792
AR,2020-05-30T00:00:00Z,7010,133,3017804,232.2881141386253,4.407178199777056,234,7.753982697352086,1,0.03313667819381205
AR,2020-05-31T00:00:00Z,7252,133,3017804,240.30719026152792,4.407178199777056,242,8.019076122902618,0,0
AR,2020-06-01T00:00:00Z,7442,133,3017804,246.60315911835227,4.407178199777056,190,6.295968856824345,0,0
AR,2020-06-02T00:00:00Z,7815,136,3017804,258.96314008464435,4.506588234358494,373,12.359980966292085,3,0.09941003458143793
AR,2020-06-03T00:00:00Z,8062,141,3017804,267.147899598516,4.672271625327556,247,8.184759513871654,5,0.16568339096906204
AR,2020-06-04T00:00:00Z,8422,150,3017804,279.0771037482885,4.970501729071868,360,11.929204149772488,9,0.298230103744312
AR,2020-06-05T00:00:00Z,8651,151,3017804,286.6654030546716,5.00363840726568,229,7.588299306383078,1,0.03313667819381205
AR,2020-06-06T00:00:00Z,9101,153,3017804,301.5769082418871,5.069911763653305,450,14.911505187215539,2,0.066273356387625
AR,2020-06-07T00:00:00Z,9424,153,3017804,312.28005529848855,5.069911763653305,323,10.703147056601438,0,0
AR,2020-06-08T00:00:00Z,9736,155,3017804,322.6186988949581,5.13618512004093,312,10.338643596469524,2,0.066273356387625
AR,2020-06-09T00:00:00Z,10076,161,3017804,333.8851694808543,5.335005189203805,340,11.26647058589623,6,0.19882006916287498
AR,2020-06-10T00:00:00Z,10366,165,3017804,343.4948061570599,5.467551901979055,290,9.609636676205582,4,0.13254671277525
AR,2020-06-11T00:00:00Z,10814,171,3017804,358.3400379878879,5.666371971141929,448,14.845231830828027,6,0.1988200691628741
AR,2020-06-12T00:00:00Z,11546,176,3017804,382.5960864257586,5.832055362110991,732,24.256048437870675,5,0.16568339096906204
AR,2020-06-13T00:00:00Z,12094,177,3017804,400.7549860759678,5.865192040304804,548,18.158899650209207,1,0.03313667819381294
AR,2020-06-14T00:00:00Z,12499,179,3017804,414.17534074446183,5.931465396692429,405,13.420354668494042,2,0.066273356387625
AR,2020-06-15T00:00:00Z,12917,182,3017804,428.02647222947553,6.030875431273866,418,13.851131485013696,3,0.09941003458143705
AR,2020-06-16T00:00:00Z,13190,188,3017804,437.0727853763863,6.229695500436741,273,9.04631314691079,6,0.19882006916287498
AR,2020-06-17T00:00:00Z,13606,197,3017804,450.8576435050123,6.527925604181054,416,13.784858128625956,9,0.2982301037443129
AR,2020-06-18T00:00:00Z,13927,208,3017804,461.49451720522603,6.89242906431299,321,10.636873700213755,11,0.36450346013193613
AR,2020-06-19T00:00:00Z,14626,214,3017804,484.65705526270096,7.0912491334758645,699,23.162538057474933,6,0.1988200691628741
AR,2020-06-20T00:00:00Z,15137,224,3017804,501.5898978197392,7.42261591541399,511,16.932842557038214,10,0.33136678193812585
AR,2020-06-21T00:00:00Z,15561,225,3017804,515.6398493739156,7.455752593607802,424,14.049951554176403,1,0.03313667819381205
AR,2020-06-22T00:00:00Z,16082,227,3017804,532.9040587128918,7.5220259499954265,521,17.26420933897623,2,0.0662733563876241
AR,2020-06-23T00:00:00Z,16677,237,3017804,552.6203822382103,7.8533927319335515,595,19.716323525318444,10,0.33136678193812497
AR,2020-06-24T00:00:00Z,17372,240,3017804,575.65037358291,7.952802766514989,695,23.029991344699738,3,0.09941003458143793
AR,2020-06-25T00:00:00Z,18058,240,3017804,598.3821348238653,7.952802766514989,686,22.73176124095528,0,0
AR,2020-06-26T00:00:00Z,18740,249,3017804,620.9813493520454,8.251032870259301,682,22.59921452818014,9,0.298230103744312
AR,2020-06-27T00:00:00Z,19309,259,3017804,639.8361192443247,8.582399652197426,569,18.85476989227925,10,0.3313667819381241
AR,2020-06-28T00:00:00Z,19816,264,3017804,656.6364150885876,8.748083043166488,507,16.800295844262905,5,0.16568339096906293
AR,2020-06-29T00:00:00Z,20257,265,3017804,671.2496901720589,8.7812197213603,441,14.613275083471308,1,0.033136678193811164
AZ,2020-03-09T00:00:00Z,6,0,7278717,0.08243210994465096,0,6,0.08243210994465096,0,0
AZ,2020-03-10T00:00:00Z,6,0,7278717,0.08243210994465096,0,0,0,0,0
AZ,2020-03-11T00:00:00Z,10,0,7278717,0.1373868499077516,0,4,0.05495473996310064,0,0
AZ,2020-03-12T00:00:00Z,10,0,7278717,0.1373868499077516,0,0,0,0,0
AZ,2020-03-13T00:00:00Z,10,0,7278717,0.1373868499077516,0,0,0,0,0
AZ,2020-03-14T00:00:00Z,12,0,7278717,0.16486421988930192,0,2,0.027477369981550315,0,0
AZ,2020-03-15T00:00:00Z,12,0,7278717,0.16486421988930192,0,0,0,0,0
AZ,2020-03-16T00:00:00Z,18,0,7278717,0.2472963298339529,0,6,0.08243210994465097,0,0
AZ,2020-03-17T00:00:00Z,20,0,7278717,0.2747736998155032,0,2,0.027477369981550315,0,0
AZ,2020-03-18T00:00:00Z,27,0,7278717,0.37094449475092933,0,7,0.09617079493542613,0,0
AZ,2020-03-19T00:00:00Z,44,0,7278717,0.604502139594107,0,17,0.2335576448431777,0,0
AZ,2020-03-20T00:00:00Z,63,0,7278717,0.865537154418835,0,19,0.261035014824728,0,0
AZ,2020-03-21T00:00:00Z,103,1,7278717,1.4150845540498416,0.013738684990775159,40,0.5495473996310065,1,0.013738684990775159
AZ,2020-03-22T00:00:00Z,152,2,7278717,2.088280118597824,0.027477369981550318,49,0.6731955645479826,1,0.013738684990775159
AZ,2020-03-23T00:00:00Z,234,2,7278717,3.2148522878413877,0.027477369981550318,82,1.1265721692435635,0,0
AZ,2020-03-24T00:00:00Z,326,5,7278717,4.478811306992703,0.0686934249538758,92,1.263959019151315,3,0.041216054972325486
AZ,2020-03-25T00:00:00Z,401,5,7278717,5.5092126813008395,0.0686934249538758,75,1.0304013743081368,0,0
AZ,2020-03-26T00:00:00Z,508,8,7278717,6.979251975313781,0.10990947992620127,107,1.4700392940129419,3,0.04121605497232547
AZ,2020-03-27T00:00:00Z,663,13,7278717,9.108748148883931,0.17860290488007707,155,2.12949617357015,5,0.0686934249538758
AZ,2020-03-28T00:00:00Z,773,15,7278717,10.620003497869199,0.20608027486162742,110,1.5112553489852676,2,0.027477369981550342
AZ,2020-03-29T00:00:00Z,919,17,7278717,12.625851506522373,0.2335576448431777,146,2.0058480086531745,2,0.027477369981550287
AZ,2020-03-30T00:00:00Z,1154,20,7278717,15.854442479354535,0.2747736998155032,235,3.228590972832162,3,0.0412160549723255
AZ,2020-03-31T00:00:00Z,1289,24,7278717,17.709164953109184,0.32972843977860383,135,1.8547224737546486,4,0.05495473996310063
AZ,2020-04-01T00:00:00Z,1414,29,7278717,19.426500576956077,0.3984218647324797,125,1.7173356238468926,5,0.06869342495387587
AZ,2020-04-02T00:00:00Z,1596,32,7278717,21.926941245277156,0.4396379197048051,182,2.5004406683210796,3,0.04121605497232539
AZ,2020-04-03T00:00:00Z,1769,41,7278717,24.303733748681257,0.5632860846217815,173,2.3767925034041006,9,0.12364816491697644
AZ,2020-04-04T00:00:00Z,2018,52,7278717,27.724666311384272,0.7144116195203083,249,3.4209325627030154,11,0.15112553489852676
AZ,2020-04-05T00:00:00Z,2269,64,7278717,31.173076244068834,0.8792758394096102,251,3.4484099326845623,12,0.1648642198893019
AZ,2020-04-06T00:00:00Z,2456,65,7278717,33.74221033734379,0.8930145244003853,187,2.5691340932749576,1,0.01373868499077513
AZ,2020-04-07T00:00:00Z,2575,72,7278717,35.37711385124604,0.9891853193358116,119,1.6349035139022448,7,0.09617079493542624
AZ,2020-04-08T00:00:00Z,2726,79,7278717,37.45165528485309,1.0853561142712378,151,2.0745414336070525,7,0.09617079493542624
AZ,2020-04-09T00:00:00Z,3018,86,7278717,41.46335130215943,1.1815269092066638,292,4.011696017306342,7,0.09617079493542602
AZ,2020-04-10T00:00:00Z,3111,95,7278717,42.74104900630152,1.30517507412364,93,1.277697704142092,9,0.12364816491697628
AZ,2020-04-11T00:00:00Z,3393,108,7278717,46.61535817370012,1.4837779790037173,282,3.8743091673986,13,0.17860290488007724
AZ,2020-04-12T00:00:00Z,3539,114,7278717,48.62120618235329,1.566210088948368,146,2.0058480086531674,6,0.08243210994465078
AZ,2020-04-13T00:00:00Z,3701,121,7278717,50.84687315085887,1.6623808838837943,162,2.2256669685055783,7,0.09617079493542624
AZ,2020-04-14T00:00:00Z,3798,130,7278717,52.179525594964055,1.7860290488007706,97,1.332652444105186,9,0.12364816491697628
AZ,2020-04-15T00:00:00Z,3962,141,7278717,54.43266993345119,1.9371545836992976,164,2.2531443384871324,11,0.15112553489852698
AZ,2020-04-16T00:00:00Z,4234,149,7278717,58.169592250942024,2.047064063625499,272,3.736922317490837,8,0.10990947992620126
AZ,2020-04-17T00:00:00Z,4507,168,7278717,61.920253253423645,2.3080990784502267,273,3.750661002481621,19,0.2610350148247278
AZ,2020-04-18T00:00:00Z,4718,176,7278717,64.8191157864772,2.418008558376428,211,2.8988625330535527,8,0.10990947992620148
AZ,2020-04-19T00:00:00Z,4928,183,7278717,67.70423963453999,2.5141793533118544,210,2.88512384806279,7,0.09617079493542624
AZ,2020-04-20T00:00:00Z,5064,186,7278717,69.5727007932854,2.5553954082841797,136,1.8684611587454185,3,0.04121605497232528
AZ,2020-04-21T00:00:00Z,5251,207,7278717,72.14183488656036,2.843907793090458,187,2.569134093274954,21,0.2885123848062783
AZ,2020-04-22T00:00:00Z,5459,227,7278717,74.9994813646416,3.1186814929059614,208,2.857646478081236,20,0.2747736998155035
AZ,2020-04-23T00:00:00Z,5768,248,7278717,79.24473502679112,3.4071938777122397,309,4.245253662149523,21,0.2885123848062783
AZ,2020-04-24T00:00:00Z,6043,265,7278717,83.0228733992543,3.6407515225554175,275,3.778138372463175,17,0.23355764484317776
AZ,2020-04-25T00:00:00Z,6280,272,7278717,86.278941742068,3.7369223174908432,237,3.2560683428137054,7,0.0961707949354258
AZ,2020-04-26T00:00:00Z,6526,274,7278717,89.65865824979869,3.764399687472394,246,3.3797165077306914,2,0.027477369981550925
AZ,2020-04-27T00:00:00Z,6716,274,7278717,92.26900839804597,3.764399687472394,190,2.610350148247278,0,0
AZ,2020-04-28T00:00:00Z,6948,291,7278717,95.45638331590581,3.997957332315571,232,3.1873749178598416,17,0.23355764484317687
AZ,2020-04-29T00:00:00Z,7202,302,7278717,98.94600930356272,4.149082867214098,254,3.4896259876569076,11,0.15112553489852676
AZ,2020-04-30T00:00:00Z,7648,318,7278717,105.07346280944842,4.368901827066501,446,6.127453505885697,16,0.21981895985240296
AZ,2020-05-01T00:00:00Z,7961,328,7278717,109.37367121156105,4.506288676974252,313,4.300208402112631,10,0.13738684990775152
AZ,2020-05-02T00:00:00Z,8364,346,7278717,114.91036126284344,4.753585006808205,403,5.536690051282392,18,0.24729632983395256
AZ,2020-05-03T00:00:00Z,8640,360,7278717,118.70223832029737,4.945926596679058,276,3.791877057453931,14,0.19234158987085337
AZ,2020-05-04T00:00:00Z,8919,360,7278717,122.53533143272365,4.945926596679058,279,3.8330931124262833,0,0
AZ,2020-05-05T00:00:00Z,9304,393,7278717,127.8247251541721,5.399303201374638,385,5.289393721448448,33,0.4533766046955794
AZ,2020-05-06T00:00:00Z,9706,424,7278717,133.3476765204637,5.825202436088667,402,5.5229513662915934,31,0.4258992347140298
AZ,2020-05-07T00:00:00Z,9944,448,7278717,136.61748354826818,6.154930875867271,238,3.2698070278044895,24,0.329728439778604
AZ,2020-05-08T00:00:00Z,10526,514,7278717,144.61339821289934,7.061684085258433,582,7.995914664631158,66,0.9067532093911614
AZ,2020-05-09T00:00:00Z,10960,529,7278717,150.57598749889576,7.26776436012006,434,5.962589285996415,15,0.20608027486162683
AZ,2020-05-10T00:00:00Z,11118,533,7278717,152.74669972743823,7.32271910008316,158,2.1707122285424703,4,0.054954739963100074
AZ,2020-05-11T00:00:00Z,11379,539,7278717,156.33249651003055,7.405151210027812,261,3.5857967825923254,6,0.08243210994465233
AZ,2020-05-12T00:00:00Z,11735,559,7278717,161.22346836674652,7.679924909843314,356,4.890971856715964,20,0.27477369981550215
AZ,2020-05-13T00:00:00Z,12175,591,7278717,167.26848976268755,8.11956282954812,440,6.045021395941035,32,0.43963791970480504
AZ,2020-05-14T00:00:00Z,12673,621,7278717,174.1103548880936,8.531723379271375,498,6.841865125406059,30,0.41216054972325544
AZ,2020-05-15T00:00:00Z,13168,648,7278717,180.91100395852732,8.902667874022304,495,6.800649070433707,27,0.3709444947509297
AZ,2020-05-16T00:00:00Z,13631,676,7278717,187.27201510925622,9.287351053764008,463,6.361011150728899,28,0.3846831797417032
AZ,2020-05-17T00:00:00Z,13937,677,7278717,191.4760527164334,9.301089738754783,306,4.2040376071771846,1,0.01373868499077524
AZ,2020-05-18T00:00:00Z,14170,683,7278717,194.67716631928403,9.383521848699434,233,3.2011136028506257,6,0.08243210994465144
AZ,2020-05-19T00:00:00Z,14566,701,7278717,200.117685575631,9.630818178533387,396,5.44051925634696,18,0.24729632983395256
AZ,2020-05-20T00:00:00Z,14897,744,7278717,204.66519030757757,10.221581633136719,331,4.547504731946589,43,0.5907634546033318
AZ,2020-05-21T00:00:00Z,15315,758,7278717,210.40796063372156,10.413923223007572,418,5.742770326143983,14,0.19234158987085337
AZ,2020-05-22T00:00:00Z,15607,770,7278717,214.41965665102794,10.578787442896873,292,4.011696017306377,12,0.1648642198893011
AZ,2020-05-23T00:00:00Z,16039,795,7278717,220.35476856704278,10.922254567666252,432,5.935111916014847,25,0.34346712476937924
AZ,2020-05-24T00:00:00Z,16339,796,7278717,224.47637406427532,10.935993252657026,300,4.121605497232537,1,0.013738684990773464
AZ,2020-05-25T00:00:00Z,16560,801,7278717,227.51262344723665,11.004686677610902,221,3.03624938296133,5,0.0686934249538762
AZ,2020-05-26T00:00:00Z,16782,803,7278717,230.56261151518873,11.032164047592454,222,3.0499880679520857,2,0.027477369981552258
AZ,2020-05-27T00:00:00Z,17261,826,7278717,237.14344162577007,11.348153802380281,479,6.580830110581331,23,0.315989754787827
AZ,2020-05-28T00:00:00Z,17763,851,7278717,244.04026149113918,11.69162092714966,502,6.89681986536911,25,0.34346712476937924
AZ,2020-05-29T00:00:00Z,18465,880,7278717,253.68481835466332,12.09004279188214,702,9.644556863524144,29,0.3984218647324802
AZ,2020-05-30T00:00:00Z,19255,896,7278717,264.53837949737573,12.309861751734543,790,10.853561142712408,16,0.21981895985240207
