State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
AK,2020-11-12T00:00:00Z,20688,94,731545,2827.987341858669,12.84951711788065,481,65.75125248617633,0,0
AK,2020-11-13T00:00:00Z,21275,95,731545,2908.228475350115,12.986214108496402,587,80.24113349144591,1,0.1366969906157518
AK,2020-11-14T00:00:00Z,22014,96,731545,3009.2475514151556,13.122911099112153,739,101.01907606504074,1,0.1366969906157518
AK,2020-11-15T00:00:00Z,22660,96,731545,3097.553807352931,13.122911099112153,646,88.3062559377754,0,0
AK,2020-11-16T00:00:00Z,23240,96,731545,3176.838061910067,13.122911099112153,580,79.28425455713614,0,0
AK,2020-11-17T00:00:00Z,23240,96,731545,3176.838061910067,13.122911099112153,0,0,0,0
AK,2020-11-18T00:00:00Z,23240,96,731545,3176.838061910067,13.122911099112153,0,0,0,0
AK,2020-11-19T00:00:00Z,25192,96,731545,3443.670587592014,13.122911099112153,1952,266.83252568194666,0,0
AK,2020-11-20T00:00:00Z,25192,96,731545,3443.670587592014,13.122911099112153,0,0,0,0
AK,2020-11-21T00:00:00Z,25192,96,731545,3443.670587592014,13.122911099112153,0,0,0,0
AK,2020-11-22T00:00:00Z,25934,96,731545,3545.099754628902,13.122911099112153,742,101.42916703688797,0,0
AK,2020-11-23T00:00:00Z,25934,96,731545,3545.099754628902,13.122911099112153,0,0,0,0
AK,2020-11-24T00:00:00Z,25934,96,731545,3545.099754628902,13.122911099112153,0,0,0,0
AK,2020-11-25T00:00:00Z,25934,96,731545,3545.099754628902,13.122911099112153,0,0,0,0
AK,2020-11-26T00:00:00Z,25934,96,731545,3545.099754628902,13.122911099112153,0,0,0,0
AK,2020-11-27T00:00:00Z,25934,96,731545,3545.099754628902,13.122911099112153,0,0,0,0
AK,2020-11-28T00:00:00Z,25934,96,731545,3545.099754628902,13.122911099112153,0,0,0,0
AK,2020-11-29T00:00:00Z,25934,96,731545,3545.099754628902,13.122911099112153,0,0,0,0
AK,2020-11-30T00:00:00Z,25934,96,731545,3545.099754628902,13.122911099112153,0,0,0,0
AK,2020-12-01T00:00:00Z,25934,96,731545,3545.099754628902,13.122911099112153,0,0,0,0
AK,2020-12-02T00:00:00Z,25934,96,731545,3545.099754628902,13.122911099112153,0,0,0,0
AK,2020-12-03T00:00:00Z,25934,96,731545,3545.099754628902,13.122911099112153,0,0,0,0
AK,2020-12-04T00:00:00Z,25934,96,731545,3545.099754628902,13.122911099112153,0,0,0,0
AK,2020-12-05T00:00:00Z,34773,96,731545,4753.36445468153,13.122911099112153,8839,1208.2647000526285,0,0
AK,2020-12-06T00:00:00Z,35529,135,731545,4856.707379587038,18.454093733126467,756,103.34292490550797,39,5.331182634014313
AK,2020-12-07T00:00:00Z,36003,138,731545,4921.501753138904,18.86418470497372,474,64.79437355186565,3,0.4100909718472536
AK,2020-12-08T00:00:00Z,36560,138,731545,4997.641976911878,18.86418470497372,557,76.14022377297442,0,0
AK,2020-12-09T00:00:00Z,37141,141,731545,5077.06292845963,19.274275676820974,581,79.42095154775143,3,0.4100909718472536
AK,2020-12-10T00:00:00Z,37761,146,731545,5161.815062641395,19.95776062989973,620,84.75213418176554,5,0.6834849530787572
AK,2020-12-11T00:00:00Z,38381,150,731545,5246.567196823162,20.504548592362738,620,84.75213418176645,4,0.5467879624630072
AK,2020-12-12T00:00:00Z,38896,168,731545,5316.966146990274,22.965094423446267,515,70.39895016711216,18,2.460545831083529
AK,2020-12-13T00:00:00Z,39529,168,731545,5403.495342050045,22.965094423446267,633,86.52919505977115,0,0
AL,2020-03-14T00:00:00Z,11,0,4903185,0.2243439723363487,0,11,0.2243439723363487,0,0
AL,2020-03-15T00:00:00Z,22,0,4903185,0.4486879446726974,0,11,0.2243439723363487,0,0
AL,2020-03-16T00:00:00Z,29,0,4903185,0.5914522907049193,0,7,0.14276434603222193,0,0
AL,2020-03-17T00:00:00Z,39,0,4903185,0.7954013564652364,0,10,0.20394906576031702,0,0
AL,2020-03-18T00:00:00Z,51,0,4903185,1.0401402353776168,0,12,0.24473887891238044,0,0
AL,2020-03-19T00:00:00Z,78,0,4903185,1.5908027129304727,0,27,0.5506624775528559,0,0
AL,2020-03-20T00:00:00Z,106,0,4903185,2.1618600970593604,0,28,0.5710573841288877,0,0
AL,2020-03-21T00:00:00Z,131,0,4903185,2.671732761460153,0,25,0.5098726644007927,0,0
AL,2020-03-22T00:00:00Z,167,0,4903185,3.4059493981972944,0,36,0.7342166367371412,0,0
AL,2020-03-23T00:00:00Z,196,0,4903185,3.9974016889022135,0,29,0.5914522907049191,0,0
AL,2020-03-24T00:00:00Z,242,0,4903185,4.9355673913996725,0,46,0.938165702497459,0,0
AL,2020-03-25T00:00:00Z,386,1,4903185,7.8724339383482365,0.020394906576031702,144,2.936866546948564,1,0.020394906576031702
AL,2020-03-26T00:00:00Z,531,1,4903185,10.829695391872834,0.020394906576031702,145,2.9572614535245973,0,0
AL,2020-03-27T00:00:00Z,639,2,4903185,13.032345302084257,0.040789813152063405,108,2.2026499102114236,1,0.020394906576031702
AL,2020-03-28T00:00:00Z,717,3,4903185,14.62314801501473,0.06118471972809511,78,1.590802712930472,1,0.020394906576031706
AL,2020-03-29T00:00:00Z,825,4,4903185,16.825797925226155,0.08157962630412681,108,2.2026499102114254,1,0.0203949065760317
AL,2020-03-30T00:00:00Z,941,6,4903185,19.19160708804583,0.12236943945619022,116,2.3658091628196765,2,0.04078981315206341
AL,2020-03-31T00:00:00Z,997,13,4903185,20.333721856303608,0.26513378548841215,56,1.1421147682577768,7,0.14276434603222193
AL,2020-04-01T00:00:00Z,1106,16,4903185,22.55676667309106,0.32631850521650724,109,2.2230448167874535,3,0.06118471972809508
AL,2020-04-02T00:00:00Z,1270,17,4903185,25.901531351560262,0.3467134117925389,164,3.3447646784692004,1,0.020394906576031657
AL,2020-04-03T00:00:00Z,1534,21,4903185,31.28578668763263,0.42829303809666575,264,5.384255336072368,4,0.08157962630412685
AL,2020-04-04T00:00:00Z,1632,26,4903185,33.28448753208374,0.5302675709768243,98,1.9987008444511076,5,0.10197453288015856
AL,2020-04-05T00:00:00Z,1840,31,4903185,37.52662809989833,0.6322421038569828,208,4.2421405678145945,5,0.10197453288015845
AL,2020-04-06T00:00:00Z,2003,32,4903185,40.8509978717915,0.6526370104330145,163,3.324369771893167,1,0.020394906576031713
AL,2020-04-07T00:00:00Z,2197,39,4903185,44.807609747541655,0.7954013564652364,194,3.9566118757501556,7,0.14276434603222188
AL,2020-04-08T00:00:00Z,2497,48,4903185,50.926081720351156,0.9789555156495218,300,6.118471972809502,9,0.18355415918428541
AL,2020-04-09T00:00:00Z,2838,48,4903185,57.880744862777966,0.9789555156495218,341,6.95466314242681,0,0
AL,2020-04-10T00:00:00Z,3007,58,4903185,61.32748407412733,1.1829045814098387,169,3.4467392113493602,10,0.2039490657603169
AL,2020-04-11T00:00:00Z,3262,60,4903185,66.52818525101542,1.223694394561902,255,5.200701176888089,2,0.040789813152063426
AL,2020-04-12T00:00:00Z,3581,61,4903185,73.03416044876953,1.2440893011379337,319,6.505975197754111,1,0.020394906576031602
AL,2020-04-13T00:00:00Z,3801,61,4903185,77.5210398954965,1.2440893011379337,220,4.486879446726974,0,0
AL,2020-04-14T00:00:00Z,3951,73,4903185,80.58027588190124,1.4888281800503143,150,3.059235986404744,12,0.24473887891238055
AL,2020-04-15T00:00:00Z,4237,75,4903185,86.41321916264631,1.5296179932023777,286,5.83294328074507,2,0.040789813152063426
AL,2020-04-16T00:00:00Z,4400,82,4903185,89.73758893453949,1.6723823392345998,163,3.324369771893174,7,0.1427643460322221
AL,2020-04-17T00:00:00Z,4515,96,4903185,92.08300319078315,1.9579110312990435,115,2.3454142562436573,14,0.28552869206444376
AL,2020-04-18T00:00:00Z,4719,110,4903185,96.2435641322936,2.2434397233634873,204,4.160560941510454,14,0.28552869206444376
AL,2020-04-19T00:00:00Z,4897,112,4903185,99.87385750282725,2.2842295365155505,178,3.63029337053365,2,0.040789813152063203
AL,2020-04-20T00:00:00Z,5074,112,4903185,103.48375596678486,2.2842295365155505,177,3.609898463957606,0,0
AL,2020-04-21T00:00:00Z,5317,141,4903185,108.43971826476056,2.8756818272204696,243,4.955962297975702,29,0.5914522907049191
AL,2020-04-22T00:00:00Z,5598,174,4903185,114.17068701262546,3.5487137442295165,281,5.730968747864907,33,0.6730319170090469
AL,2020-04-23T00:00:00Z,5825,194,4903185,118.80033080538468,3.95661187575015,227,4.629643792759211,20,0.40789813152063337
AL,2020-04-24T00:00:00Z,6026,208,4903185,122.89970702716704,4.2421405678145945,201,4.099376221782364,14,0.28552869206444464
AL,2020-04-25T00:00:00Z,6213,212,4903185,126.71355455688496,4.323720194118721,187,3.8138475297179184,4,0.081579626304126407
AL,2020-04-26T00:00:00Z,6417,218,4903185,130.8741154983954,4.446089633574911,204,4.160560941510454,6,0.1223694394561905
AL,2020-04-27T00:00:00Z,6537,227,4903185,133.32150428751925,4.629643792759196,120,2.447388789123835,9,0.18355415918428442
AL,2020-04-28T00:00:00Z,6744,240,4903185,137.5432499487578,4.894777578247608,207,4.221745661238543,13,0.2651337854884126
AL,2020-04-29T00:00:00Z,6916,261,4903185,141.05117387983526,5.323070616344274,172,3.507923931077471,21,0.4282930380966654
AL,2020-04-30T00:00:00Z,7063,269,4903185,144.04922514651193,5.4862298689525275,147,2.9980512666766685,8,0.1631592526082537
AL,2020-05-01T00:00:00Z,7294,287,4903185,148.76044856557525,5.853338187321099,231,4.711223419063316,18,0.3671083183685715
AL,2020-05-02T00:00:00Z,7611,287,4903185,155.22563395017727,5.853338187321099,317,6.465185384602023,0,0
AL,2020-05-03T00:00:00Z,7885,289,4903185,160.81383835200995,5.894128000473161,274,5.588204401832684,2,0.040789813152062315
AL,2020-05-04T00:00:00Z,8110,297,4903185,165.4026923316171,6.057287253081416,225,4.588853979607137,8,0.1631592526082546
AL,2020-05-05T00:00:00Z,8436,314,4903185,172.05143187540344,6.404000664873955,326,6.648739543786348,17,0.346713411792539
AL,2020-05-06T00:00:00Z,8691,341,4903185,177.25213305229153,6.95466314242681,255,5.200701176888089,27,0.550662477552855
AL,2020-05-07T00:00:00Z,9046,368,4903185,184.49232488678277,7.505325619979666,355,7.240191834491242,27,0.5506624775528559
AL,2020-05-08T00:00:00Z,9384,381,4903185,191.3858033094815,7.7704594054680785,338,6.893478422698735,13,0.2651337854884126
AL,2020-05-09T00:00:00Z,9668,388,4903185,197.17795677707448,7.9132237515003,284,5.792153467592982,7,0.1427643460322212
AL,2020-05-10T00:00:00Z,9889,391,4903185,201.68523113037747,7.974408471228395,221,4.507274353302989,3,0.06118471972809569
AL,2020-05-11T00:00:00Z,10164,401,4903185,207.2938304387862,8.178357536988713,275,5.608599308408714,10,0.2039490657603178
AL,2020-05-12T00:00:00Z,10468,438,4903185,213.49388203789985,8.932969080301886,304,6.200051599113664,37,0.7546115433131728
AL,2020-05-13T00:00:00Z,10699,448,4903185,218.20510545696317,9.136918146062202,231,4.711223419063316,10,0.20394906576031602
AL,2020-05-14T00:00:00Z,11094,470,4903185,226.2610935544957,9.5856060907349,395,8.05598809753252,22,0.4486879446726988
AL,2020-05-15T00:00:00Z,11387,482,4903185,232.236801181273,9.83034496964728,293,5.975707626777307,12,0.24473887891237922
AL,2020-05-16T00:00:00Z,11671,482,4903185,238.02895464886598,9.83034496964728,284,5.792153467592982,0,0
AL,2020-05-17T00:00:00Z,11768,485,4903185,240.00726058674107,9.891529689375377,97,1.978305937875092,3,0.06118471972809658
AL,2020-05-18T00:00:00Z,12078,486,4903185,246.32968162531088,9.911924595951406,310,6.322421038569814,1,0.020394906576029825
AL,2020-05-19T00:00:00Z,12374,500,4903185,252.36657397181625,10.19745328801585,296,6.036892346505368,14,0.2855286920644442
AL,2020-05-20T00:00:00Z,13049,522,4903185,266.1331359106377,10.646141232688548,675,13.76656193882144,22,0.448687944672697
AL,2020-05-21T00:00:00Z,13410,529,4903185,273.49569718458514,10.78890557872077,361,7.362561273947449,7,0.142764346032223
AL,2020-05-22T00:00:00Z,13670,541,4903185,278.79837289435335,11.03364445763315,260,5.302675709768209,12,0.24473887891237922
AL,2020-05-23T00:00:00Z,14152,551,4903185,288.62871786400063,11.237593523393468,482,9.830344969647285,10,0.2039490657603178
AL,2020-05-24T00:00:00Z,14507,558,4903185,295.8689096984919,11.380357869425689,355,7.24019183449127,7,0.1427643460322212
AL,2020-05-25T00:00:00Z,15194,566,4903185,309.8802105162257,11.543517122033943,687,14.011300817733797,8,0.1631592526082546
AL,2020-05-26T00:00:00Z,15648,580,4903185,319.13949810174404,11.829045814098388,454,9.259287585518337,14,0.2855286920644442
AL,2020-05-27T00:00:00Z,16029,583,4903185,326.90995750721214,11.890230533826482,381,7.770459405468102,3,0.061184719728094805
AL,2020-05-28T00:00:00Z,16553,605,4903185,337.59688855305274,12.33891847849918,524,10.686931045840595,22,0.448687944672697
AL,2020-05-29T00:00:00Z,17031,610,4903185,347.3456538963959,12.44089301137934,478,9.748765343343166,5,0.10197453288015979
AL,2020-05-30T00:00:00Z,17358,618,4903185,354.0147883467583,12.60405226398759,327,6.669134450362378,8,0.16315925260825104
AL,2020-05-31T00:00:00Z,17849,629,4903185,364.02868747558983,12.82839623632394,491,10.013899128831554,11,0.2243439723363494
AL,2020-06-01T00:00:00Z,18246,643,4903185,372.1254653862744,13.113924928388386,397,8.09677791068458,14,0.285528692064446
AL,2020-06-02T00:00:00Z,18427,650,4903185,375.81694347653615,13.256689274420607,181,3.6914780902617395,7,0.1427643460322212
AL,2020-06-03T00:00:00Z,18553,650,4903185,378.38670170511614,13.256689274420607,126,2.5697582285799854,0,0
AL,2020-06-04T00:00:00Z,18766,651,4903185,382.73081680581095,13.277084180996637,213,4.3441151006948076,1,0.020394906576029825
AL,2020-06-05T00:00:00Z,19073,670,4903185,388.99205312465267,13.66458740594124,307,6.261236318841725,19,0.387503224944604
AL,2020-06-06T00:00:00Z,19709,684,4903185,401.96321370700883,13.950116098005683,636,12.971160582356163,14,0.2855286920644424
AL,2020-06-07T00:00:00Z,20166,687,4903185,411.2836860122553,14.01130081773378,457,9.320472305246483,3,0.06118471972809658
AL,2020-06-08T00:00:00Z,20590,712,4903185,419.9311264004927,14.521173482134571,424,8.647440388237385,25,0.5098726644007918
AL,2020-06-09T00:00:00Z,21071,723,4903185,429.741076463564,14.74551745447092,481,9.809950063071312,11,0.2243439723363494
AL,2020-06-10T00:00:00Z,21626,739,4903185,441.06024961326153,15.071835959687427,555,11.31917314969752,16,0.32631850521650563
AL,2020-06-11T00:00:00Z,22474,750,4903185,458.3551303897365,15.296179932023776,848,17.29488077647494,11,0.2243439723363494
AL,2020-06-12T00:00:00Z,23333,764,4903185,475.87435513854774,15.58170862408822,859,17.51922474881127,14,0.2855286920644442
AL,2020-06-13T00:00:00Z,24220,768,4903185,493.9646372714878,15.663288250392348,887,18.090282132940047,4,0.08157962630412818
AL,2020-06-14T00:00:00Z,25235,768,4903185,514.6654674461599,15.663288250392348,1015,20.70083017467215,0,0
AL,2020-06-15T00:00:00Z,26272,774,4903185,535.8149855655049,15.785657689848536,1037,21.149518119344975,6,0.12236943945618783
AL,2020-06-16T00:00:00Z,26912,785,4903185,548.8677257741651,16.010001662184884,640,13.052740208660225,11,0.22434397233634762
AL,2020-06-17T00:00:00Z,27312,790,4903185,557.0256884045779,16.111976195065047,400,8.157962630412726,5,0.10197453288016334
AL,2020-06-18T00:00:00Z,28206,809,4903185,575.2587348835502,16.499479420009646,894,18.23304647897237,19,0.38750322494459866
AL,2020-06-19T00:00:00Z,29002,821,4903185,591.4930805180715,16.74421829892203,796,16.23434563452122,12,0.24473887891238277
AL,2020-06-20T00:00:00Z,29549,838,4903185,602.6490944151608,17.090931710714564,547,11.156013897089338,17,0.34671341179253545
AL,2020-06-21T00:00:00Z,30021,839,4903185,612.2754903190478,17.111326617290597,472,9.626395903886987,1,0.020394906576033378
AL,2020-06-22T00:00:00Z,30453,840,4903185,621.0860899598933,17.131721523866627,432,8.810599640845567,1,0.020394906576029825
AL,2020-06-23T00:00:00Z,31097,864,4903185,634.2204097948579,17.62119928169139,644,13.134319834964572,24,0.489477757824762
AL,2020-06-24T00:00:00Z,32064,889,4903185,653.9422844538805,18.131071946092185,967,19.721874659022546,25,0.5098726644007954
AL,2020-06-25T00:00:00Z,33206,895,4903185,677.2332677637087,18.25344138554837,1142,23.29098330982822,6,0.12236943945618606
AL,2020-06-26T00:00:00Z,34180,906,4903185,697.0979067687636,18.47778535788472,974,19.86463900505487,11,0.2243439723363494
AL,2020-06-27T00:00:00Z,35077,918,4903185,715.392137967464,18.722524236797103,897,18.29423119870046,12,0.24473887891238277
AL,2020-06-28T00:00:00Z,35430,918,4903185,722.5915399888032,18.722524236797103,353,7.1994020213392105,0,0
AL,2020-06-29T00:00:00Z,37174,929,4903185,758.1602570574024,18.946868209133452,1744,35.5687170685992,11,0.2243439723363494
AL,2020-06-30T00:00:00Z,38045,948,4903185,775.9242206851261,19.334371434078054,871,17.763963627723683,19,0.3875032249446022
AL,2020-07-01T00:00:00Z,38962,972,4903185,794.6263500153472,19.823849191902813,917,18.702129330221055,24,0.48947775782475844
AL,2020-07-02T00:00:00Z,40111,985,4903185,818.0600976712076,20.088982977391225,1149,23.43374765586043,13,0.2651337854884126
AL,2020-07-03T00:00:00Z,41864,1006,4903185,853.8123688989912,20.51727601548789,1753,35.75227122778358,21,0.4282930380966654
AL,2020-07-04T00:00:00Z,42862,1007,4903185,874.1664856618708,20.537670922063924,998,20.354116762879585,1,0.020394906576033378
AL,2020-07-05T00:00:00Z,43951,1007,4903185,896.3765389231694,20.537670922063924,1089,22.21005326129864,0,0
AL,2020-07-06T00:00:00Z,44874,1007,4903185,915.2010376928466,20.537670922063924,923,18.824498769677234,0,0
AL,2020-07-07T00:00:00Z,45784,1033,4903185,933.7604026770355,21.067938493040746,910,18.559364984188846,26,0.5302675709768216
AL,2020-07-08T00:00:00Z,46962,1058,4903185,957.7856026236008,21.57781115744154,1178,24.025199946565294,25,0.5098726644007954
AL,2020-07-09T00:00:00Z,49173,1068,4903185,1002.8787410632069,21.781760223201857,2211,45.09313843960615,10,0.20394906576031602
AL,2020-07-10T00:00:00Z,50508,1104,4903185,1030.1059413422092,22.515976859939,1335,27.227200279002318,36,0.7342166367371412
AL,2020-07-11T00:00:00Z,51947,1114,4903185,1059.4542119051187,22.719925925699314,1439,29.34827056290942,10,0.20394906576031602
AL,2020-07-12T00:00:00Z,53587,1121,4903185,1092.9018586898108,22.862690271731537,1640,33.4476467846921,7,0.142764346032223
AL,2020-07-13T00:00:00Z,55545,1123,4903185,1132.835085765681,22.9034800848836,1958,39.93322707587026,2,0.040789813152063203
AL,2020-07-14T00:00:00Z,57254,1164,4903185,1167.689981104119,23.7396712545009,1709,34.85489533843793,41,0.836191169617301
AL,2020-07-15T00:00:00Z,59067,1211,4903185,1204.6659467264644,24.69823186357439,1813,36.975965622345484,47,0.9585606090734871
AL,2020-07-16T00:00:00Z,61088,1230,4903185,1245.8840529166246,25.085735088518994,2021,41.21810619016014,19,0.38750322494460576
AL,2020-07-17T00:00:00Z,63091,1264,4903185,1286.7350507884162,25.779161912104072,2003,40.850997871791606,34,0.693426823585078
AL,2020-07-18T00:00:00Z,65234,1285,4903185,1330.4413355808522,26.207454950200738,2143,43.70628479243601,21,0.4282930380966654
AL,2020-07-19T00:00:00Z,67011,1286,4903185,1366.6830845664604,26.22784985677677,1777,36.24174898560818,1,0.020394906576033378
AL,2020-07-20T00:00:00Z,68891,1291,4903185,1405.0255089294,26.329824389656924,1880,38.34242436293971,5,0.10197453288015268
AL,2020-07-21T00:00:00Z,70357,1303,4903185,1434.9244419698623,26.574563268569307,1466,29.898933040462225,12,0.24473887891238277
AL,2020-07-22T00:00:00Z,71812,1362,4903185,1464.5990310379887,27.777862756555177,1455,29.674589068126352,59,1.2032994879858698
AL,2020-07-23T00:00:00Z,74211,1393,4903185,1513.5264119138888,28.41010486041216,2399,48.9273808759001,31,0.632242103856985
AL,2020-07-24T00:00:00Z,76005,1436,4903185,1550.1148743112894,29.287085843181526,1794,36.58846239740069,43,0.8769809827693642
AL,2020-07-25T00:00:00Z,78130,1453,4903185,1593.454050785357,29.63379925497406,2125,43.33917647406747,17,0.34671341179253545
AL,2020-07-26T00:00:00Z,79294,1471,4903185,1617.193722039858,30.000907573342634,1164,23.73967125450099,18,0.3671083183685724
AL,2020-07-27T00:00:00Z,81115,1491,4903185,1654.3328469148116,30.40880570486327,1821,37.13912487495372,20,0.4078981315206356
AL,2020-07-28T00:00:00Z,82292,1491,4903185,1678.3376519548008,30.40880570486327,1177,24.00480503998915,0,0
AL,2020-07-29T00:00:00Z,82366,1538,4903185,1679.8468750414272,31.367366313936756,74,1.5092230866264345,47,0.9585606090734871
AL,2020-07-30T00:00:00Z,85760,1565,4903185,1749.0671879604788,31.918028791489615,3394,69.2203129190516,27,0.5506624775528586
AL,2020-07-31T00:00:00Z,87721,1580,4903185,1789.061599756077,32.223952390130094,1961,39.994411795598126,15,0.30592359864047936
AL,2020-08-01T00:00:00Z,89347,1603,4903185,1822.2237178487044,32.693035241378816,1626,33.16211809262745,23,0.4690828512487215
AL,2020-08-02T00:00:00Z,91442,1627,4903185,1864.9510471254907,33.18251299920358,2095,42.72732927678635,24,0.48947775782476555
AL,2020-08-03T00:00:00Z,92658,1633,4903185,1889.7512535219453,33.30488243865977,1216,24.80020639645454,6,0.12236943945618606
