State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
AK,2020-11-09T00:00:00Z,19552,96,731545,2672.699560519175,13.122911099112153,497,67.93840433602873,3,0.4100909718472554
AK,2020-11-10T00:00:00Z,20112,101,731545,2749.2498752639963,13.806396052190912,560,76.55031474482121,5,0.683484953078759
AK,2020-11-11T00:00:00Z,20655,102,731545,2823.4763411683493,13.943093042806664,543,74.22646590435306,1,0.1366969906157518
AK,2020-11-12T00:00:00Z,21140,103,731545,2889.7743816169886,14.079790033422416,485,66.29804044863931,1,0.1366969906157518
AK,2020-11-13T00:00:00Z,21508,105,731545,2940.0788741635856,14.353184014653916,368,50.304492546596975,2,0.27339398123150005
AK,2020-11-14T00:00:00Z,22128,105,731545,3024.831008345351,14.353184014653916,620,84.75213418176554,0,0
AK,2020-11-15T00:00:00Z,22888,107,731545,3128.7207212133226,14.62657799588542,760,103.88971286797141,2,0.2733939812315036
AK,2020-11-16T00:00:00Z,23511,109,731545,3213.8829463669363,14.899971977116923,623,85.16222515361369,2,0.2733939812315036
AK,2020-11-17T00:00:00Z,24161,111,731545,3302.735990267174,15.173365958348427,650,88.85304390023794,2,0.2733939812315036
AK,2020-11-18T00:00:00Z,24705,112,731545,3377.0991531621435,15.310062948964179,544,74.36316289496926,1,0.1366969906157518
AK,2020-11-19T00:00:00Z,25279,113,731545,3455.5632257755847,15.44675993957993,574,78.4640726134412,1,0.1366969906157518
AK,2020-11-20T00:00:00Z,25817,113,731545,3529.106206726859,15.44675993957993,538,73.54298095127433,0,0
AK,2020-11-21T00:00:00Z,26291,116,731545,3593.900580278725,15.856850911427186,474,64.7943735518661,3,0.4100909718472554
AK,2020-11-22T00:00:00Z,26948,122,731545,3683.7105031132737,16.677032855121695,657,89.80992283454862,6,0.820181943694509
AK,2020-11-23T00:00:00Z,27540,126,731545,3764.635121557799,17.223820817584702,592,80.9246184445251,4,0.5467879624630072
AK,2020-11-24T00:00:00Z,28056,128,731545,3835.1707687155267,17.497214798816206,516,70.53564715772791,2,0.2733939812315036
AK,2020-11-25T00:00:00Z,28567,131,731545,3905.022930920176,17.90730577066346,511,69.85216220464918,3,0.4100909718472536
AK,2020-11-26T00:00:00Z,29241,133,731545,3997.156702595192,18.180699751894963,674,92.1337716750163,2,0.2733939812315036
AK,2020-11-27T00:00:00Z,29867,137,731545,4082.729018720653,18.72748771435797,626,85.57231612546093,4,0.5467879624630072
AK,2020-11-28T00:00:00Z,30710,142,731545,4197.9645818097315,19.410972667436724,843,115.23556308907837,5,0.6834849530787537
AK,2020-11-29T00:00:00Z,31264,142,731545,4273.694714610858,19.410972667436724,554,75.73013280112627,0,0
AK,2020-11-30T00:00:00Z,31864,146,731545,4355.712908980309,19.95776062989973,600,82.01819436945152,4,0.5467879624630072
AK,2020-12-01T00:00:00Z,32443,153,731545,4434.860466546829,20.914639564209992,579,79.14755756651994,7,0.9568789343102608
AK,2020-12-02T00:00:00Z,32987,160,731545,4509.223629441798,21.871518498520256,544,74.36316289496881,7,0.9568789343102644
AK,2020-12-03T00:00:00Z,33694,161,731545,4605.868401807134,22.008215489136006,707,96.6447723653364,1,0.13669699061575002
AK,2020-12-04T00:00:00Z,34429,165,731545,4706.340689909712,22.555003451599013,735,100.4722881025773,4,0.5467879624630072
AK,2020-12-05T00:00:00Z,35305,169,731545,4826.08725368911,23.10179141406202,876,119.74656377939846,4,0.5467879624630072
AK,2020-12-06T00:00:00Z,36156,175,731545,4942.416392703115,23.92197335775653,851,116.3291390140048,6,0.8201819436945108
AK,2020-12-07T00:00:00Z,36866,175,731545,5039.471256040299,23.92197335775653,710,97.05486333718363,0,0
AK,2020-12-08T00:00:00Z,37478,177,731545,5123.129814297138,24.195367338988035,612,83.65855825683957,2,0.2733939812315036
AK,2020-12-09T00:00:00Z,38059,181,731545,5202.55076584489,24.74215530145104,581,79.42095154775143,4,0.5467879624630037
AK,2020-12-10T00:00:00Z,38606,190,731545,5277.324019711706,25.972428216992803,547,74.77325386681605,9,1.2302729155417644
AK,2020-12-11T00:00:00Z,39230,192,731545,5362.622941855935,26.245822198224307,624,85.29892214422944,2,0.2733939812315036
AK,2020-12-12T00:00:00Z,39813,197,731545,5442.317287384918,26.92930715130306,583,79.69434552898292,5,0.6834849530787537
AK,2020-12-13T00:00:00Z,40342,200,731545,5514.629995420651,27.33939812315032,529,72.31270803573261,3,0.41009097184726073
AK,2020-12-14T00:00:00Z,40980,203,731545,5601.8426754335,27.74948909499757,638,87.21268001284898,3,0.4100909718472501
AK,2020-12-15T00:00:00Z,41386,205,731545,5657.341653623495,28.022883076229075,406,55.498978189995796,2,0.2733939812315036
AK,2020-12-16T00:00:00Z,41663,208,731545,5695.206720024059,28.43297404807633,277,37.86506640056359,3,0.4100909718472536
AK,2020-12-17T00:00:00Z,42282,209,731545,5779.822157215209,28.569671038692082,619,84.6154371911498,1,0.13669699061575358
AK,2020-12-18T00:00:00Z,42640,210,731545,5828.759679855648,28.706368029307832,358,48.937522640439056,1,0.13669699061575002
AK,2020-12-19T00:00:00Z,43117,216,731545,5893.964144379362,29.526549973002343,477,65.2044645237138,6,0.8201819436945108
AK,2020-12-20T00:00:00Z,43225,220,731545,5908.727419365862,30.07333793546535,108,14.763274986500619,4,0.5467879624630072
AK,2020-12-21T00:00:00Z,43423,225,731545,5935.793423507781,30.756822888544107,198,27.06600414191871,5,0.6834849530787572
AK,2020-12-22T00:00:00Z,43786,228,731545,5985.414431101299,31.166913860391364,363,49.62100759351779,3,0.4100909718472572
AK,2020-12-23T00:00:00Z,44231,230,731545,6046.244591925309,31.440307841622868,445,60.83016082400991,2,0.2733939812315036
AK,2020-12-24T00:00:00Z,44592,235,731545,6095.592205537595,32.12379279470162,361,49.347613612286295,5,0.6834849530787537
AK,2020-12-25T00:00:00Z,44792,239,731545,6122.931603660745,32.67058075716463,200,27.339398123150204,4,0.5467879624630072
AK,2020-12-26T00:00:00Z,44952,240,731545,6144.8031221592655,32.80727774778038,160,21.871518498520345,1,0.13669699061575358
AK,2020-12-27T00:00:00Z,45211,243,731545,6180.207642728746,33.21736871962764,259,35.404520569480155,3,0.41009097184726073
AK,2020-12-28T00:00:00Z,45521,243,731545,6222.583709819628,33.21736871962764,310,42.376067090882316,0,0
AK,2020-12-29T00:00:00Z,45653,244,731545,6240.627712580907,33.35406571024339,132,18.044002761279444,1,0.13669699061574647
AK,2020-12-30T00:00:00Z,45871,250,731545,6270.427656535141,34.1742476539379,218,29.79994395423364,6,0.8201819436945073
AK,2020-12-31T00:00:00Z,46304,251,731545,6329.617453471761,34.31094464455365,433,59.18979693662004,1,0.13669699061575358
AK,2021-01-01T00:00:00Z,46605,252,731545,6370.763247647103,34.447641635169404,301,41.14579417534151,1,0.13669699061575358
AK,2021-01-02T00:00:00Z,47124,252,731545,6441.708985776679,34.447641635169404,519,70.94573812957606,0,0
AK,2021-01-03T00:00:00Z,47437,252,731545,6484.495143839408,34.447641635169404,313,42.786158062729555,0,0
AK,2021-01-04T00:00:00Z,47628,253,731545,6510.604269047017,34.58433862578515,191,26.109125207608486,1,0.13669699061574647
AK,2021-01-05T00:00:00Z,47849,257,731545,6540.8143039730985,35.13112658824816,221,30.21003492608179,4,0.5467879624630072
AK,2021-01-06T00:00:00Z,48048,258,731545,6568.017005105632,35.26782357886391,199,27.202701132533548,1,0.13669699061575358
AK,2021-01-07T00:00:00Z,48388,260,731545,6614.493981914989,35.54121756009541,340,46.47697680935653,2,0.27339398123150005
AK,2021-01-08T00:00:00Z,48724,264,731545,6660.42417076188,36.08800552255842,336,45.930188846891724,4,0.5467879624630072
AK,2021-01-09T00:00:00Z,49107,264,731545,6712.779118167714,36.08800552255842,383,52.35494740583363,0,0
AK,2021-01-10T00:00:00Z,49447,265,731545,6759.256094977069,36.22470251317417,340,46.47697680935471,1,0.13669699061575358
AK,2021-01-11T00:00:00Z,49715,267,731545,6795.8908884620905,36.49809649440568,268,36.63479348502187,2,0.27339398123150715
AK,2021-01-12T00:00:00Z,49895,268,731545,6820.496346772925,36.634793485021426,180,24.605458310834365,1,0.13669699061574647
AK,2021-01-13T00:00:00Z,50063,269,731545,6843.461441196372,36.77149047563718,168,22.965094423447226,1,0.13669699061575358
AK,2021-01-14T00:00:00Z,50352,271,731545,6882.966871484324,37.04488445686868,289,39.50543028795164,2,0.27339398123150005
AK,2021-01-15T00:00:00Z,50692,271,731545,6929.44384829368,37.04488445686868,340,46.47697680935653,0,0
AK,2021-01-16T00:00:00Z,50988,272,731545,6969.906157515943,37.18158144748443,296,40.462309222262775,1,0.13669699061575358
AK,2021-01-17T00:00:00Z,51189,272,731545,6997.382252629708,37.18158144748443,201,27.47609511376504,0,0
AK,2021-01-18T00:00:00Z,51412,273,731545,7027.865681537021,37.31827843810019,223,30.483428907313282,1,0.13669699061575358
AK,2021-01-19T00:00:00Z,51568,275,731545,7049.190412073078,37.59167241933169,156,21.32473053605645,2,0.27339398123150005
AK,2021-01-20T00:00:00Z,51740,276,731545,7072.702294458988,37.72836940994744,172,23.511882385910212,1,0.13669699061575358
AK,2021-01-21T00:00:00Z,51933,276,731545,7099.084813647828,37.72836940994744,193,26.38251918883998,0,0
AK,2021-01-22T00:00:00Z,52098,276,731545,7121.639817099426,37.72836940994744,165,22.555003451598168,0,0
AK,2021-01-23T00:00:00Z,52380,276,731545,7160.1883684530685,37.72836940994744,282,38.548551353642324,0,0
AK,2021-01-24T00:00:00Z,52630,277,731545,7194.362616107007,37.865066400563194,250,34.17424765393844,1,0.13669699061575358
AK,2021-01-25T00:00:00Z,52753,279,731545,7211.176345952744,38.138460381794694,123,16.813729845736816,2,0.27339398123150005
AK,2021-01-26T00:00:00Z,52844,280,731545,7223.615772098778,38.27515737241045,91,12.439426146033838,1,0.13669699061575358
AK,2021-01-27T00:00:00Z,52941,283,731545,7236.875380188505,38.6852483442577,97,13.259608089727408,3,0.4100909718472536
AK,2021-01-28T00:00:00Z,53108,283,731545,7259.7037776213365,38.6852483442577,167,22.82839743283148,0,0
AK,2021-01-29T00:00:00Z,53278,283,731545,7282.9422660260125,38.6852483442577,170,23.23848840467599,0,0
AK,2021-01-30T00:00:00Z,53467,284,731545,7308.77799725239,38.82194533487345,189,25.835731226377902,1,0.13669699061574647
AK,2021-01-31T00:00:00Z,53543,283,731545,7319.166968539188,38.6852483442577,76,10.388971286797641,-1,-0.13669699061574647
AK,2021-02-01T00:00:00Z,53663,285,731545,7335.570607413078,38.95864232548921,120,16.403638873889577,2,0.27339398123150715
AK,2021-02-02T00:00:00Z,53814,286,731545,7356.211852996055,39.095339316104955,151,20.641245582977717,1,0.13669699061574647
AK,2021-02-03T00:00:00Z,53956,286,731545,7375.622825663493,39.095339316104955,142,19.410972667437818,0,0
AK,2021-02-04T00:00:00Z,54163,286,731545,7403.919102720953,39.095339316104955,207,28.29627705745952,0,0
AK,2021-02-05T00:00:00Z,54335,286,731545,7427.430985106863,39.095339316104955,172,23.511882385910212,0,0
AK,2021-02-06T00:00:00Z,54600,287,731545,7463.655687620037,39.23203630672071,265,36.224702513173725,1,0.13669699061575358
AK,2021-02-07T00:00:00Z,54692,288,731545,7476.231810756687,39.368733297336455,92,12.576123136650494,1,0.13669699061574647
AK,2021-02-08T00:00:00Z,54893,289,731545,7503.707905870452,39.505430287952215,201,27.47609511376504,1,0.13669699061576068
AK,2021-02-09T00:00:00Z,55077,289,731545,7528.86015214375,39.505430287952215,184,25.15224627329826,0,0
AK,2021-02-10T00:00:00Z,55145,290,731545,7538.155547505622,39.64212727856796,68,9.29539536187167,1,0.13669699061574647
AK,2021-02-11T00:00:00Z,55307,292,731545,7560.300459985374,39.91552125979946,162,22.144912479751838,2,0.27339398123150005
AK,2021-02-12T00:00:00Z,55478,293,731545,7583.6756453806665,40.05221825041522,171,23.375185395292647,1,0.13669699061576068
AK,2021-02-13T00:00:00Z,55612,293,731545,7601.9930421231775,40.05221825041522,134,18.317396742510937,0,0
AK,2021-02-14T00:00:00Z,55720,294,731545,7616.756317109678,40.18891524103097,108,14.763274986500619,1,0.13669699061574647
AK,2021-02-15T00:00:00Z,55582,292,731545,7597.892132404706,39.91552125979946,-138,-18.864184704972104,-2,-0.27339398123150715
AK,2021-02-16T00:00:00Z,55675,293,731545,7610.6049525319695,40.05221825041522,93,12.712820127263512,1,0.13669699061576068
AK,2021-02-17T00:00:00Z,55810,294,731545,7629.059046265096,40.18891524103097,135,18.454093733126683,1,0.13669699061574647
AK,2021-02-18T00:00:00Z,56558,299,731545,7731.308395245678,40.87240019410972,748,102.249348980582,5,0.6834849530787537
AK,2021-02-19T00:00:00Z,56438,298,731545,7714.904756371789,40.735703203493976,-120,-16.403638873889577,-1,-0.13669699061574647
AK,2021-02-20T00:00:00Z,56641,298,731545,7742.654245466786,40.735703203493976,203,27.749489094997443,0,0
AK,2021-02-21T00:00:00Z,57038,301,731545,7796.922950741239,41.14579417534123,397,54.26870527445317,3,0.4100909718472536
AK,2021-02-22T00:00:00Z,56890,300,731545,7776.691796130109,41.009097184725476,-148,-20.231154611130478,-1,-0.13669699061575358
AK,2021-02-23T00:00:00Z,56996,300,731545,7791.181677135378,41.009097184725476,106,14.489881005269126,0,0
AK,2021-02-24T00:00:00Z,57008,300,731545,7792.822041022767,41.009097184725476,12,1.6403638873889577,0,0
AK,2021-02-25T00:00:00Z,57213,301,731545,7820.844924098997,41.14579417534123,205,28.022883076229846,1,0.13669699061575358
AK,2021-02-26T00:00:00Z,57721,303,731545,7890.286995331798,41.41918815657273,508,69.44207123280103,2,0.27339398123150005
AK,2021-02-27T00:00:00Z,57839,305,731545,7906.417240224456,41.69258213780424,118,16.130244892658084,2,0.27339398123150715
AK,2021-02-28T00:00:00Z,57594,306,731545,7872.926477523598,41.829279128419984,-245,-33.490762700857886,1,0.13669699061574647
AK,2021-03-01T00:00:00Z,57762,308,731545,7895.891571947043,42.10267310965149,168,22.965094423445407,2,0.27339398123150715
AK,2021-03-02T00:00:00Z,58197,310,731545,7955.354762864896,42.37606709088299,435,59.463190917852444,2,0.27339398123150005
AK,2021-03-03T00:00:00Z,58099,309,731545,7941.958457784553,42.239370100267244,-98,-13.396305080343154,-1,-0.13669699061574647
AK,2021-03-04T00:00:00Z,58283,310,731545,7967.11070405785,42.37606709088299,184,25.15224627329735,1,0.13669699061574647
AK,2021-03-05T00:00:00Z,58424,310,731545,7986.384979734672,42.37606709088299,141,19.27427567682207,0,0
AK,2021-03-06T00:00:00Z,58491,310,731545,7995.543678105926,42.37606709088299,67,9.158698371254104,0,0
AK,2021-03-07T00:00:00Z,58565,311,731545,8005.659255411491,42.512764081498744,74,10.115577305565239,1,0.13669699061575358
AK,2021-03-08T00:00:00Z,58652,310,731545,8017.551893595062,42.37606709088299,87,11.892638183570853,-1,-0.13669699061575358
AK,2021-03-09T00:00:00Z,58873,311,731545,8047.761928521144,42.512764081498744,221,30.21003492608179,1,0.13669699061575358
AK,2021-03-10T00:00:00Z,58987,310,731545,8063.34538545134,42.37606709088299,114,15.583456930196007,-1,-0.13669699061575358
AK,2021-03-11T00:00:00Z,59169,312,731545,8088.224237743406,42.6494610721145,182,24.878852292065858,2,0.27339398123150715
AK,2021-03-12T00:00:00Z,59357,311,731545,8113.923271979168,42.512764081498744,188,25.699034235762156,-1,-0.13669699061575358
AK,2021-03-13T00:00:00Z,59480,312,731545,8130.737001824905,42.6494610721145,123,16.813729845736816,1,0.13669699061575358
AK,2021-03-14T00:00:00Z,59642,312,731545,8152.881914304657,42.6494610721145,162,22.144912479751838,0,0
AK,2021-03-15T00:00:00Z,59708,311,731545,8161.903915685297,42.512764081498744,66,9.022001380640177,-1,-0.13669699061575358
AK,2021-03-16T00:00:00Z,60103,316,731545,8215.899226978518,43.196249034577505,395,53.995311293220766,5,0.6834849530787608
AK,2021-03-17T00:00:00Z,60219,318,731545,8231.756077889946,43.469643015809005,116,15.85685091142841,2,0.27339398123150005
AK,2021-03-18T00:00:00Z,60376,317,731545,8253.217505416618,43.33294602519326,157,21.461427526672196,-1,-0.13669699061574647
AK,2021-03-19T00:00:00Z,60606,317,731545,8284.65781325824,43.33294602519326,230,31.44030784162169,0,0
AK,2021-03-20T00:00:00Z,60685,317,731545,8295.456875516886,43.33294602519326,79,10.79906225864579,0,0
AK,2021-03-21T00:00:00Z,60860,317,731545,8319.378848874643,43.33294602519326,175,23.92197335775745,0,0
AK,2021-03-22T00:00:00Z,60970,318,731545,8334.415517842375,43.469643015809005,110,15.036668967732112,1,0.13669699061574647
AK,2021-03-23T00:00:00Z,61040,318,731545,8343.984307185478,43.469643015809005,70,9.568789343102253,0,0
AK,2021-03-24T00:00:00Z,61184,319,731545,8363.668673834145,43.60634000642476,144,19.684366648667492,1,0.13669699061575358
AK,2021-03-25T00:00:00Z,61390,318,731545,8391.82825390099,43.469643015809005,206,28.159580066845592,-1,-0.13669699061575358
AK,2021-03-26T00:00:00Z,61564,319,731545,8415.613530268132,43.60634000642476,174,23.785276367141705,1,0.13669699061575358
AK,2021-03-27T00:00:00Z,61736,319,731545,8439.12541265404,43.60634000642476,172,23.511882385908393,0,0
AK,2021-03-28T00:00:00Z,61941,319,731545,8467.14829573027,43.60634000642476,205,28.022883076229846,0,0
AK,2021-03-29T00:00:00Z,62155,320,731545,8496.40145172204,43.74303699704051,214,29.253155991769745,1,0.13669699061575358
AK,2021-03-30T00:00:00Z,62304,320,731545,8516.769303323787,43.74303699704051,149,20.367851601746224,0,0
AK,2021-03-31T00:00:00Z,62329,321,731545,8520.18672808918,43.87973398765626,25,3.417424765393662,1,0.13669699061574647
AK,2021-04-01T00:00:00Z,62496,322,731545,8543.015125522012,44.01643097827201,167,22.82839743283148,1,0.13669699061575358
AK,2021-04-02T00:00:00Z,62810,322,731545,8585.937980575358,44.01643097827201,314,42.92285505334621,0,0
AK,2021-04-03T00:00:00Z,62945,322,731545,8604.392074308484,44.01643097827201,135,18.454093733125774,0,0
AK,2021-04-04T00:00:00Z,63095,320,731545,8624.896622900847,43.74303699704051,150,20.50454859236379,-2,-0.27339398123150005
AK,2021-04-05T00:00:00Z,63206,320,731545,8640.069988859195,43.74303699704051,111,15.173365958347858,0,0
AK,2021-04-06T00:00:00Z,63503,323,731545,8680.668995072074,44.153127968887766,297,40.59900621287852,3,0.4100909718472536
AK,2021-04-07T00:00:00Z,63306,325,731545,8653.739687920772,44.426521950119266,-197,-26.929307151302055,2,0.27339398123150005
AK,2021-04-08T00:00:00Z,63529,325,731545,8684.223116828083,44.426521950119266,223,30.483428907311463,0,0
AK,2021-04-09T00:00:00Z,63828,326,731545,8725.095517022193,44.56321894073502,299,40.872400194110014,1,0.13669699061575358
AK,2021-04-10T00:00:00Z,64002,326,731545,8748.880793389333,44.56321894073502,174,23.785276367139886,0,0
AK,2021-04-11T00:00:00Z,64114,323,731545,8764.190856338299,44.153127968887766,112,15.310062948965424,-3,-0.4100909718472536
AK,2021-04-12T00:00:00Z,64238,324,731545,8781.141283174651,44.28982495950352,124,16.950426836352563,1,0.13669699061575358
AK,2021-04-13T00:00:00Z,64702,330,731545,8844.56868682036,45.11000690319803,464,63.42740364570818,6,0.8201819436945073
AK,2021-04-14T00:00:00Z,64083,327,731545,8759.95324962921,44.69991593135077,-619,-84.61543719114889,-3,-0.4100909718472536
AK,2021-04-15T00:00:00Z,64221,331,731545,8778.817434334183,45.24670389381378,138,18.864184704973013,4,0.5467879624630072
AK,2021-04-16T00:00:00Z,65223,337,731545,8915.787818931167,46.06688583750829,1002,136.97038459698342,6,0.8201819436945073
AK,2021-04-17T00:00:00Z,65176,335,731545,8909.363060372227,45.79349185627679,-47,-6.424758558940084,-2,-0.27339398123150005
AK,2021-04-18T00:00:00Z,65312,335,731545,8927.953851095968,45.79349185627679,136,18.59079072374152,0,0
AK,2021-04-19T00:00:00Z,65476,335,731545,8950.372157556953,45.79349185627679,164,22.41830646098424,0,0
AK,2021-04-20T00:00:00Z,65639,335,731545,8972.65376702732,45.79349185627679,163,22.281609470366675,0,0
AK,2021-04-21T00:00:00Z,65737,335,731545,8986.050072107662,45.79349185627679,98,13.396305080343154,0,0
AK,2021-04-22T00:00:00Z,65879,335,731545,9005.4610447751,45.79349185627679,142,19.410972667437818,0,0
AK,2021-04-23T00:00:00Z,66102,336,731545,9035.944473682412,45.930188846892534,223,30.483428907311463,1,0.13669699061574647
AK,2021-04-24T00:00:00Z,65791,337,731545,8993.431709600913,46.06688583750829,-311,-42.51276408149897,1,0.13669699061575358
AK,2021-04-25T00:00:00Z,65917,335,731545,9010.655530418497,45.79349185627679,126,17.223820817584055,-2,-0.27339398123150005
AK,2021-04-26T00:00:00Z,66155,341,731545,9043.189414185046,46.613673799971295,238,32.53388376654948,6,0.8201819436945073
AK,2021-04-27T00:00:00Z,66653,341,731545,9111.264515511692,46.613673799971295,498,68.07510132664538,0,0
