County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Washington,2020-04-07T00:00:00Z,19,Adirondack,#328ea3,1.2787536009528289,61204,31.043722632507677,1.4919737944745952
Wayne,2020-04-07T00:00:00Z,35,Finger Lakes,#addb83,1.5440680443502757,89918,38.92435329967304,1.5902214058074908
Westchester,2020-04-07T00:00:00Z,14294,Eastern Hudson Valley,#7877a1,4.155153777765149,967506,1477.406858458759,3.1695001107834377
Wyoming,2020-04-07T00:00:00Z,23,Niagara Frontier,#84c6dc,1.3617278360175928,39859,57.703404500865545,1.761201437286083
Albany,2020-04-08T00:00:00Z,342,Capital District,#d4dc55,2.534026106056135,305506,111.94542824036189,2.0490063620461276
Allegany,2020-04-08T00:00:00Z,21,Chautauqua-Alleghany,#dbbc85,1.3222192947339193,46091,45.56204031155757,1.6586031639630419
Broome,2020-04-08T00:00:00Z,93,Central New York,#e49632,1.968482948553935,190488,48.82197303767167,1.6886153265366934
Cattaraugus,2020-04-08T00:00:00Z,15,Chautauqua-Alleghany,#dbbc85,1.1760912590556813,76117,19.706504460238843,1.2946095959556834
Cayuga,2020-04-08T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,76576,18.282490597576263,1.2620353587448947
Chautauqua,2020-04-08T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,1.255272505103306,126903,14.184061842509633,1.1518006161209304
Chemung,2020-04-08T00:00:00Z,55,Finger Lakes,#addb83,1.7403626894942439,83456,65.90299079754601,1.8189051241144554
Chenango,2020-04-08T00:00:00Z,53,Central New York,#e49632,1.7242758696007892,47207,112.271485161099,2.0502694676623086
Clinton,2020-04-08T00:00:00Z,39,Adirondack,#328ea3,1.591064607026499,80485,48.45623408088464,1.6853496586367331
Columbia,2020-04-08T00:00:00Z,76,Eastern Hudson Valley,#7877a1,1.8808135922807914,59461,127.81487025108895,2.1065813834961316
Cortland,2020-04-08T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,47581,33.62686786742608,1.526686417381787
Delaware,2020-04-08T00:00:00Z,37,Catskill,#a05047,1.568201724066995,44135,83.83369208111476,1.9234185931436378
Dutchess,2020-04-08T00:00:00Z,1395,Eastern Hudson Valley,#7877a1,3.144574207609616,294218,474.13822403795825,2.675904968648623
Erie,2020-04-08T00:00:00Z,1335,Niagara Frontier,#84c6dc,3.125481265700594,918702,145.31371434915783,2.1623066038719645
Essex,2020-04-08T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,36885,24.40016266775112,1.3873927216449264
Franklin,2020-04-08T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067,1.3008389481193219
Fulton,2020-04-08T00:00:00Z,14,Adirondack,#328ea3,1.146128035678238,53383,26.225577431017363,1.4187250592047274
Genesee,2020-04-08T00:00:00Z,47,Niagara Frontier,#84c6dc,1.6720978579357175,57280,82.05307262569832,1.9140948486359184
Greene,2020-04-08T00:00:00Z,25,Catskill,#a05047,1.3979400086720377,47188,52.97957107739256,1.7241084379273197
Herkimer,2020-04-08T00:00:00Z,29,Adirondack,#328ea3,1.462397997898956,61319,47.293661018607615,1.6748029342023192
Jefferson,2020-04-08T00:00:00Z,40,Thousand Island,#db848c,1.6020599913279625,109834,36.41859533477793,1.561323191043764
Lewis,2020-04-08T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403,1.3582615593100758
Livingston,2020-04-08T00:00:00Z,29,Finger Lakes,#addb83,1.462397997898956,62914,46.0946689131195,1.6636506998908287
Madison,2020-04-08T00:00:00Z,92,Central New York,#e49632,1.9637878273455553,70941,129.6852313894645,2.1128905212555726
Monroe,2020-04-08T00:00:00Z,651,Finger Lakes,#addb83,2.8135809885681917,741770,87.76305323752645,1.9433117237410378
Montgomery,2020-04-08T00:00:00Z,18,Central New York,#e49632,1.255272505103306,49221,36.5697568111172,1.5631220722893424
Nassau,2020-04-08T00:00:00Z,18548,Long Island,#aa918d,4.268297087223766,1356924,1366.9151698989774,3.13574156329648
New York,2020-04-08T00:00:00Z,81803,New York City,#a8a8a8,4.912769231049744,5803210,1409.616401956848,3.1491009444433335
Niagara,2020-04-08T00:00:00Z,155,Niagara Frontier,#84c6dc,2.1903316981702914,209281,74.06310176270182,1.8696018963471985
Oneida,2020-04-08T00:00:00Z,125,Central New York,#e49632,2.0969100130080562,228671,54.66368713129343,1.7376989220285912
Onondaga,2020-04-08T00:00:00Z,422,Finger Lakes,#addb83,2.625312450961674,460528,91.63395059583782,1.9620564106181315
Ontario,2020-04-08T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,109777,35.52656749592355,1.550553248874292
Orange,2020-04-08T00:00:00Z,4075,Catskill,#a05047,3.6101276130759956,384940,1058.6065360835455,3.0247345710989046
Orleans,2020-04-08T00:00:00Z,16,Niagara Frontier,#84c6dc,1.2041199826559248,40352,39.65107057890563,1.5982549177629373
Oswego,2020-04-08T00:00:00Z,34,Thousand Island,#db848c,1.5314789170422551,117124,29.02906321505413,1.4628330211194056
Otsego,2020-04-08T00:00:00Z,38,Central New York,#e49632,1.5797835966168101,59493,63.873060696216356,1.8053177273624537
Putnam,2020-04-08T00:00:00Z,427,Eastern Hudson Valley,#7877a1,2.630427875025024,98320,434.29617575264444,2.637786005146626
Rensselaer,2020-04-08T00:00:00Z,88,Capital District,#d4dc55,1.9444826721501687,158714,55.445644366596525,1.7438674350325098
Rockland,2020-04-08T00:00:00Z,6413,Catskill,#a05047,3.807061239917239,325789,1968.4519735166011,3.294124823296344
St. Lawrence,2020-04-08T00:00:00Z,78,Thousand Island,#db848c,1.8920946026904804,107740,72.3965101169482,1.8597176314805444
Saratoga,2020-04-08T00:00:00Z,162,Capital District,#d4dc55,2.2095150145426308,229863,70.47676224533744,1.8480459440520798
Schenectady,2020-04-08T00:00:00Z,149,Capital District,#d4dc55,2.173186268412274,155299,95.94395327722651,1.982017609180046
Schoharie,2020-04-08T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835,1.587833561938733
Seneca,2020-04-08T00:00:00Z,12,Finger Lakes,#addb83,1.0791812460476249,34016,35.27751646284102,1.547498003204422
Steuben,2020-04-08T00:00:00Z,87,Finger Lakes,#addb83,1.9395192526186185,95379,91.21504733746423,1.9600664878522713
Suffolk,2020-04-08T00:00:00Z,17008,Long Island,#aa918d,4.230653247179221,1476601,1151.8345172460265,3.0613900889749814
Sullivan,2020-04-08T00:00:00Z,296,Catskill,#a05047,2.4712917110589387,75432,392.40640576943474,2.5937360883297527
Tioga,2020-04-08T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,48203,31.118395120635643,1.4930171908811216
Tompkins,2020-04-08T00:00:00Z,105,Finger Lakes,#addb83,2.0211892990699383,102180,102.75983558426306,2.0118234007236935
Ulster,2020-04-08T00:00:00Z,462,Catskill,#a05047,2.6646419755561257,177573,260.17468871956885,2.415265043631744
Warren,2020-04-08T00:00:00Z,33,Adirondack,#328ea3,1.5185139398778875,63944,51.60765669961216,1.7127141399160668
Washington,2020-04-08T00:00:00Z,20,Adirondack,#328ea3,1.3010299956639813,61204,32.67760277106072,1.5142501891857474
Wayne,2020-04-08T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,89918,43.372850819635666,1.6372179684837145
Westchester,2020-04-08T00:00:00Z,15887,Eastern Hudson Valley,#7877a1,4.20104189554268,967506,1642.0570001633064,3.2153882285609696
Wyoming,2020-04-08T00:00:00Z,27,Niagara Frontier,#84c6dc,1.4313637641589874,39859,67.73877919666826,1.8308373654274774
Albany,2020-04-09T00:00:00Z,379,Capital District,#d4dc55,2.578639209968072,305506,124.05648334238934,2.093619465958065
Allegany,2020-04-09T00:00:00Z,22,Chautauqua-Alleghany,#dbbc85,1.3424226808222062,46091,47.731661278774595,1.6788065500513287
Broome,2020-04-09T00:00:00Z,105,Central New York,#e49632,2.0211892990699383,190488,55.12158246188736,1.7413216770526965
Cattaraugus,2020-04-09T00:00:00Z,17,Chautauqua-Alleghany,#dbbc85,1.2304489213782739,76117,22.334038388270688,1.348967258278276
Cayuga,2020-04-09T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,76576,20.89427496865859,1.3200273057225815
Chautauqua,2020-04-09T00:00:00Z,22,Chautauqua-Alleghany,#dbbc85,1.3424226808222062,126903,17.336075585289553,1.2389507918398306
Chemung,2020-04-09T00:00:00Z,59,Finger Lakes,#addb83,1.7708520116421442,83456,70.69593558282209,1.8493944462623557
Chenango,2020-04-09T00:00:00Z,55,Central New York,#e49632,1.7403626894942439,47207,116.50814497849895,2.0663562875557635
Clinton,2020-04-09T00:00:00Z,40,Adirondack,#328ea3,1.6020599913279625,80485,49.698701621420135,1.696345042938196
Columbia,2020-04-09T00:00:00Z,83,Eastern Hudson Valley,#7877a1,1.919078092376074,59461,139.58729251105768,2.144845883591414
Cortland,2020-04-09T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,47581,33.62686786742608,1.526686417381787
Delaware,2020-04-09T00:00:00Z,37,Catskill,#a05047,1.568201724066995,44135,83.83369208111476,1.9234185931436378
Dutchess,2020-04-09T00:00:00Z,1493,Eastern Hudson Valley,#7877a1,3.1740598077250253,294218,507.44685913166427,2.7053905687640323
Erie,2020-04-09T00:00:00Z,1432,Niagara Frontier,#84c6dc,3.1559430179718366,918702,155.872089099621,2.192768356143207
Essex,2020-04-09T00:00:00Z,8,Adirondack,#328ea3,0.9030899869919435,36885,21.68903348244544,1.3362401991975452
Franklin,2020-04-09T00:00:00Z,11,Adirondack,#328ea3,1.041392685158225,50022,21.990324257326776,1.342231633277547
Fulton,2020-04-09T00:00:00Z,15,Adirondack,#328ea3,1.1760912590556813,53383,28.098832961804316,1.4486882825821707
Genesee,2020-04-09T00:00:00Z,56,Niagara Frontier,#84c6dc,1.7481880270062005,57280,97.76536312849163,1.9901850177064013
Greene,2020-04-09T00:00:00Z,31,Catskill,#a05047,1.4913616938342726,47188,65.69466813596678,1.8175301230895546
Herkimer,2020-04-09T00:00:00Z,32,Adirondack,#328ea3,1.505149978319906,61319,52.1861087101877,1.717554914623269
Jefferson,2020-04-09T00:00:00Z,42,Thousand Island,#db848c,1.6232492903979006,109834,38.23952510151683,1.582512490113702
Lewis,2020-04-09T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403,1.3582615593100758
Livingston,2020-04-09T00:00:00Z,29,Finger Lakes,#addb83,1.462397997898956,62914,46.0946689131195,1.6636506998908287
Madison,2020-04-09T00:00:00Z,102,Central New York,#e49632,2.0086001717619175,70941,143.78145219266716,2.157702865671935
Monroe,2020-04-09T00:00:00Z,698,Finger Lakes,#addb83,2.843855422623161,741770,94.09924909338474,1.973586157796007
Montgomery,2020-04-09T00:00:00Z,28,Central New York,#e49632,1.4471580313422192,49221,56.88628837284899,1.7550075985282556
Nassau,2020-04-09T00:00:00Z,20140,Long Island,#aa918d,4.304059466217599,1356924,1484.2393531251566,3.1715039422903124
New York,2020-04-09T00:00:00Z,87028,New York City,#a8a8a8,4.939659003067951,5803210,1499.6527783761057,3.1759907164615413
Niagara,2020-04-09T00:00:00Z,155,Niagara Frontier,#84c6dc,2.1903316981702914,209281,74.06310176270182,1.8696018963471985
Oneida,2020-04-09T00:00:00Z,158,Central New York,#e49632,2.1986570869544226,228671,69.0949005339549,1.8394459959749574
Onondaga,2020-04-09T00:00:00Z,422,Finger Lakes,#addb83,2.625312450961674,460528,91.63395059583782,1.9620564106181315
Ontario,2020-04-09T00:00:00Z,43,Finger Lakes,#addb83,1.6334684555795866,109777,39.17031800832597,1.5929570974273792
Orange,2020-04-09T00:00:00Z,4309,Catskill,#a05047,3.6343764940883676,384940,1119.3952304255208,3.048983452111277
Orleans,2020-04-09T00:00:00Z,22,Niagara Frontier,#84c6dc,1.3424226808222062,40352,54.52022204599524,1.7365576159292186
Oswego,2020-04-09T00:00:00Z,36,Thousand Island,#db848c,1.5563025007672873,117124,30.736655168880844,1.4876566048444377
Otsego,2020-04-09T00:00:00Z,39,Central New York,#e49632,1.591064607026499,59493,65.55393071453784,1.8165987377721426
Putnam,2020-04-09T00:00:00Z,456,Eastern Hudson Valley,#7877a1,2.6589648426644352,98320,463.7917005695688,2.6663229727860376
Rensselaer,2020-04-09T00:00:00Z,102,Capital District,#d4dc55,2.0086001717619175,158714,64.2665423340096,1.8079849346442587
Rockland,2020-04-09T00:00:00Z,6665,Catskill,#a05047,3.823800153749878,325789,2045.8026514093476,3.310863737128983
St. Lawrence,2020-04-09T00:00:00Z,82,Thousand Island,#db848c,1.9138138523837167,107740,76.1091516614071,1.8814368811737805
Saratoga,2020-04-09T00:00:00Z,172,Capital District,#d4dc55,2.2355284469075487,229863,74.82717966788914,1.8740593764169977
Schenectady,2020-04-09T00:00:00Z,167,Capital District,#d4dc55,2.2227164711475833,155299,107.53449796843508,2.031547811915355
Schoharie,2020-04-09T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835,1.587833561938733
Seneca,2020-04-09T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,34016,44.09689557855127,1.6444080162124786
Steuben,2020-04-09T00:00:00Z,92,Finger Lakes,#addb83,1.9637878273455553,95379,96.45729143731849,1.984335062579208
Suffolk,2020-04-09T00:00:00Z,18803,Long Island,#aa918d,4.27422714604577,1476601,1273.3974851703338,3.10496398784153
Sullivan,2020-04-09T00:00:00Z,296,Catskill,#a05047,2.4712917110589387,75432,392.40640576943474,2.5937360883297527
Tioga,2020-04-09T00:00:00Z,17,Finger Lakes,#addb83,1.2304489213782739,48203,35.26751447005373,1.5473748532037144
Tompkins,2020-04-09T00:00:00Z,107,Finger Lakes,#addb83,2.0293837776852097,102180,104.71716578586806,2.020017879338965
Ulster,2020-04-09T00:00:00Z,462,Catskill,#a05047,2.6646419755561257,177573,260.17468871956885,2.415265043631744
Warren,2020-04-09T00:00:00Z,40,Adirondack,#328ea3,1.6020599913279625,63944,62.55473539346928,1.7962601913661418
Washington,2020-04-09T00:00:00Z,25,Adirondack,#328ea3,1.3979400086720377,61204,40.84700346382589,1.6111602021938038
Wayne,2020-04-09T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,89918,43.372850819635666,1.6372179684837145
Westchester,2020-04-09T00:00:00Z,17004,Eastern Hudson Valley,#7877a1,4.230551096295085,967506,1757.5084805675624,3.244897429313375
Wyoming,2020-04-09T00:00:00Z,29,Niagara Frontier,#84c6dc,1.462397997898956,39859,72.7564665445696,1.8618715991674462
Albany,2020-04-10T00:00:00Z,426,Capital District,#d4dc55,2.629409599102719,305506,139.44079658009989,2.1443898550927116
Allegany,2020-04-10T00:00:00Z,26,Chautauqua-Alleghany,#dbbc85,1.414973347970818,46091,56.41014514764271,1.7513572171999405
Broome,2020-04-10T00:00:00Z,112,Central New York,#e49632,2.0492180226701815,190488,58.79635462601319,1.76935040065294
Cattaraugus,2020-04-10T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,1.255272505103306,76117,23.64780535228661,1.373790842003308
Cayuga,2020-04-10T00:00:00Z,27,Finger Lakes,#addb83,1.4313637641589874,76576,35.259089009611365,1.5472710872256439
Chautauqua,2020-04-10T00:00:00Z,22,Chautauqua-Alleghany,#dbbc85,1.3424226808222062,126903,17.336075585289553,1.2389507918398306
Chemung,2020-04-10T00:00:00Z,59,Finger Lakes,#addb83,1.7708520116421442,83456,70.69593558282209,1.8493944462623557
Chenango,2020-04-10T00:00:00Z,60,Central New York,#e49632,1.7781512503836436,47207,127.09979452199885,2.1041448484451633
Clinton,2020-04-10T00:00:00Z,43,Adirondack,#328ea3,1.6334684555795866,80485,53.42610424302665,1.7277535071898202
Columbia,2020-04-10T00:00:00Z,84,Eastern Hudson Valley,#7877a1,1.9242792860618816,59461,141.26906711962462,2.1500470772772218
Cortland,2020-04-10T00:00:00Z,17,Finger Lakes,#addb83,1.2304489213782739,47581,35.7285471091402,1.553015356104136
Delaware,2020-04-10T00:00:00Z,39,Catskill,#a05047,1.591064607026499,44135,88.36524300441826,1.946281476103142
Dutchess,2020-04-10T00:00:00Z,1598,Eastern Hudson Valley,#7877a1,3.2035767749779724,294218,543.1346824463493,2.7349075360169794
Erie,2020-04-10T00:00:00Z,1498,Niagara Frontier,#84c6dc,3.175511813363448,918702,163.0561378989052,2.2123371515348182
Essex,2020-04-10T00:00:00Z,10,Adirondack,#328ea3,1,36885,27.111291853056795,1.4331502122056015
Franklin,2020-04-10T00:00:00Z,11,Adirondack,#328ea3,1.041392685158225,50022,21.990324257326776,1.342231633277547
Fulton,2020-04-10T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,53383,33.71859955416518,1.5278695286297954
Genesee,2020-04-10T00:00:00Z,65,Niagara Frontier,#84c6dc,1.8129133566428555,57280,113.47765363128492,2.0549103473430566
Greene,2020-04-10T00:00:00Z,34,Catskill,#a05047,1.5314789170422551,47188,72.05221666525388,1.8576473462975371
Herkimer,2020-04-10T00:00:00Z,36,Adirondack,#328ea3,1.5563025007672873,61319,58.70937229896116,1.7687074370706501
Jefferson,2020-04-10T00:00:00Z,43,Thousand Island,#db848c,1.6334684555795866,109834,39.14998998488628,1.592731655295388
Lewis,2020-04-10T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403,1.3582615593100758
Livingston,2020-04-10T00:00:00Z,29,Finger Lakes,#addb83,1.462397997898956,62914,46.0946689131195,1.6636506998908287
Madison,2020-04-10T00:00:00Z,102,Central New York,#e49632,2.0086001717619175,70941,143.78145219266716,2.157702865671935
Monroe,2020-04-10T00:00:00Z,742,Finger Lakes,#addb83,2.870403905279027,741770,100.03100691589037,2.000134640451873
Montgomery,2020-04-10T00:00:00Z,29,Central New York,#e49632,1.462397997898956,49221,58.91794152902217,1.7702475650849925
Nassau,2020-04-10T00:00:00Z,21512,Long Island,#aa918d,4.332680789215245,1356924,1585.3503954532457,3.2001252652879586
New York,2020-04-10T00:00:00Z,92384,New York City,#a8a8a8,4.965596762200627,5803210,1591.9465261467358,3.2019284755942166
Niagara,2020-04-10T00:00:00Z,156,Niagara Frontier,#84c6dc,2.1931245983544616,209281,74.540928225687,1.8723947965313688
Oneida,2020-04-10T00:00:00Z,172,Central New York,#e49632,2.2355284469075487,228671,75.21723349265976,1.8763173559280837
Onondaga,2020-04-10T00:00:00Z,456,Finger Lakes,#addb83,2.6589648426644352,460528,99.01678073863044,1.9957088023208926
Ontario,2020-04-10T00:00:00Z,51,Finger Lakes,#addb83,1.7075701760979363,109777,46.457819033130804,1.667058817945729
Orange,2020-04-10T00:00:00Z,4532,Catskill,#a05047,3.6562899011913594,384940,1177.3263365719333,3.070896859214269
Orleans,2020-04-10T00:00:00Z,24,Niagara Frontier,#84c6dc,1.380211241711606,40352,59.47660586835844,1.7743461768186184
Oswego,2020-04-10T00:00:00Z,36,Thousand Island,#db848c,1.5563025007672873,117124,30.736655168880844,1.4876566048444377
Otsego,2020-04-10T00:00:00Z,41,Central New York,#e49632,1.6127838567197355,59493,68.91567075118081,1.838317987465379
Putnam,2020-04-10T00:00:00Z,487,Eastern Hudson Valley,#7877a1,2.6875289612146345,98320,495.32139951179823,2.694887091336237
Rensselaer,2020-04-10T00:00:00Z,102,Capital District,#d4dc55,2.0086001717619175,158714,64.2665423340096,1.8079849346442587
Rockland,2020-04-10T00:00:00Z,7122,Catskill,#a05047,3.852601969338235,325789,2186.0774918735747,3.33966555271734
St. Lawrence,2020-04-10T00:00:00Z,82,Thousand Island,#db848c,1.9138138523837167,107740,76.1091516614071,1.8814368811737805
Saratoga,2020-04-10T00:00:00Z,182,Capital District,#d4dc55,2.2600713879850747,229863,79.17759709044083,1.8986023174945235
Schenectady,2020-04-10T00:00:00Z,191,Capital District,#d4dc55,2.2810333672477277,155299,122.98855755671318,2.0898647080154995
Schoharie,2020-04-10T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835,1.587833561938733
Schuyler,2020-04-10T00:00:00Z,5,Finger Lakes,#addb83,0.6989700043360189,17807,28.07884539787724,1.4483792456358262
Seneca,2020-04-10T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,34016,44.09689557855127,1.6444080162124786
Steuben,2020-04-10T00:00:00Z,117,Finger Lakes,#addb83,2.0681858617461617,95379,122.66851193658982,2.0887330969798144
Suffolk,2020-04-10T00:00:00Z,20320,Long Island,#aa918d,4.307923703611881,1476601,1376.1334307643026,3.1386605454076415
Sullivan,2020-04-10T00:00:00Z,318,Catskill,#a05047,2.5024271199844326,75432,421.5717467387846,2.6248714972552465
Tioga,2020-04-10T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,48203,37.342074144762776,1.5721984369287465
Tompkins,2020-04-10T00:00:00Z,107,Finger Lakes,#addb83,2.0293837776852097,102180,104.71716578586806,2.020017879338965
Ulster,2020-04-10T00:00:00Z,530,Catskill,#a05047,2.724275869600789,177573,298.46879874755734,2.4748989376764077
Warren,2020-04-10T00:00:00Z,43,Adirondack,#328ea3,1.6334684555795866,63944,67.24634054797949,1.827668655617766
Washington,2020-04-10T00:00:00Z,26,Adirondack,#328ea3,1.414973347970818,61204,42.48088360237893,1.628193541492584
Wayne,2020-04-10T00:00:00Z,41,Finger Lakes,#addb83,1.6127838567197355,89918,45.59709957961699,1.6589372181769508
Westchester,2020-04-10T00:00:00Z,18077,Eastern Hudson Valley,#7877a1,4.257126358022592,967506,1868.4121855575056,3.2714726910408825
Wyoming,2020-04-10T00:00:00Z,30,Niagara Frontier,#84c6dc,1.4771212547196624,39859,75.26531021852028,1.8765948559881525
Albany,2020-04-11T00:00:00Z,446,Capital District,#d4dc55,2.649334858712142,305506,145.9873128514661,2.1643151147021347
Allegany,2020-04-11T00:00:00Z,26,Chautauqua-Alleghany,#dbbc85,1.414973347970818,46091,56.41014514764271,1.7513572171999405
Broome,2020-04-11T00:00:00Z,117,Central New York,#e49632,2.0681858617461617,190488,61.42119188610306,1.7883182397289201
Cattaraugus,2020-04-11T00:00:00Z,19,Chautauqua-Alleghany,#dbbc85,1.2787536009528289,76117,24.961572316302536,1.397271937852831
Cayuga,2020-04-11T00:00:00Z,28,Finger Lakes,#addb83,1.4471580313422192,76576,36.56498119515253,1.563065354408876
Chautauqua,2020-04-11T00:00:00Z,22,Chautauqua-Alleghany,#dbbc85,1.3424226808222062,126903,17.336075585289553,1.2389507918398306
Chemung,2020-04-11T00:00:00Z,60,Finger Lakes,#addb83,1.7781512503836436,83456,71.8941717791411,1.8566936850038551
Chenango,2020-04-11T00:00:00Z,61,Central New York,#e49632,1.7853298350107671,47207,129.21812443069885,2.1113234330722865
Clinton,2020-04-11T00:00:00Z,43,Adirondack,#328ea3,1.6334684555795866,80485,53.42610424302665,1.7277535071898202
Columbia,2020-04-11T00:00:00Z,87,Eastern Hudson Valley,#7877a1,1.9395192526186185,59461,146.3143909453255,2.1652870438339584
Cortland,2020-04-11T00:00:00Z,17,Finger Lakes,#addb83,1.2304489213782739,47581,35.7285471091402,1.553015356104136
Delaware,2020-04-11T00:00:00Z,39,Catskill,#a05047,1.591064607026499,44135,88.36524300441826,1.946281476103142
Dutchess,2020-04-11T00:00:00Z,1744,Eastern Hudson Valley,#7877a1,3.2415464805965484,294218,592.7577510553399,2.7728772416355554
Erie,2020-04-11T00:00:00Z,1506,Niagara Frontier,#84c6dc,3.177824971864682,918702,163.92693169275782,2.214650310036052
Essex,2020-04-11T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,36885,32.53355022366816,1.5123314582532263
Franklin,2020-04-11T00:00:00Z,11,Adirondack,#328ea3,1.041392685158225,50022,21.990324257326776,1.342231633277547
Fulton,2020-04-11T00:00:00Z,21,Adirondack,#328ea3,1.3222192947339193,53383,39.33836614652605,1.5948163182604087
Genesee,2020-04-11T00:00:00Z,67,Niagara Frontier,#84c6dc,1.8260748027008264,57280,116.96927374301677,2.0680717934010273
Greene,2020-04-11T00:00:00Z,37,Catskill,#a05047,1.568201724066995,47188,78.40976519454098,1.894370153322277
Herkimer,2020-04-11T00:00:00Z,37,Adirondack,#328ea3,1.568201724066995,61319,60.34018819615454,1.780606660370358
Jefferson,2020-04-11T00:00:00Z,44,Thousand Island,#db848c,1.6434526764861874,109834,40.06045486825573,1.6027158762019889
Lewis,2020-04-11T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403,1.3582615593100758
Livingston,2020-04-11T00:00:00Z,30,Finger Lakes,#addb83,1.4771212547196624,62914,47.6841402549512,1.678373956711535
Madison,2020-04-11T00:00:00Z,102,Central New York,#e49632,2.0086001717619175,70941,143.78145219266716,2.157702865671935
Monroe,2020-04-11T00:00:00Z,767,Finger Lakes,#addb83,2.8847953639489807,741770,103.40132386049584,2.014526099121827
Montgomery,2020-04-11T00:00:00Z,29,Central New York,#e49632,1.462397997898956,49221,58.91794152902217,1.7702475650849925
Nassau,2020-04-11T00:00:00Z,22584,Long Island,#aa918d,4.353800865138863,1356924,1664.352609283939,3.221245341211576
New York,2020-04-11T00:00:00Z,98308,New York City,#a8a8a8,4.992588860807571,5803210,1694.0279603874408,3.228920574201161
Niagara,2020-04-11T00:00:00Z,167,Niagara Frontier,#84c6dc,2.2227164711475833,209281,79.79701931852391,1.9019866693244905
Oneida,2020-04-11T00:00:00Z,181,Central New York,#e49632,2.2576785748691846,228671,79.15301896611288,1.898467483889719
Onondaga,2020-04-11T00:00:00Z,456,Finger Lakes,#addb83,2.6589648426644352,460528,99.01678073863044,1.9957088023208926
Ontario,2020-04-11T00:00:00Z,56,Finger Lakes,#addb83,1.7481880270062005,109777,51.012507173633814,1.707676668853993
Orange,2020-04-11T00:00:00Z,4847,Catskill,#a05047,3.6854730197227594,384940,1259.157271263054,3.100079977745669
Orleans,2020-04-11T00:00:00Z,24,Niagara Frontier,#84c6dc,1.380211241711606,40352,59.47660586835844,1.7743461768186184
Oswego,2020-04-11T00:00:00Z,37,Thousand Island,#db848c,1.568201724066995,117124,31.5904511457942,1.4995558281441455
Otsego,2020-04-11T00:00:00Z,43,Central New York,#e49632,1.6334684555795866,59493,72.27741078782377,1.85900258632523
Putnam,2020-04-11T00:00:00Z,494,Eastern Hudson Valley,#7877a1,2.693726948923647,98320,502.44100895036615,2.7010850790452494
Rensselaer,2020-04-11T00:00:00Z,102,Capital District,#d4dc55,2.0086001717619175,158714,64.2665423340096,1.8079849346442587
Rockland,2020-04-11T00:00:00Z,7477,Catskill,#a05047,3.8737273806466797,325789,2295.0437246193087,3.3607909640257843
St. Lawrence,2020-04-11T00:00:00Z,82,Thousand Island,#db848c,1.9138138523837167,107740,76.1091516614071,1.8814368811737805
Saratoga,2020-04-11T00:00:00Z,187,Capital District,#d4dc55,2.271841606536499,229863,81.35280580171667,1.9103725360459476
Schenectady,2020-04-11T00:00:00Z,194,Capital District,#d4dc55,2.287801729930226,155299,124.92031500524796,2.0966330706979983
Schoharie,2020-04-11T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835,1.587833561938733
Schuyler,2020-04-11T00:00:00Z,5,Finger Lakes,#addb83,0.6989700043360189,17807,28.07884539787724,1.4483792456358262
Seneca,2020-04-11T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,34016,47.03668861712136,1.672436739812722
Steuben,2020-04-11T00:00:00Z,117,Finger Lakes,#addb83,2.0681858617461617,95379,122.66851193658982,2.0887330969798144
Suffolk,2020-04-11T00:00:00Z,20321,Long Island,#aa918d,4.307945075845931,1476601,1376.2011538662105,3.1386819176416902
Sullivan,2020-04-11T00:00:00Z,340,Catskill,#a05047,2.531478917042255,75432,450.73708770813454,2.6539232943130693
Tioga,2020-04-11T00:00:00Z,19,Finger Lakes,#addb83,1.2787536009528289,48203,39.41663381947181,1.5956795327782691
