County,date,cases,Region,Color,log_cases,Population,p_cases
New York,2020-04-10T00:00:00Z,92384,New York City,#a8a8a8,4.965596762200627,5803210,1591.9465261467358
Niagara,2020-04-10T00:00:00Z,156,Niagara Frontier,#84c6dc,2.1931245983544616,209281,74.540928225687
Oneida,2020-04-10T00:00:00Z,172,Central New York,#e49632,2.2355284469075487,228671,75.21723349265976
Onondaga,2020-04-10T00:00:00Z,456,Finger Lakes,#addb83,2.6589648426644352,460528,99.01678073863044
Ontario,2020-04-10T00:00:00Z,51,Finger Lakes,#addb83,1.7075701760979363,109777,46.457819033130804
Orange,2020-04-10T00:00:00Z,4532,Catskill,#a05047,3.6562899011913594,384940,1177.3263365719333
Orleans,2020-04-10T00:00:00Z,24,Niagara Frontier,#84c6dc,1.380211241711606,40352,59.47660586835844
Oswego,2020-04-10T00:00:00Z,36,Thousand Island,#db848c,1.5563025007672873,117124,30.736655168880844
Otsego,2020-04-10T00:00:00Z,41,Central New York,#e49632,1.6127838567197355,59493,68.91567075118081
Putnam,2020-04-10T00:00:00Z,487,Eastern Hudson Valley,#7877a1,2.6875289612146345,98320,495.32139951179823
Rensselaer,2020-04-10T00:00:00Z,102,Capital District,#d4dc55,2.0086001717619175,158714,64.2665423340096
Rockland,2020-04-10T00:00:00Z,7122,Catskill,#a05047,3.852601969338235,325789,2186.0774918735747
St. Lawrence,2020-04-10T00:00:00Z,82,Thousand Island,#db848c,1.9138138523837167,107740,76.1091516614071
Saratoga,2020-04-10T00:00:00Z,182,Capital District,#d4dc55,2.2600713879850747,229863,79.17759709044083
Schenectady,2020-04-10T00:00:00Z,191,Capital District,#d4dc55,2.2810333672477277,155299,122.98855755671318
Schoharie,2020-04-10T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835
Schuyler,2020-04-10T00:00:00Z,5,Finger Lakes,#addb83,0.6989700043360189,17807,28.07884539787724
Seneca,2020-04-10T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,34016,44.09689557855127
Steuben,2020-04-10T00:00:00Z,117,Finger Lakes,#addb83,2.0681858617461617,95379,122.66851193658982
Suffolk,2020-04-10T00:00:00Z,20320,Long Island,#aa918d,4.307923703611881,1476601,1376.1334307643026
Sullivan,2020-04-10T00:00:00Z,318,Catskill,#a05047,2.5024271199844326,75432,421.5717467387846
Tioga,2020-04-10T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,48203,37.342074144762776
Tompkins,2020-04-10T00:00:00Z,107,Finger Lakes,#addb83,2.0293837776852097,102180,104.71716578586806
Ulster,2020-04-10T00:00:00Z,530,Catskill,#a05047,2.724275869600789,177573,298.46879874755734
Warren,2020-04-10T00:00:00Z,43,Adirondack,#328ea3,1.6334684555795866,63944,67.24634054797949
Washington,2020-04-10T00:00:00Z,26,Adirondack,#328ea3,1.414973347970818,61204,42.48088360237893
Wayne,2020-04-10T00:00:00Z,41,Finger Lakes,#addb83,1.6127838567197355,89918,45.59709957961699
Westchester,2020-04-10T00:00:00Z,18077,Eastern Hudson Valley,#7877a1,4.257126358022592,967506,1868.4121855575056
Wyoming,2020-04-10T00:00:00Z,30,Niagara Frontier,#84c6dc,1.4771212547196624,39859,75.26531021852028
Albany,2020-04-11T00:00:00Z,446,Capital District,#d4dc55,2.649334858712142,305506,145.9873128514661
Allegany,2020-04-11T00:00:00Z,26,Chautauqua-Alleghany,#dbbc85,1.414973347970818,46091,56.41014514764271
Broome,2020-04-11T00:00:00Z,117,Central New York,#e49632,2.0681858617461617,190488,61.42119188610306
Cattaraugus,2020-04-11T00:00:00Z,19,Chautauqua-Alleghany,#dbbc85,1.2787536009528289,76117,24.961572316302536
Cayuga,2020-04-11T00:00:00Z,28,Finger Lakes,#addb83,1.4471580313422192,76576,36.56498119515253
Chautauqua,2020-04-11T00:00:00Z,22,Chautauqua-Alleghany,#dbbc85,1.3424226808222062,126903,17.336075585289553
Chemung,2020-04-11T00:00:00Z,60,Finger Lakes,#addb83,1.7781512503836436,83456,71.8941717791411
Chenango,2020-04-11T00:00:00Z,61,Central New York,#e49632,1.7853298350107671,47207,129.21812443069885
Clinton,2020-04-11T00:00:00Z,43,Adirondack,#328ea3,1.6334684555795866,80485,53.42610424302665
Columbia,2020-04-11T00:00:00Z,87,Eastern Hudson Valley,#7877a1,1.9395192526186185,59461,146.3143909453255
Cortland,2020-04-11T00:00:00Z,17,Finger Lakes,#addb83,1.2304489213782739,47581,35.7285471091402
Delaware,2020-04-11T00:00:00Z,39,Catskill,#a05047,1.591064607026499,44135,88.36524300441826
Dutchess,2020-04-11T00:00:00Z,1744,Eastern Hudson Valley,#7877a1,3.2415464805965484,294218,592.7577510553399
Erie,2020-04-11T00:00:00Z,1506,Niagara Frontier,#84c6dc,3.177824971864682,918702,163.92693169275782
Essex,2020-04-11T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,36885,32.53355022366816
Franklin,2020-04-11T00:00:00Z,11,Adirondack,#328ea3,1.041392685158225,50022,21.990324257326776
Fulton,2020-04-11T00:00:00Z,21,Adirondack,#328ea3,1.3222192947339193,53383,39.33836614652605
Genesee,2020-04-11T00:00:00Z,67,Niagara Frontier,#84c6dc,1.8260748027008264,57280,116.96927374301677
Greene,2020-04-11T00:00:00Z,37,Catskill,#a05047,1.568201724066995,47188,78.40976519454098
Herkimer,2020-04-11T00:00:00Z,37,Adirondack,#328ea3,1.568201724066995,61319,60.34018819615454
Jefferson,2020-04-11T00:00:00Z,44,Thousand Island,#db848c,1.6434526764861874,109834,40.06045486825573
Lewis,2020-04-11T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403
Livingston,2020-04-11T00:00:00Z,30,Finger Lakes,#addb83,1.4771212547196624,62914,47.6841402549512
Madison,2020-04-11T00:00:00Z,102,Central New York,#e49632,2.0086001717619175,70941,143.78145219266716
Monroe,2020-04-11T00:00:00Z,767,Finger Lakes,#addb83,2.8847953639489807,741770,103.40132386049584
Montgomery,2020-04-11T00:00:00Z,29,Central New York,#e49632,1.462397997898956,49221,58.91794152902217
Nassau,2020-04-11T00:00:00Z,22584,Long Island,#aa918d,4.353800865138863,1356924,1664.352609283939
New York,2020-04-11T00:00:00Z,98308,New York City,#a8a8a8,4.992588860807571,5803210,1694.0279603874408
Niagara,2020-04-11T00:00:00Z,167,Niagara Frontier,#84c6dc,2.2227164711475833,209281,79.79701931852391
Oneida,2020-04-11T00:00:00Z,181,Central New York,#e49632,2.2576785748691846,228671,79.15301896611288
Onondaga,2020-04-11T00:00:00Z,456,Finger Lakes,#addb83,2.6589648426644352,460528,99.01678073863044
Ontario,2020-04-11T00:00:00Z,56,Finger Lakes,#addb83,1.7481880270062005,109777,51.012507173633814
Orange,2020-04-11T00:00:00Z,4847,Catskill,#a05047,3.6854730197227594,384940,1259.157271263054
Orleans,2020-04-11T00:00:00Z,24,Niagara Frontier,#84c6dc,1.380211241711606,40352,59.47660586835844
Oswego,2020-04-11T00:00:00Z,37,Thousand Island,#db848c,1.568201724066995,117124,31.5904511457942
Otsego,2020-04-11T00:00:00Z,43,Central New York,#e49632,1.6334684555795866,59493,72.27741078782377
Putnam,2020-04-11T00:00:00Z,494,Eastern Hudson Valley,#7877a1,2.693726948923647,98320,502.44100895036615
Rensselaer,2020-04-11T00:00:00Z,102,Capital District,#d4dc55,2.0086001717619175,158714,64.2665423340096
Rockland,2020-04-11T00:00:00Z,7477,Catskill,#a05047,3.8737273806466797,325789,2295.0437246193087
St. Lawrence,2020-04-11T00:00:00Z,82,Thousand Island,#db848c,1.9138138523837167,107740,76.1091516614071
Saratoga,2020-04-11T00:00:00Z,187,Capital District,#d4dc55,2.271841606536499,229863,81.35280580171667
Schenectady,2020-04-11T00:00:00Z,194,Capital District,#d4dc55,2.287801729930226,155299,124.92031500524796
Schoharie,2020-04-11T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835
Schuyler,2020-04-11T00:00:00Z,5,Finger Lakes,#addb83,0.6989700043360189,17807,28.07884539787724
Seneca,2020-04-11T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,34016,47.03668861712136
Steuben,2020-04-11T00:00:00Z,117,Finger Lakes,#addb83,2.0681858617461617,95379,122.66851193658982
Suffolk,2020-04-11T00:00:00Z,20321,Long Island,#aa918d,4.307945075845931,1476601,1376.2011538662105
Sullivan,2020-04-11T00:00:00Z,340,Catskill,#a05047,2.531478917042255,75432,450.73708770813454
Tioga,2020-04-11T00:00:00Z,19,Finger Lakes,#addb83,1.2787536009528289,48203,39.41663381947181
Tompkins,2020-04-11T00:00:00Z,108,Finger Lakes,#addb83,2.03342375548695,102180,105.69583088667059
Ulster,2020-04-11T00:00:00Z,589,Catskill,#a05047,2.7701152947871015,177573,331.6945706836062
Warren,2020-04-11T00:00:00Z,44,Adirondack,#328ea3,1.6434526764861874,63944,68.81020893281622
Washington,2020-04-11T00:00:00Z,31,Adirondack,#328ea3,1.4913616938342726,61204,50.65028429514411
Wayne,2020-04-11T00:00:00Z,42,Finger Lakes,#addb83,1.6232492903979006,89918,46.70922395960764
Westchester,2020-04-11T00:00:00Z,18729,Eastern Hudson Valley,#7877a1,4.272514589650952,967506,1935.801948515048
Wyoming,2020-04-11T00:00:00Z,31,Niagara Frontier,#84c6dc,1.4913616938342726,39859,77.77415389247096
Albany,2020-04-12T00:00:00Z,478,Capital District,#d4dc55,2.6794278966121188,305506,156.461738885652
Allegany,2020-04-12T00:00:00Z,26,Chautauqua-Alleghany,#dbbc85,1.414973347970818,46091,56.41014514764271
Broome,2020-04-12T00:00:00Z,126,Central New York,#e49632,2.100370545117563,190488,66.14589895426484
Cattaraugus,2020-04-12T00:00:00Z,28,Chautauqua-Alleghany,#dbbc85,1.4471580313422192,76117,36.78547499244584
Cayuga,2020-04-12T00:00:00Z,31,Finger Lakes,#addb83,1.4913616938342726,76576,40.48265775177601
Chautauqua,2020-04-12T00:00:00Z,23,Chautauqua-Alleghany,#dbbc85,1.3617278360175928,126903,18.12407902098453
Chemung,2020-04-12T00:00:00Z,60,Finger Lakes,#addb83,1.7781512503836436,83456,71.8941717791411
Chenango,2020-04-12T00:00:00Z,63,Central New York,#e49632,1.7993405494535817,47207,133.4547842480988
Clinton,2020-04-12T00:00:00Z,43,Adirondack,#328ea3,1.6334684555795866,80485,53.42610424302665
Columbia,2020-04-12T00:00:00Z,87,Eastern Hudson Valley,#7877a1,1.9395192526186185,59461,146.3143909453255
Cortland,2020-04-12T00:00:00Z,21,Finger Lakes,#addb83,1.3222192947339193,47581,44.13526407599672
Delaware,2020-04-12T00:00:00Z,39,Catskill,#a05047,1.591064607026499,44135,88.36524300441826
Dutchess,2020-04-12T00:00:00Z,1838,Eastern Hudson Valley,#7877a1,3.2643455070500926,294218,624.7068500227723
Erie,2020-04-12T00:00:00Z,1571,Niagara Frontier,#84c6dc,3.1961761850399735,918702,171.00213126781046
Essex,2020-04-12T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,36885,32.53355022366816
Franklin,2020-04-12T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,50022,23.98944464435648
Fulton,2020-04-12T00:00:00Z,21,Adirondack,#328ea3,1.3222192947339193,53383,39.33836614652605
Genesee,2020-04-12T00:00:00Z,70,Niagara Frontier,#84c6dc,1.845098040014257,57280,122.20670391061452
Greene,2020-04-12T00:00:00Z,44,Catskill,#a05047,1.6434526764861874,47188,93.2440450962109
Herkimer,2020-04-12T00:00:00Z,37,Adirondack,#328ea3,1.568201724066995,61319,60.34018819615454
Jefferson,2020-04-12T00:00:00Z,46,Thousand Island,#db848c,1.662757831681574,109834,41.881384634994625
Lewis,2020-04-12T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403
Livingston,2020-04-12T00:00:00Z,34,Finger Lakes,#addb83,1.5314789170422551,62914,54.04202562227803
Madison,2020-04-12T00:00:00Z,105,Central New York,#e49632,2.0211892990699383,70941,148.01031843362796
Monroe,2020-04-12T00:00:00Z,798,Finger Lakes,#addb83,2.9020028913507296,741770,107.58051687180662
Montgomery,2020-04-12T00:00:00Z,29,Central New York,#e49632,1.462397997898956,49221,58.91794152902217
Nassau,2020-04-12T00:00:00Z,23553,Long Island,#aa918d,4.372046232079206,1356924,1735.764125330527
New York,2020-04-12T00:00:00Z,103208,New York City,#a8a8a8,5.013713362225274,5803210,1778.4639880342086
Niagara,2020-04-12T00:00:00Z,194,Niagara Frontier,#84c6dc,2.287801729930226,209281,92.69833381912356
Oneida,2020-04-12T00:00:00Z,195,Central New York,#e49632,2.290034611362518,228671,85.27535192481774
Onondaga,2020-04-12T00:00:00Z,494,Finger Lakes,#addb83,2.693726948923647,460528,107.26817913351633
Ontario,2020-04-12T00:00:00Z,57,Finger Lakes,#addb83,1.7558748556724915,109777,51.923444801734426
Orange,2020-04-12T00:00:00Z,5027,Catskill,#a05047,3.7013088852280753,384940,1305.9178053722658
Orleans,2020-04-12T00:00:00Z,25,Niagara Frontier,#84c6dc,1.3979400086720377,40352,61.954797779540044
Oswego,2020-04-12T00:00:00Z,42,Thousand Island,#db848c,1.6232492903979006,117124,35.85943103036099
Otsego,2020-04-12T00:00:00Z,43,Central New York,#e49632,1.6334684555795866,59493,72.27741078782377
Putnam,2020-04-12T00:00:00Z,507,Eastern Hudson Valley,#7877a1,2.705007959333336,98320,515.6631407648495
Rensselaer,2020-04-12T00:00:00Z,102,Capital District,#d4dc55,2.0086001717619175,158714,64.2665423340096
Rockland,2020-04-12T00:00:00Z,7721,Catskill,#a05047,3.8876735524544475,325789,2369.938825436095
St. Lawrence,2020-04-12T00:00:00Z,88,Thousand Island,#db848c,1.9444826721501687,107740,81.67811397809541
Saratoga,2020-04-12T00:00:00Z,196,Capital District,#d4dc55,2.292256071356476,229863,85.2681814820132
Schenectady,2020-04-12T00:00:00Z,199,Capital District,#d4dc55,2.298853076409707,155299,128.1399107528059
Schoharie,2020-04-12T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835
Schuyler,2020-04-12T00:00:00Z,5,Finger Lakes,#addb83,0.6989700043360189,17807,28.07884539787724
Seneca,2020-04-12T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,34016,47.03668861712136
Steuben,2020-04-12T00:00:00Z,147,Finger Lakes,#addb83,2.167317334748176,95379,154.12197653571542
Suffolk,2020-04-12T00:00:00Z,20934,Long Island,#aa918d,4.320852219831754,1476601,1417.7154153356255
Sullivan,2020-04-12T00:00:00Z,358,Catskill,#a05047,2.5538830266438746,75432,474.5996394103298
Tioga,2020-04-12T00:00:00Z,23,Finger Lakes,#addb83,1.3617278360175928,48203,47.714872518307985
Tompkins,2020-04-12T00:00:00Z,113,Finger Lakes,#addb83,2.05307844348342,102180,110.5891563906831
Ulster,2020-04-12T00:00:00Z,655,Catskill,#a05047,2.816241299991783,177573,368.8623833578303
Warren,2020-04-12T00:00:00Z,46,Adirondack,#328ea3,1.662757831681574,63944,71.93794570248969
Washington,2020-04-12T00:00:00Z,34,Adirondack,#328ea3,1.5314789170422551,61204,55.55192471080321
Wayne,2020-04-12T00:00:00Z,42,Finger Lakes,#addb83,1.6232492903979006,89918,46.70922395960764
Westchester,2020-04-12T00:00:00Z,19313,Eastern Hudson Valley,#7877a1,4.285849740493442,967506,1996.1633312868346
Wyoming,2020-04-12T00:00:00Z,31,Niagara Frontier,#84c6dc,1.4913616938342726,39859,77.77415389247096
Albany,2020-04-13T00:00:00Z,499,Capital District,#d4dc55,2.6981005456233897,305506,163.3355809705865
Allegany,2020-04-13T00:00:00Z,26,Chautauqua-Alleghany,#dbbc85,1.414973347970818,46091,56.41014514764271
Broome,2020-04-13T00:00:00Z,133,Central New York,#e49632,2.123851640967086,190488,69.82067111839066
Cattaraugus,2020-04-13T00:00:00Z,28,Chautauqua-Alleghany,#dbbc85,1.4471580313422192,76117,36.78547499244584
Cayuga,2020-04-13T00:00:00Z,31,Finger Lakes,#addb83,1.4913616938342726,76576,40.48265775177601
Chautauqua,2020-04-13T00:00:00Z,23,Chautauqua-Alleghany,#dbbc85,1.3617278360175928,126903,18.12407902098453
Chemung,2020-04-13T00:00:00Z,60,Finger Lakes,#addb83,1.7781512503836436,83456,71.8941717791411
Chenango,2020-04-13T00:00:00Z,65,Central New York,#e49632,1.8129133566428555,47207,137.69144406549876
Clinton,2020-04-13T00:00:00Z,44,Adirondack,#328ea3,1.6434526764861874,80485,54.66857178356216
Columbia,2020-04-13T00:00:00Z,93,Eastern Hudson Valley,#7877a1,1.968482948553935,59461,156.40503859672728
Cortland,2020-04-13T00:00:00Z,21,Finger Lakes,#addb83,1.3222192947339193,47581,44.13526407599672
Delaware,2020-04-13T00:00:00Z,42,Catskill,#a05047,1.6232492903979006,44135,95.16256938937352
Dutchess,2020-04-13T00:00:00Z,1881,Eastern Hudson Valley,#7877a1,3.274388795550379,294218,639.3218633802147
Erie,2020-04-13T00:00:00Z,1661,Niagara Frontier,#84c6dc,3.2203696324513946,918702,180.79856144865255
Essex,2020-04-13T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,36885,32.53355022366816
Franklin,2020-04-13T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,50022,23.98944464435648
Fulton,2020-04-13T00:00:00Z,21,Adirondack,#328ea3,1.3222192947339193,53383,39.33836614652605
Genesee,2020-04-13T00:00:00Z,71,Niagara Frontier,#84c6dc,1.8512583487190752,57280,123.95251396648045
Greene,2020-04-13T00:00:00Z,45,Catskill,#a05047,1.6532125137753437,47188,95.3632279393066
Herkimer,2020-04-13T00:00:00Z,38,Adirondack,#328ea3,1.5797835966168101,61319,61.9710040933479
Jefferson,2020-04-13T00:00:00Z,46,Thousand Island,#db848c,1.662757831681574,109834,41.881384634994625
Lewis,2020-04-13T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403
Livingston,2020-04-13T00:00:00Z,34,Finger Lakes,#addb83,1.5314789170422551,62914,54.04202562227803
Madison,2020-04-13T00:00:00Z,110,Central New York,#e49632,2.041392685158225,70941,155.05842883522928
Monroe,2020-04-13T00:00:00Z,823,Finger Lakes,#addb83,2.91539983521227,741770,110.9508338164121
Montgomery,2020-04-13T00:00:00Z,29,Central New York,#e49632,1.462397997898956,49221,58.91794152902217
Nassau,2020-04-13T00:00:00Z,24358,Long Island,#aa918d,4.386641626135628,1356924,1795.0894817985386
New York,2020-04-13T00:00:00Z,106763,New York City,#a8a8a8,5.028420768797938,5803210,1839.7231876840576
Niagara,2020-04-13T00:00:00Z,194,Niagara Frontier,#84c6dc,2.287801729930226,209281,92.69833381912356
Oneida,2020-04-13T00:00:00Z,206,Central New York,#e49632,2.3138672203691533,228671,90.08575639237156
Onondaga,2020-04-13T00:00:00Z,520,Finger Lakes,#addb83,2.716003343634799,460528,112.91387277212242
Ontario,2020-04-13T00:00:00Z,57,Finger Lakes,#addb83,1.7558748556724915,109777,51.923444801734426
Orange,2020-04-13T00:00:00Z,5598,Catskill,#a05047,3.7480328941301435,384940,1454.252610796488
Orleans,2020-04-13T00:00:00Z,26,Niagara Frontier,#84c6dc,1.414973347970818,40352,64.43298969072166
Oswego,2020-04-13T00:00:00Z,42,Thousand Island,#db848c,1.6232492903979006,117124,35.85943103036099
Otsego,2020-04-13T00:00:00Z,43,Central New York,#e49632,1.6334684555795866,59493,72.27741078782377
Putnam,2020-04-13T00:00:00Z,507,Eastern Hudson Valley,#7877a1,2.705007959333336,98320,515.6631407648495
Rensselaer,2020-04-13T00:00:00Z,113,Capital District,#d4dc55,2.05307844348342,158714,71.19724787983417
Rockland,2020-04-13T00:00:00Z,7965,Catskill,#a05047,3.9011857801371503,325789,2444.8339262528816
St. Lawrence,2020-04-13T00:00:00Z,89,Thousand Island,#db848c,1.9493900066449128,107740,82.60627436421014
Saratoga,2020-04-13T00:00:00Z,201,Capital District,#d4dc55,2.303196057420489,229863,87.44339019328905
Schenectady,2020-04-13T00:00:00Z,204,Capital District,#d4dc55,2.3096301674258988,155299,131.3595065003638
Schoharie,2020-04-13T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835
Schuyler,2020-04-13T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,17807,44.92615263660358
Seneca,2020-04-13T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,34016,47.03668861712136
Steuben,2020-04-13T00:00:00Z,147,Finger Lakes,#addb83,2.167317334748176,95379,154.12197653571542
Suffolk,2020-04-13T00:00:00Z,21643,Long Island,#aa918d,4.33531745944485,1476601,1465.7310945881793
Sullivan,2020-04-13T00:00:00Z,380,Catskill,#a05047,2.57978359661681,75432,503.76498037967974
Tioga,2020-04-13T00:00:00Z,23,Finger Lakes,#addb83,1.3617278360175928,48203,47.714872518307985
Tompkins,2020-04-13T00:00:00Z,113,Finger Lakes,#addb83,2.05307844348342,102180,110.5891563906831
Ulster,2020-04-13T00:00:00Z,716,Catskill,#a05047,2.8549130223078554,177573,403.2144526476435
Warren,2020-04-13T00:00:00Z,48,Adirondack,#328ea3,1.6812412373755872,63944,75.06568247216315
Washington,2020-04-13T00:00:00Z,37,Adirondack,#328ea3,1.568201724066995,61204,60.453565126462316
Wayne,2020-04-13T00:00:00Z,42,Finger Lakes,#addb83,1.6232492903979006,89918,46.70922395960764
Westchester,2020-04-13T00:00:00Z,19786,Eastern Hudson Valley,#7877a1,4.296358004741391,967506,2045.0519169906956
Wyoming,2020-04-13T00:00:00Z,31,Niagara Frontier,#84c6dc,1.4913616938342726,39859,77.77415389247096
Albany,2020-04-14T00:00:00Z,535,Capital District,#d4dc55,2.7283537820212285,305506,175.11931025904565
Allegany,2020-04-14T00:00:00Z,28,Chautauqua-Alleghany,#dbbc85,1.4471580313422192,46091,60.74938708207676
Broome,2020-04-14T00:00:00Z,146,Central New York,#e49632,2.164352855784437,190488,76.64524799462434
Cattaraugus,2020-04-14T00:00:00Z,32,Chautauqua-Alleghany,#dbbc85,1.505149978319906,76117,42.04054284850953
Cayuga,2020-04-14T00:00:00Z,33,Finger Lakes,#addb83,1.5185139398778875,76576,43.09444212285834
Chautauqua,2020-04-14T00:00:00Z,23,Chautauqua-Alleghany,#dbbc85,1.3617278360175928,126903,18.12407902098453
Chemung,2020-04-14T00:00:00Z,64,Finger Lakes,#addb83,1.806179973983887,83456,76.68711656441718
Chenango,2020-04-14T00:00:00Z,68,Central New York,#e49632,1.8325089127062364,47207,144.0464337915987
Clinton,2020-04-14T00:00:00Z,45,Adirondack,#328ea3,1.6532125137753437,80485,55.91103932409766
Columbia,2020-04-14T00:00:00Z,93,Eastern Hudson Valley,#7877a1,1.968482948553935,59461,156.40503859672728
Cortland,2020-04-14T00:00:00Z,22,Finger Lakes,#addb83,1.3424226808222062,47581,46.23694331771085
Delaware,2020-04-14T00:00:00Z,45,Catskill,#a05047,1.6532125137753437,44135,101.95989577432877
Dutchess,2020-04-14T00:00:00Z,1934,Eastern Hudson Valley,#7877a1,3.286456469746983,294218,657.3357170533413
Erie,2020-04-14T00:00:00Z,1730,Niagara Frontier,#84c6dc,3.2380461031287955,918702,188.3091579206315
Essex,2020-04-14T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,36885,32.53355022366816
Franklin,2020-04-14T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,50022,25.98856503138619
Fulton,2020-04-14T00:00:00Z,22,Adirondack,#328ea3,1.3424226808222062,53383,41.211621677313005
Genesee,2020-04-14T00:00:00Z,76,Niagara Frontier,#84c6dc,1.8808135922807914,57280,132.68156424581005
Greene,2020-04-14T00:00:00Z,66,Catskill,#a05047,1.8195439355418688,47188,139.86606764431636
Herkimer,2020-04-14T00:00:00Z,39,Adirondack,#328ea3,1.591064607026499,61319,63.601819990541266
Jefferson,2020-04-14T00:00:00Z,47,Thousand Island,#db848c,1.6720978579357175,109834,42.79184951836408
Lewis,2020-04-14T00:00:00Z,7,Adirondack,#328ea3,0.8450980400142568,26296,26.620018253726805
Livingston,2020-04-14T00:00:00Z,34,Finger Lakes,#addb83,1.5314789170422551,62914,54.04202562227803
Madison,2020-04-14T00:00:00Z,110,Central New York,#e49632,2.041392685158225,70941,155.05842883522928
Monroe,2020-04-14T00:00:00Z,850,Finger Lakes,#addb83,2.929418925714293,741770,114.590776116586
Montgomery,2020-04-14T00:00:00Z,32,Central New York,#e49632,1.505149978319906,49221,65.0129009975417
Nassau,2020-04-14T00:00:00Z,25250,Long Island,#aa918d,4.402261382454681,1356924,1860.8263985307947
New York,2020-04-14T00:00:00Z,110465,New York City,#a8a8a8,5.0432246968929535,5803210,1903.5154681633096
Niagara,2020-04-14T00:00:00Z,216,Niagara Frontier,#84c6dc,2.3344537511509307,209281,103.21051600479737
Oneida,2020-04-14T00:00:00Z,229,Central New York,#e49632,2.359835482339888,228671,100.14387482452958
Onondaga,2020-04-14T00:00:00Z,537,Finger Lakes,#addb83,2.7299742856995555,460528,116.60528784351875
Ontario,2020-04-14T00:00:00Z,61,Finger Lakes,#addb83,1.7853298350107671,109777,55.567195314136846
Orange,2020-04-14T00:00:00Z,5830,Catskill,#a05047,3.765668554759014,384940,1514.5217436483608
Orleans,2020-04-14T00:00:00Z,31,Niagara Frontier,#84c6dc,1.4913616938342726,40352,76.82394924662965
Oswego,2020-04-14T00:00:00Z,42,Thousand Island,#db848c,1.6232492903979006,117124,35.85943103036099
Otsego,2020-04-14T00:00:00Z,44,Central New York,#e49632,1.6434526764861874,59493,73.95828080614527
Putnam,2020-04-14T00:00:00Z,634,Eastern Hudson Valley,#7877a1,2.8020892578817325,98320,644.833197721725
Rensselaer,2020-04-14T00:00:00Z,140,Capital District,#d4dc55,2.146128035678238,158714,88.20897967413083
Rockland,2020-04-14T00:00:00Z,8335,Catskill,#a05047,3.920905604164024,325789,2558.404366016041
St. Lawrence,2020-04-14T00:00:00Z,92,Thousand Island,#db848c,1.9637878273455553,107740,85.3907555225543
Saratoga,2020-04-14T00:00:00Z,224,Capital District,#d4dc55,2.3502480183341627,229863,97.44935026515795
Schenectady,2020-04-14T00:00:00Z,235,Capital District,#d4dc55,2.3710678622717363,155299,151.32100013522302
Schoharie,2020-04-14T00:00:00Z,20,Central New York,#e49632,1.3010299956639813,30999,64.51821026484726
Schuyler,2020-04-14T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,17807,44.92615263660358
Seneca,2020-04-14T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,34016,52.91627469426152
Steuben,2020-04-14T00:00:00Z,147,Finger Lakes,#addb83,2.167317334748176,95379,154.12197653571542
Suffolk,2020-04-14T00:00:00Z,22691,Long Island,#aa918d,4.355853635810543,1476601,1536.7049053874405
Sullivan,2020-04-14T00:00:00Z,415,Catskill,#a05047,2.6180480967120925,75432,550.1643864672818
Tioga,2020-04-14T00:00:00Z,24,Finger Lakes,#addb83,1.380211241711606,48203,49.789432193017035
Tompkins,2020-04-14T00:00:00Z,113,Finger Lakes,#addb83,2.05307844348342,102180,110.5891563906831
Ulster,2020-04-14T00:00:00Z,716,Catskill,#a05047,2.8549130223078554,177573,403.2144526476435
Warren,2020-04-14T00:00:00Z,77,Adirondack,#328ea3,1.8864907251724818,63944,120.41786563242837
Washington,2020-04-14T00:00:00Z,40,Adirondack,#328ea3,1.6020599913279625,61204,65.35520554212144
Wayne,2020-04-14T00:00:00Z,48,Finger Lakes,#addb83,1.6812412373755872,89918,53.38197023955159
Westchester,2020-04-14T00:00:00Z,20191,Eastern Hudson Valley,#7877a1,4.305157828786486,967506,2086.9121225088006
Wyoming,2020-04-14T00:00:00Z,32,Niagara Frontier,#84c6dc,1.505149978319906,39859,80.28299756642163
