County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Rensselaer,2020-03-24T00:00:00Z,33,Capital District,#5f631d,1.5185139398778875,158714,20.792116637473693,1.3178987027602287
Rockland,2020-03-24T00:00:00Z,671,Eastern Hudson Valley,#7877a1,2.826722520168992,325789,205.96152724616238,2.313786103548097
Saratoga,2020-03-24T00:00:00Z,53,Capital District,#5f631d,1.724275869600789,229863,23.057212339523975,1.3628067991102377
Schenectady,2020-03-24T00:00:00Z,44,Capital District,#5f631d,1.6434526764861874,155299,28.33244257850984,1.4522840172539595
Steuben,2020-03-24T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,95379,8.387590559766824,0.9236372222255963
Suffolk,2020-03-24T00:00:00Z,1880,Long Island,#aa918d,3.27415784926368,1476601,127.31943158646108,2.1048946910594397
Sullivan,2020-03-24T00:00:00Z,23,Catskill,#a05047,1.3617278360175928,75432,30.491038286138508,1.4841722132884068
Tompkins,2020-03-24T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,102180,15.658641612840087,1.1947540843096802
Ulster,2020-03-24T00:00:00Z,35,Catskill,#a05047,1.5440680443502757,177573,19.71020369087643,1.2946911124258944
Wayne,2020-03-24T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,89918,6.672746279943949,0.8243046118408589
Westchester,2020-03-24T00:00:00Z,3891,Eastern Hudson Valley,#7877a1,3.5900612308037427,967506,402.16804857024147,2.6044075638220323
New York State,2020-03-25T00:00:00Z,30841,New York State,black,4.489128451332258,29431275,104.78988762804194,2.0203193746397075
Albany,2020-03-25T00:00:00Z,152,Capital District,#5f631d,2.1818435879447726,305506,49.75352366238307,1.6968238439347652
Broome,2020-03-25T00:00:00Z,11,Central New York,#e49632,1.0413926851582251,190488,5.774641972197724,0.7615250631409834
Clinton,2020-03-25T00:00:00Z,10,Adirondack,#328ea3,1,80485,12.424675405355034,1.0942850516102338
Columbia,2020-03-25T00:00:00Z,19,Eastern Hudson Valley,#7877a1,1.2787536009528289,59461,31.953717562772237,1.504521392168169
Delaware,2020-03-25T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,44135,11.328877308258752,1.0541868734126616
Dutchess,2020-03-25T00:00:00Z,153,Eastern Hudson Valley,#7877a1,2.184691430817599,294218,52.00225682996961,1.7160221918566056
Erie,2020-03-25T00:00:00Z,122,Niagara Frontier,#84c6dc,2.0863598306747484,918702,13.279605356252626,1.1231851688461185
Herkimer,2020-03-25T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,61319,8.154079485966829,0.9113749406393817
Madison,2020-03-25T00:00:00Z,7,Central New York,#e49632,0.8450980400142568,70941,9.867354562241863,0.994200733924274
Monroe,2020-03-25T00:00:00Z,118,Finger Lakes,#addb83,2.0718820073061255,741770,15.907895978537821,1.2016127424789713
Nassau,2020-03-25T00:00:00Z,3285,Long Island,#aa918d,3.5165353738957994,1356924,242.0916720464816,2.383979849968513
New York,2020-03-25T00:00:00Z,17856,New York City,#a8a8a8,4.251784177257485,5803210,307.691777481773,2.488115890651075
Niagara,2020-03-25T00:00:00Z,12,Niagara Frontier,#84c6dc,1.0791812460476249,209281,5.733917555822076,0.7584514442245318
Oneida,2020-03-25T00:00:00Z,10,Central New York,#e49632,1,228671,4.373094970503474,0.6407889090205346
Onondaga,2020-03-25T00:00:00Z,81,Finger Lakes,#addb83,1.9084850188786497,460528,17.588507104888304,1.2452289785351074
Ontario,2020-03-25T00:00:00Z,9,Finger Lakes,#addb83,0.9542425094393249,109777,8.198438652905436,0.9137311512871176
Orange,2020-03-25T00:00:00Z,638,Eastern Hudson Valley,#7877a1,2.8048206787211623,384940,165.7401153426508,2.2194276367440717
Putnam,2020-03-25T00:00:00Z,84,Eastern Hudson Valley,#7877a1,1.9242792860618816,98320,85.4353132628153,1.931637416183484
Rensselaer,2020-03-25T00:00:00Z,33,Capital District,#5f631d,1.5185139398778875,158714,20.792116637473693,1.3178987027602287
Rockland,2020-03-25T00:00:00Z,968,Eastern Hudson Valley,#7877a1,2.9858753573083936,325789,297.1248261911851,2.4729389406874986
Saratoga,2020-03-25T00:00:00Z,64,Capital District,#5f631d,1.806179973983887,229863,27.842671504330838,1.4447109034933359
Schenectady,2020-03-25T00:00:00Z,55,Capital District,#5f631d,1.7403626894942439,155299,35.41555322313731,1.549194030262016
Steuben,2020-03-25T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,95379,8.387590559766824,0.9236372222255963
Suffolk,2020-03-25T00:00:00Z,2260,Long Island,#aa918d,3.3541084391474008,1476601,153.05421031138405,2.1848452809431604
Sullivan,2020-03-25T00:00:00Z,39,Catskill,#a05047,1.591064607026499,75432,51.7021953547566,1.7135089842973132
Tompkins,2020-03-25T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,102180,17.615971814445096,1.2459066067570614
Ulster,2020-03-25T00:00:00Z,65,Catskill,#a05047,1.8129133566428555,177573,36.60466399734194,1.5635364247184742
Wayne,2020-03-25T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,89918,7.784870659934607,0.8912514014714721
Westchester,2020-03-25T00:00:00Z,4691,Eastern Hudson Valley,#7877a1,3.6712654329471586,967506,484.85487428501733,2.685611765965448
New York State,2020-03-26T00:00:00Z,37877,New York State,black,4.578375573946839,29431275,128.69642922367447,2.109566497254288
Albany,2020-03-26T00:00:00Z,171,Capital District,#5f631d,2.2329961103921536,305506,55.972714120180946,1.7479763663821464
Broome,2020-03-26T00:00:00Z,16,Central New York,#e49632,1.2041199826559248,190488,8.399479232287598,0.9242523606386832
Chemung,2020-03-26T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,83456,8.38765337423313,0.9236404746344683
Clinton,2020-03-26T00:00:00Z,11,Adirondack,#328ea3,1.0413926851582251,80485,13.66714294589054,1.135677736768459
Columbia,2020-03-26T00:00:00Z,24,Eastern Hudson Valley,#7877a1,1.380211241711606,59461,40.36259060560703,1.605979032926946
Delaware,2020-03-26T00:00:00Z,7,Catskill,#a05047,0.8450980400142568,44135,15.860428231562253,1.2003149090908996
Dutchess,2020-03-26T00:00:00Z,190,Eastern Hudson Valley,#7877a1,2.278753600952829,294218,64.57796599800149,1.8100843619918359
Erie,2020-03-26T00:00:00Z,206,Niagara Frontier,#84c6dc,2.3138672203691533,918702,22.422940191705255,1.3506925585405238
Essex,2020-03-26T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,36885,13.555645926528397,1.1321202165416204
Greene,2020-03-26T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,47188,10.595914215478512,1.0251384335913007
Herkimer,2020-03-26T00:00:00Z,7,Adirondack,#328ea3,0.8450980400142568,61319,11.41571128035356,1.0575029763176198
Madison,2020-03-26T00:00:00Z,9,Central New York,#e49632,0.9542425094393249,70941,12.686598722882396,1.103345203349342
Monroe,2020-03-26T00:00:00Z,148,Finger Lakes,#addb83,2.1702617153949575,741770,19.952276312064388,1.2999924505678033
Montgomery,2020-03-26T00:00:00Z,5,Central New York,#e49632,0.6989700043360189,49221,10.158265780865891,1.0068195715220551
Nassau,2020-03-26T00:00:00Z,3914,Long Island,#aa918d,3.5926208213219826,1356924,288.446515796021,2.4600652973946957
New York,2020-03-26T00:00:00Z,21873,New York City,#a8a8a8,4.339908352955007,5803210,376.9120883097458,2.576240066348597
Niagara,2020-03-26T00:00:00Z,14,Niagara Frontier,#84c6dc,1.146128035678238,209281,6.689570481792423,0.8253982338551451
Oneida,2020-03-26T00:00:00Z,13,Central New York,#e49632,1.1139433523068367,228671,5.6850234616545166,0.7547322613273715
Onondaga,2020-03-26T00:00:00Z,111,Finger Lakes,#addb83,2.0453229787866576,460528,24.102768995587674,1.382066938443115
Ontario,2020-03-26T00:00:00Z,11,Finger Lakes,#addb83,1.0413926851582251,109777,10.020313909106644,1.0008813270060177
Orange,2020-03-26T00:00:00Z,751,Eastern Hudson Valley,#7877a1,2.8756399370041685,384940,195.0953395334338,2.290246895027078
Putnam,2020-03-26T00:00:00Z,94,Eastern Hudson Valley,#7877a1,1.9731278535996986,98320,95.60618388934093,1.980485983721301
Rensselaer,2020-03-26T00:00:00Z,44,Capital District,#5f631d,1.6434526764861874,158714,27.722822183298263,1.4428374393685286
Rockland,2020-03-26T00:00:00Z,1197,Eastern Hudson Valley,#7877a1,3.0780941504064105,325789,367.415719990546,2.5651577337855156
Saratoga,2020-03-26T00:00:00Z,73,Capital District,#5f631d,1.863322860120456,229863,31.75804718462737,1.5018537896299047
Schenectady,2020-03-26T00:00:00Z,62,Capital District,#5f631d,1.792391689498254,155299,39.92298726971841,1.601223030266026
Steuben,2020-03-26T00:00:00Z,11,Finger Lakes,#addb83,1.0413926851582251,95379,11.532937019679384,1.0619399203918778
Suffolk,2020-03-26T00:00:00Z,2735,Long Island,#aa918d,3.4369573306694496,1476601,185.2226837175378,2.2676941724652093
Sullivan,2020-03-26T00:00:00Z,53,Catskill,#a05047,1.724275869600789,75432,70.26195778979744,1.846720246871603
Tompkins,2020-03-26T00:00:00Z,23,Finger Lakes,#addb83,1.3617278360175928,102180,22.509297318457623,1.3523619376713483
Ulster,2020-03-26T00:00:00Z,78,Catskill,#a05047,1.8920946026904804,177573,43.925596796810325,1.642717670766099
Wayne,2020-03-26T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,89918,8.896995039925265,0.9492433484491588
Westchester,2020-03-26T00:00:00Z,5944,Eastern Hudson Valley,#7877a1,3.774078800752519,967506,614.3631150607852,2.7884251337708084
Wyoming,2020-03-26T00:00:00Z,7,Niagara Frontier,#84c6dc,0.8450980400142568,39859,17.561905717654735,1.244571641282747
New York State,2020-03-27T00:00:00Z,44876,New York State,black,4.652014139350009,29431275,152.47725421341752,2.1832050626574584
Albany,2020-03-27T00:00:00Z,187,Capital District,#5f631d,2.271841606536499,305506,61.2099271372739,1.7868218625264916
Broome,2020-03-27T00:00:00Z,18,Central New York,#e49632,1.255272505103306,190488,9.449414136323549,0.9754048830860644
Chemung,2020-03-27T00:00:00Z,11,Finger Lakes,#addb83,1.0413926851582251,83456,13.180598159509202,1.1199351197784364
Clinton,2020-03-27T00:00:00Z,11,Adirondack,#328ea3,1.0413926851582251,80485,13.66714294589054,1.135677736768459
Columbia,2020-03-27T00:00:00Z,27,Eastern Hudson Valley,#7877a1,1.4313637641589874,59461,45.407914431307915,1.6571315553743273
Delaware,2020-03-27T00:00:00Z,8,Catskill,#a05047,0.9030899869919435,44135,18.126203693214002,1.2583068560685864
Dutchess,2020-03-27T00:00:00Z,225,Eastern Hudson Valley,#7877a1,2.3521825181113627,294218,76.47390710289649,1.8835132791503693
Erie,2020-03-27T00:00:00Z,245,Niagara Frontier,#84c6dc,2.3891660843645326,918702,26.66805993673683,1.425991422535903
Essex,2020-03-27T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,36885,13.555645926528397,1.1321202165416204
Genesee,2020-03-27T00:00:00Z,6,Niagara Frontier,#84c6dc,0.7781512503836436,57280,10.474860335195531,1.0201482410838445
Greene,2020-03-27T00:00:00Z,6,Catskill,#a05047,0.7781512503836436,47188,12.715097058574214,1.1043196796389256
Herkimer,2020-03-27T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,61319,14.67734307474029,1.1666474457426879
Madison,2020-03-27T00:00:00Z,17,Central New York,#e49632,1.2304489213782739,70941,23.963575365444527,1.3795516152882912
Monroe,2020-03-27T00:00:00Z,166,Finger Lakes,#addb83,2.220108088040055,741770,22.378904512180323,1.349838823212901
Montgomery,2020-03-27T00:00:00Z,5,Central New York,#e49632,0.6989700043360189,49221,10.158265780865891,1.0068195715220551
Nassau,2020-03-27T00:00:00Z,4657,Long Island,#aa918d,3.668106237932731,1356924,343.2027143745707,2.5355507140054447
New York,2020-03-27T00:00:00Z,25573,New York City,#a8a8a8,4.407781678633348,5803210,440.66990510424404,2.6441133920269375
Niagara,2020-03-27T00:00:00Z,23,Niagara Frontier,#84c6dc,1.3617278360175928,209281,10.99000864865898,1.0409980341945
Oneida,2020-03-27T00:00:00Z,13,Central New York,#e49632,1.1139433523068367,228671,5.6850234616545166,0.7547322613273715
Onondaga,2020-03-27T00:00:00Z,123,Finger Lakes,#addb83,2.089905111439398,460528,26.708473751867423,1.4266490710958555
Ontario,2020-03-27T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,109777,12.753126793408454,1.1056166775260308
Orange,2020-03-27T00:00:00Z,910,Eastern Hudson Valley,#7877a1,2.9590413923210934,384940,236.4004779965709,2.373648350344003
Otsego,2020-03-27T00:00:00Z,5,Central New York,#e49632,0.6989700043360189,59493,8.404350091607416,0.9245041350816623
Putnam,2020-03-27T00:00:00Z,111,Eastern Hudson Valley,#7877a1,2.0453229787866576,98320,112.89666395443449,2.0526811089082595
Rensselaer,2020-03-27T00:00:00Z,44,Capital District,#5f631d,1.6434526764861874,158714,27.722822183298263,1.4428374393685286
Rockland,2020-03-27T00:00:00Z,1457,Eastern Hudson Valley,#7877a1,3.16345955176999,325789,447.22197495925275,2.650523135149095
Saratoga,2020-03-27T00:00:00Z,82,Capital District,#5f631d,1.9138138523837167,229863,35.67342286492389,1.5523447818931655
Schenectady,2020-03-27T00:00:00Z,66,Capital District,#5f631d,1.8195439355418688,155299,42.49866386776476,1.6283752763096409
Steuben,2020-03-27T00:00:00Z,12,Finger Lakes,#addb83,1.0791812460476249,95379,12.581385839650238,1.0997284812812775
Suffolk,2020-03-27T00:00:00Z,3385,Long Island,#aa918d,3.529558673021163,1476601,229.2426999575376,2.3602955148169227
Sullivan,2020-03-27T00:00:00Z,64,Catskill,#a05047,1.806179973983887,75432,84.84462827447237,1.9286243512547012
Tompkins,2020-03-27T00:00:00Z,32,Finger Lakes,#addb83,1.505149978319906,102180,31.317283225680175,1.4957840799736613
Ulster,2020-03-27T00:00:00Z,98,Catskill,#a05047,1.9912260756924949,177573,55.18857033445399,1.7418491437681134
Warren,2020-03-27T00:00:00Z,8,Adirondack,#328ea3,0.9030899869919435,63944,12.510947078693858,1.097290187030123
Washington,2020-03-27T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,61204,9.803280831318215,0.9913714439054098
Wayne,2020-03-27T00:00:00Z,11,Finger Lakes,#addb83,1.0413926851582251,89918,12.233368179897239,1.0875460466154403
Westchester,2020-03-27T00:00:00Z,7187,Eastern Hudson Valley,#7877a1,3.856547644856748,967506,742.8377705151182,2.8708939778750375
Wyoming,2020-03-27T00:00:00Z,7,Niagara Frontier,#84c6dc,0.8450980400142568,39859,17.561905717654735,1.244571641282747
New York State,2020-03-28T00:00:00Z,52410,New York State,black,4.719414159702594,29431275,178.0758733694004,2.250605083010043
Albany,2020-03-28T00:00:00Z,195,Capital District,#5f631d,2.290034611362518,305506,63.82853364582038,1.8050148673525106
Broome,2020-03-28T00:00:00Z,23,Central New York,#e49632,1.3617278360175928,190488,12.074251396413421,1.0818602140003513
Chautauqua,2020-03-28T00:00:00Z,5,Chautauqua-Alleghany,#dbbc85,0.6989700043360189,126903,3.9400171784748976,0.595498115353643
Chemung,2020-03-28T00:00:00Z,12,Finger Lakes,#addb83,1.0791812460476249,83456,14.378834355828221,1.1577236806678364
Chenango,2020-03-28T00:00:00Z,8,Central New York,#e49632,0.9030899869919435,47207,16.946639269599846,1.2290835850534632
Clinton,2020-03-28T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,80485,14.909610486426043,1.1734662976578587
Columbia,2020-03-28T00:00:00Z,30,Eastern Hudson Valley,#7877a1,1.4771212547196624,59461,50.45323825700879,1.7028890459350026
Cortland,2020-03-28T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,47581,14.711754691998909,1.1676644747401188
Delaware,2020-03-28T00:00:00Z,8,Catskill,#a05047,0.9030899869919435,44135,18.126203693214002,1.2583068560685864
Dutchess,2020-03-28T00:00:00Z,262,Eastern Hudson Valley,#7877a1,2.4183012913197452,294218,89.04961627092835,1.9496320523587523
Erie,2020-03-28T00:00:00Z,318,Niagara Frontier,#84c6dc,2.5024271199844326,918702,34.614053305642095,1.5392524581558031
Essex,2020-03-28T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,36885,13.555645926528397,1.1321202165416204
Franklin,2020-03-28T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,50022,9.995601935148533,0.9998089524553407
Genesee,2020-03-28T00:00:00Z,7,Niagara Frontier,#84c6dc,0.8450980400142568,57280,12.220670391061454,1.0870950307144578
Greene,2020-03-28T00:00:00Z,7,Catskill,#a05047,0.8450980400142568,47188,14.834279901669916,1.171266469269539
Herkimer,2020-03-28T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,61319,14.67734307474029,1.1666474457426879
Jefferson,2020-03-28T00:00:00Z,6,Thousand Island,#db848c,0.7781512503836436,109834,5.4627893002166905,0.7374144500994451
Livingston,2020-03-28T00:00:00Z,10,Finger Lakes,#addb83,1,62914,15.894713418317068,1.2012527019918726
Madison,2020-03-28T00:00:00Z,28,Central New York,#e49632,1.4471580313422192,70941,39.46941824896745,1.5962607252522365
Monroe,2020-03-28T00:00:00Z,202,Finger Lakes,#addb83,2.305351369446624,741770,27.2321609124122,1.4350821046194697
Montgomery,2020-03-28T00:00:00Z,6,Central New York,#e49632,0.7781512503836436,49221,12.189918937039069,1.08600081756968
Nassau,2020-03-28T00:00:00Z,5537,Long Island,#aa918d,3.7432745235119333,1356924,408.0552779669311,2.6107189995846465
New York,2020-03-28T00:00:00Z,29776,New York City,#a8a8a8,4.473866355786692,5803210,513.0953386143186,2.710198069180282
Niagara,2020-03-28T00:00:00Z,33,Niagara Frontier,#84c6dc,1.5185139398778875,209281,15.768273278510712,1.1977841380547947
Oneida,2020-03-28T00:00:00Z,23,Central New York,#e49632,1.3617278360175928,228671,10.058118432157992,1.0025167450381276
Onondaga,2020-03-28T00:00:00Z,146,Finger Lakes,#addb83,2.164352855784437,460528,31.702741201403605,1.5010968154408946
Ontario,2020-03-28T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,109777,14.575002049609662,1.1636086245037174
Orange,2020-03-28T00:00:00Z,1101,Eastern Hudson Valley,#7877a1,3.041787318971752,384940,286.01860030134566,2.4563942769946614
Oswego,2020-03-28T00:00:00Z,9,Thousand Island,#db848c,0.9542425094393249,117124,7.684163792220211,0.8855966135164755
Otsego,2020-03-28T00:00:00Z,7,Central New York,#e49632,0.8450980400142568,59493,11.766090128250383,1.0706321707599005
Putnam,2020-03-28T00:00:00Z,131,Eastern Hudson Valley,#7877a1,2.1172712956557644,98320,133.23840520748578,2.124629425777367
Rensselaer,2020-03-28T00:00:00Z,51,Capital District,#5f631d,1.7075701760979363,158714,32.1332711670048,1.5069549389802774
Rockland,2020-03-28T00:00:00Z,1896,Eastern Hudson Valley,#7877a1,3.2778383330020473,325789,581.9717670025691,2.7649019163811523
St. Lawrence,2020-03-28T00:00:00Z,8,Thousand Island,#db848c,0.9030899869919435,107740,7.425283088917764,0.8707130157820074
Saratoga,2020-03-28T00:00:00Z,96,Capital District,#5f631d,1.9822712330395684,229863,41.764007256496264,1.6208021625490172
Schenectady,2020-03-28T00:00:00Z,72,Capital District,#5f631d,1.8573324964312685,155299,46.36217876483429,1.6661638371990406
Schoharie,2020-03-28T00:00:00Z,5,Central New York,#e49632,0.6989700043360189,30999,16.129552566211814,1.2076223202271268
Steuben,2020-03-28T00:00:00Z,13,Finger Lakes,#addb83,1.1139433523068367,95379,13.62983465962109,1.1344905875404896
Suffolk,2020-03-28T00:00:00Z,4138,Long Island,#aa918d,3.616790486329716,1476601,280.23819569402974,2.4475273281254757
Sullivan,2020-03-28T00:00:00Z,72,Catskill,#a05047,1.8573324964312685,75432,95.45020680878142,1.9797768737020824
Tioga,2020-03-28T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,48203,12.447358048254259,1.095077182209084
Tompkins,2020-03-28T00:00:00Z,48,Finger Lakes,#addb83,1.6812412373755872,102180,46.97592483852026,1.6718753390293426
Ulster,2020-03-28T00:00:00Z,133,Catskill,#a05047,2.123851640967086,177573,74.89877402533043,1.8744747090427045
