County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Richmond,2020-03-22T00:00:00Z,522,New York City,#c8ff00,2.717670503002262,474101,110.10312148677181,2.041799631644445
Rockland,2020-03-22T00:00:00Z,455,Mid-Hudson,#91bdf0,2.6580113966571126,323686,140.56832856533802,2.1478874808635378
Saratoga,2020-03-22T00:00:00Z,35,Capital,#00ffff,1.5440680443502757,227377,15.392937720173984,1.1873215122231282
Schenectady,2020-03-22T00:00:00Z,32,Capital,#00ffff,1.505149978319906,154883,20.660756829348607,1.3151462262247278
Suffolk,2020-03-22T00:00:00Z,1034,Long Island,#ff64a5,3.0145205387579237,1487901,69.49387089598031,1.8419465031018636
Sullivan,2020-03-22T00:00:00Z,12,Mid-Hudson,#91bdf0,1.0791812460476249,75211,15.955112948903752,1.2028998829834314
Tompkins,2020-03-22T00:00:00Z,15,Southern Tier,#ffd900,1.1760912590556813,102962,14.568481575726967,1.1634142890625392
Ulster,2020-03-22T00:00:00Z,18,Mid-Hudson,#91bdf0,1.255272505103306,179303,10.03887274613364,1.001684949101937
Westchester,2020-03-22T00:00:00Z,1873,Mid-Hudson,#91bdf0,3.2725377773752373,968815,193.32896373404623,2.2862969230796333
New York State,2020-03-23T00:00:00Z,20884,New York State,#7a7a7a,4.319813684538678,21250933,98.27333228145795,1.992435682488507
Albany,2020-03-23T00:00:00Z,127,Capital,#00ffff,2.103803720955957,307426,41.310754457983386,1.616063126565717
Bronx,2020-03-23T00:00:00Z,1824,New York City,#c8ff00,3.2610248339923973,1437872,126.85412887934392,2.1033046073112636
Columbia,2020-03-23T00:00:00Z,17,Capital,#00ffff,1.2304489213782739,60919,27.905907844843153,1.4456961557038686
Dutchess,2020-03-23T00:00:00Z,100,Mid-Hudson,#91bdf0,2,293894,34.02587327403758,1.531809280186286
Erie,2020-03-23T00:00:00Z,87,Western New York,#979797,1.9395192526186185,919866,9.457899302724528,0.9757946858156006
Kings,2020-03-23T00:00:00Z,3467,New York City,#c8ff00,3.5399538416563967,2600747,133.30785347440562,2.1248557354613418
Monroe,2020-03-23T00:00:00Z,81,Finger Lakes,#b4ffaa,1.9084850188786497,744248,10.883468951209812,1.036767342627581
Nassau,2020-03-23T00:00:00Z,2442,Long Island,#ff64a5,3.3877456596088638,1356564,180.01362265252504,2.2553053718752896
New York,2020-03-23T00:00:00Z,2673,New York City,#c8ff00,3.426998958756537,8443713,31.656689420874443,1.5004654954466607
Niagara,2020-03-23T00:00:00Z,9,Western New York,#979797,0.9542425094393249,211704,4.2512186826890375,0.6285134456498792
Oneida,2020-03-23T00:00:00Z,5,Central New York,#d7e1be,0.6989700043360189,230782,2.1665467844112625,0.3357680716266932
Onondaga,2020-03-23T00:00:00Z,53,Central New York,#d7e1be,1.7242758696007892,464242,11.416459518957785,1.0575314410571257
Orange,2020-03-23T00:00:00Z,389,Mid-Hudson,#91bdf0,2.5899496013257077,378227,102.84828951925697,2.012197073293501
Putnam,2020-03-23T00:00:00Z,31,Mid-Hudson,#91bdf0,1.4913616938342726,99070,31.29100635914,1.495419530841722
Queens,2020-03-23T00:00:00Z,3626,New York City,#c8ff00,3.5594277997594896,2298513,157.75416541041972,2.1979808353702253
Rensselaer,2020-03-23T00:00:00Z,20,Capital,#00ffff,1.3010299956639813,159431,12.544611775627075,1.0984572255301186
Richmond,2020-03-23T00:00:00Z,715,New York City,#c8ff00,2.8543060418010806,474101,150.81174686406482,2.1784351704432634
Rockland,2020-03-23T00:00:00Z,592,Mid-Hudson,#91bdf0,2.77232170672292,323686,182.89329782567057,2.262197790929345
Saratoga,2020-03-23T00:00:00Z,35,Capital,#00ffff,1.5440680443502757,227377,15.392937720173984,1.1873215122231282
Schenectady,2020-03-23T00:00:00Z,32,Capital,#00ffff,1.505149978319906,154883,20.660756829348607,1.3151462262247278
Suffolk,2020-03-23T00:00:00Z,1458,Long Island,#ff64a5,3.163757523981956,1487901,97.99039048968983,1.9911834883258956
Sullivan,2020-03-23T00:00:00Z,12,Mid-Hudson,#91bdf0,1.0791812460476249,75211,15.955112948903752,1.2028998829834314
Tompkins,2020-03-23T00:00:00Z,15,Southern Tier,#ffd900,1.1760912590556813,102962,14.568481575726967,1.1634142890625392
Ulster,2020-03-23T00:00:00Z,18,Mid-Hudson,#91bdf0,1.255272505103306,179303,10.03887274613364,1.001684949101937
Westchester,2020-03-23T00:00:00Z,2894,Mid-Hudson,#91bdf0,3.4614985267830187,968815,298.7154410284729,2.4752576724874142
New York State,2020-03-24T00:00:00Z,25681,New York State,#7a7a7a,4.409611930846435,21250933,120.84645883547796,2.0822339287962643
Albany,2020-03-24T00:00:00Z,146,Capital,#00ffff,2.164352855784437,307426,47.49110355012263,1.6766122613941972
Bronx,2020-03-24T00:00:00Z,2279,New York City,#c8ff00,3.3577443251803754,1437872,158.49811387939957,2.2000240984992416
Broome,2020-03-24T00:00:00Z,9,Southern Tier,#ffd900,0.9542425094393249,194402,4.629582000185183,0.6655417808218274
Clinton,2020-03-24T00:00:00Z,6,North Country,#dcc8dc,0.7781512503836436,80794,7.42629403173503,0.8707721403967429
Columbia,2020-03-24T00:00:00Z,18,Capital,#00ffff,1.255272505103306,60919,29.547431835716278,1.4705197394289007
Dutchess,2020-03-24T00:00:00Z,124,Mid-Hudson,#91bdf0,2.093421685162235,293894,42.1920828598066,1.625230965348521
Erie,2020-03-24T00:00:00Z,114,Western New York,#979797,2.0569048513364727,919866,12.393109431156276,1.0931802845334546
Kings,2020-03-24T00:00:00Z,4167,New York City,#c8ff00,3.619823500457278,2600747,160.22319741212812,2.204725394262223
Monroe,2020-03-24T00:00:00Z,106,Finger Lakes,#b4ffaa,2.0253058652647704,744248,14.242564306521484,1.1535881890137014
Nassau,2020-03-24T00:00:00Z,2869,Long Island,#ff64a5,3.4577305482459986,1356564,211.4902061384498,2.3252902605124244
New York,2020-03-24T00:00:00Z,3078,New York City,#c8ff00,3.48826861549546,8443713,36.45315751494633,1.5617351521855836
Niagara,2020-03-24T00:00:00Z,10,Western New York,#979797,1,211704,4.72357631409893,0.6742709362105543
Oneida,2020-03-24T00:00:00Z,10,Central New York,#d7e1be,1,230782,4.333093568822525,0.6367980672906745
Onondaga,2020-03-24T00:00:00Z,60,Central New York,#d7e1be,1.7781512503836436,464242,12.924293795046548,1.1114068218399802
Ontario,2020-03-24T00:00:00Z,6,Finger Lakes,#b4ffaa,0.7781512503836436,109472,5.480853551593102,0.7388481978786752
Orange,2020-03-24T00:00:00Z,498,Mid-Hudson,#91bdf0,2.6972293427597176,378227,131.66696190383024,2.119476814727511
Putnam,2020-03-24T00:00:00Z,82,Mid-Hudson,#91bdf0,1.9138138523837167,99070,82.76975875643485,1.917871689391166
Queens,2020-03-24T00:00:00Z,4465,New York City,#c8ff00,3.649821463224565,2298513,194.25602552606838,2.2883744988353008
Rensselaer,2020-03-24T00:00:00Z,33,Capital,#00ffff,1.5185139398778875,159431,20.69860942978467,1.3159411697440249
Richmond,2020-03-24T00:00:00Z,915,New York City,#c8ff00,2.9614210940664485,474101,192.99685088198507,2.285550222708631
Rockland,2020-03-24T00:00:00Z,671,Mid-Hudson,#91bdf0,2.826722520168992,323686,207.29966696119078,2.3165986043754176
Saratoga,2020-03-24T00:00:00Z,53,Capital,#00ffff,1.7242758696007892,227377,23.309305690549177,1.3675293374736417
Schenectady,2020-03-24T00:00:00Z,44,Capital,#00ffff,1.6434526764861874,154883,28.40854064035433,1.4534489243910094
Steuben,2020-03-24T00:00:00Z,8,Finger Lakes,#b4ffaa,0.9030899869919435,96927,8.253634178299132,0.9166452159507926
Suffolk,2020-03-24T00:00:00Z,1880,Long Island,#ff64a5,3.2741578492636796,1487901,126.35249253814602,2.1015838136076197
Sullivan,2020-03-24T00:00:00Z,23,Mid-Hudson,#91bdf0,1.3617278360175928,75211,30.58063315206552,1.4854464729533994
Tompkins,2020-03-24T00:00:00Z,16,Southern Tier,#ffd900,1.2041199826559248,102962,15.539713680775433,1.1914430126627829
Ulster,2020-03-24T00:00:00Z,35,Mid-Hudson,#91bdf0,1.5440680443502757,179303,19.5200303397043,1.2904804883489065
Wayne,2020-03-24T00:00:00Z,6,Finger Lakes,#b4ffaa,0.7781512503836436,90856,6.603856652284935,0.819797637607516
Westchester,2020-03-24T00:00:00Z,3891,Mid-Hudson,#91bdf0,3.5900612308037427,968815,401.6246651837554,2.6038203765081382
New York State,2020-03-25T00:00:00Z,30841,New York State,#7a7a7a,4.489128451332258,21250933,145.1277456853306,2.161750449282087
Albany,2020-03-25T00:00:00Z,152,Capital,#00ffff,2.1818435879447726,307426,49.44279273711397,1.6941029935545326
Bronx,2020-03-25T00:00:00Z,2890,New York City,#c8ff00,3.4608978427565478,1437872,200.99146516518854,2.303177616075414
Broome,2020-03-25T00:00:00Z,11,Southern Tier,#ffd900,1.041392685158225,194402,5.658378000226335,0.7526919565407275
Clinton,2020-03-25T00:00:00Z,10,North Country,#dcc8dc,1,80794,12.377156719558382,1.0926208900130991
Columbia,2020-03-25T00:00:00Z,19,Capital,#00ffff,1.2787536009528289,60919,31.188955826589407,1.4940008352784235
Delaware,2020-03-25T00:00:00Z,5,Southern Tier,#ffd900,0.6989700043360189,45502,10.988527976792229,1.0409395182311152
Dutchess,2020-03-25T00:00:00Z,153,Mid-Hudson,#91bdf0,2.184691430817599,293894,52.0595861092775,1.7165007110038848
Erie,2020-03-25T00:00:00Z,122,Western New York,#979797,2.0863598306747484,919866,13.26280132106198,1.12263526387173
Herkimer,2020-03-25T00:00:00Z,5,Mohawk Valley,#ffff00,0.6989700043360189,62505,7.999360051195904,0.9030552448230595
Kings,2020-03-25T00:00:00Z,4946,New York City,#c8ff00,3.6942541120252783,2600747,190.17613016567933,2.279156005830224
Madison,2020-03-25T00:00:00Z,7,Central New York,#d7e1be,0.8450980400142568,71359,9.80955450608893,0.9916492846541065
Monroe,2020-03-25T00:00:00Z,118,Finger Lakes,#b4ffaa,2.0718820073061255,744248,15.854930077071085,1.2001643310550565
Nassau,2020-03-25T00:00:00Z,3285,Long Island,#ff64a5,3.5165353738957994,1356564,242.15591745026404,2.3840950861622257
New York,2020-03-25T00:00:00Z,3520,New York City,#c8ff00,3.546542663478131,8443713,41.687821459587745,1.6200092001682547
Niagara,2020-03-25T00:00:00Z,12,Western New York,#979797,1.0791812460476249,211704,5.668291576918717,0.7534521822581792
Oneida,2020-03-25T00:00:00Z,10,Central New York,#d7e1be,1,230782,4.333093568822525,0.6367980672906745
Onondaga,2020-03-25T00:00:00Z,81,Central New York,#d7e1be,1.9084850188786497,464242,17.447796623312843,1.2417405903349863
Ontario,2020-03-25T00:00:00Z,9,Finger Lakes,#b4ffaa,0.9542425094393249,109472,8.221280327389653,0.9149394569343564
Orange,2020-03-25T00:00:00Z,638,Mid-Hudson,#91bdf0,2.8048206787211623,378227,168.6817704711721,2.227068150688956
Putnam,2020-03-25T00:00:00Z,84,Mid-Hudson,#91bdf0,1.9242792860618816,99070,84.78853336025033,1.928337123069331
Queens,2020-03-25T00:00:00Z,5475,New York City,#c8ff00,3.738384123512156,2298513,238.19747810867284,2.376937159122891
Rensselaer,2020-03-25T00:00:00Z,33,Capital,#00ffff,1.5185139398778875,159431,20.69860942978467,1.3159411697440249
Richmond,2020-03-25T00:00:00Z,1025,New York City,#c8ff00,3.010723865391773,474101,216.19865809184117,2.3348529940339557
Rockland,2020-03-25T00:00:00Z,968,Mid-Hudson,#91bdf0,2.9858753573083936,323686,299.05525725548836,2.475751441514819
Saratoga,2020-03-25T00:00:00Z,64,Capital,#00ffff,1.806179973983887,227377,28.14708611688957,1.4494334418567396
Schenectady,2020-03-25T00:00:00Z,55,Capital,#00ffff,1.7403626894942439,154883,35.51067580044291,1.5503589373990656
Steuben,2020-03-25T00:00:00Z,8,Finger Lakes,#b4ffaa,0.9030899869919435,96927,8.253634178299132,0.9166452159507926
Suffolk,2020-03-25T00:00:00Z,2260,Long Island,#ff64a5,3.3541084391474008,1487901,151.8918261362819,2.181534403491341
Sullivan,2020-03-25T00:00:00Z,39,Mid-Hudson,#91bdf0,1.591064607026499,75211,51.85411708393719,1.7147832439623056
Tompkins,2020-03-25T00:00:00Z,18,Southern Tier,#ffd900,1.255272505103306,102962,17.48217789087236,1.242595535110164
Ulster,2020-03-25T00:00:00Z,65,Mid-Hudson,#91bdf0,1.8129133566428555,179303,36.2514849165937,1.5593258006414865
Wayne,2020-03-25T00:00:00Z,7,Finger Lakes,#b4ffaa,0.8450980400142568,90856,7.704499427665756,0.8867444272381292
Westchester,2020-03-25T00:00:00Z,4691,Mid-Hudson,#91bdf0,3.6712654329471586,968815,484.1997698218958,2.685024578651554
New York State,2020-03-26T00:00:00Z,37397,New York State,#7a7a7a,4.5728367643474535,21250933,175.97815587673256,2.245458762297283
Albany,2020-03-26T00:00:00Z,171,Capital,#00ffff,2.2329961103921536,307426,55.623141829253214,1.7452555160019139
Bronx,2020-03-26T00:00:00Z,3728,New York City,#c8ff00,3.571475903681944,1437872,259.2720353411152,2.41375567700081
Broome,2020-03-26T00:00:00Z,16,Southern Tier,#ffd900,1.2041199826559248,194402,8.230368000329214,0.9154192540384273
Chemung,2020-03-26T00:00:00Z,7,Finger Lakes,#b4ffaa,0.8450980400142568,85740,8.164217401446233,0.911914560839643
Clinton,2020-03-26T00:00:00Z,11,North Country,#dcc8dc,1.041392685158225,80794,13.614872391514222,1.1340135751713243
Columbia,2020-03-26T00:00:00Z,24,Capital,#00ffff,1.380211241711606,60919,39.39657578095504,1.5954584760372006
Delaware,2020-03-26T00:00:00Z,7,Southern Tier,#ffd900,0.8450980400142568,45502,15.38393916750912,1.1870675539093531
Dutchess,2020-03-26T00:00:00Z,190,Mid-Hudson,#91bdf0,2.278753600952829,293894,64.64915922067141,1.810562881139115
Erie,2020-03-26T00:00:00Z,206,Western New York,#979797,2.3138672203691533,919866,22.39456616507187,1.3501426535661354
Essex,2020-03-26T00:00:00Z,5,North Country,#dcc8dc,0.6989700043360189,37751,13.24468226007258,1.1220415440335996
Greene,2020-03-26T00:00:00Z,5,Capital,#00ffff,0.6989700043360189,47617,10.500451519415334,1.0212079741341766
Herkimer,2020-03-26T00:00:00Z,7,Mohawk Valley,#ffff00,0.8450980400142568,62505,11.199104071674267,1.0491832805012975
Kings,2020-03-26T00:00:00Z,5701,New York City,#c8ff00,3.755951041004132,2600747,219.20625112708004,2.340852934809077
Madison,2020-03-26T00:00:00Z,9,Central New York,#d7e1be,0.9542425094393249,71359,12.612284364971483,1.1007937540791746
Monroe,2020-03-26T00:00:00Z,148,Finger Lakes,#b4ffaa,2.1702617153949575,744248,19.88584450344509,1.2985440391438885
Montgomery,2020-03-26T00:00:00Z,5,Mohawk Valley,#ffff00,0.6989700043360189,49426,10.116133209242099,1.0050145394997576
Nassau,2020-03-26T00:00:00Z,3914,Long Island,#ff64a5,3.592620821321982,1356564,288.52306267894477,2.4601805335884084
New York,2020-03-26T00:00:00Z,4062,New York City,#c8ff00,3.608739919068788,8443713,48.10679851387654,1.6822064557589116
Niagara,2020-03-26T00:00:00Z,14,Western New York,#979797,1.146128035678238,211704,6.613006839738502,0.8203989718887923
Oneida,2020-03-26T00:00:00Z,13,Central New York,#d7e1be,1.1139433523068367,230782,5.633021639469282,0.7507414195975112
Onondaga,2020-03-26T00:00:00Z,111,Central New York,#d7e1be,2.0453229787866576,464242,23.909943520836116,1.3785785502429941
Ontario,2020-03-26T00:00:00Z,11,Finger Lakes,#b4ffaa,1.041392685158225,109472,10.04823151125402,1.0020896326532565
Orange,2020-03-26T00:00:00Z,751,Mid-Hudson,#91bdf0,2.8756399370041685,378227,198.55800881481227,2.297887408971962
Putnam,2020-03-26T00:00:00Z,94,Mid-Hudson,#91bdf0,1.9731278535996986,99070,94.88240637932775,1.9771856906071479
Queens,2020-03-26T00:00:00Z,6713,New York City,#c8ff00,3.8269166471849205,2298513,292.05838731388513,2.4654696827956557
Rensselaer,2020-03-26T00:00:00Z,44,Capital,#00ffff,1.6434526764861874,159431,27.59814590637956,1.4408799063523248
Richmond,2020-03-26T00:00:00Z,1189,New York City,#c8ff00,3.0751818546186915,474101,250.79044338653577,2.3993109832608743
Rockland,2020-03-26T00:00:00Z,1197,Mid-Hudson,#91bdf0,3.0780941504064105,323686,369.8028336103508,2.567970234612836
Saratoga,2020-03-26T00:00:00Z,73,Capital,#00ffff,1.863322860120456,227377,32.105270102077164,1.5065763279933084
Schenectady,2020-03-26T00:00:00Z,62,Capital,#00ffff,1.792391689498254,154883,40.03021635686292,1.6023879374030756
Steuben,2020-03-26T00:00:00Z,11,Finger Lakes,#b4ffaa,1.041392685158225,96927,11.348746995161306,1.0549479141170741
Suffolk,2020-03-26T00:00:00Z,2735,Long Island,#ff64a5,3.4369573306694496,1487901,183.8159931339518,2.2643832950133898
Sullivan,2020-03-26T00:00:00Z,53,Mid-Hudson,#91bdf0,1.7242758696007892,75211,70.46841552432491,1.8479945065365957
Tompkins,2020-03-26T00:00:00Z,23,Southern Tier,#ffd900,1.3617278360175928,102962,22.338338416114684,1.349050866024451
Ulster,2020-03-26T00:00:00Z,78,Mid-Hudson,#91bdf0,1.8920946026904804,179303,43.50178189991244,1.6385070466891114
Wayne,2020-03-26T00:00:00Z,8,Finger Lakes,#b4ffaa,0.9030899869919435,90856,8.805142203046579,0.9447363742158159
Westchester,2020-03-26T00:00:00Z,5944,Mid-Hudson,#91bdf0,3.774078800752519,968815,613.5330274613832,2.7878379464569147
Wyoming,2020-03-26T00:00:00Z,7,Western New York,#979797,0.8450980400142568,40565,17.25625539257981,1.2369465597003853
New York State,2020-03-27T00:00:00Z,44701,New York State,#7a7a7a,4.650317238783482,21250933,210.34841152621394,2.322939236733311
Albany,2020-03-27T00:00:00Z,187,Capital,#00ffff,2.271841606536499,307426,60.827646327896794,1.784101012146259
Bronx,2020-03-27T00:00:00Z,4557,New York City,#c8ff00,3.6586790285824486,1437872,316.9266805390188,2.500958801901315
Broome,2020-03-27T00:00:00Z,18,Southern Tier,#ffd900,1.255272505103306,194402,9.259164000370365,0.9665717764858085
Chemung,2020-03-27T00:00:00Z,11,Finger Lakes,#b4ffaa,1.041392685158225,85740,12.829484487986937,1.108209205983611
Clinton,2020-03-27T00:00:00Z,11,North Country,#dcc8dc,1.041392685158225,80794,13.614872391514222,1.1340135751713243
Columbia,2020-03-27T00:00:00Z,27,Capital,#00ffff,1.4313637641589874,60919,44.321147753574415,1.6466109984845818
Delaware,2020-03-27T00:00:00Z,8,Southern Tier,#ffd900,0.9030899869919435,45502,17.581644762867565,1.24505950088704
Dutchess,2020-03-27T00:00:00Z,225,Mid-Hudson,#91bdf0,2.3521825181113627,293894,76.55821486658455,1.8839917982976484
Erie,2020-03-27T00:00:00Z,245,Western New York,#979797,2.3891660843645326,919866,26.634314128362174,1.4254415175615145
Essex,2020-03-27T00:00:00Z,5,North Country,#dcc8dc,0.6989700043360189,37751,13.24468226007258,1.1220415440335996
Genesee,2020-03-27T00:00:00Z,6,Western New York,#979797,0.7781512503836436,58112,10.32488986784141,1.0138854278786713
Greene,2020-03-27T00:00:00Z,6,Capital,#00ffff,0.7781512503836436,47617,12.600541823298402,1.1003892201818015
Herkimer,2020-03-27T00:00:00Z,9,Mohawk Valley,#ffff00,0.9542425094393249,62505,14.398848092152626,1.1583277499263656
Kings,2020-03-27T00:00:00Z,6807,New York City,#c8ff00,3.8329557506045986,2600747,261.7324945486816,2.4178576444095436
Madison,2020-03-27T00:00:00Z,17,Central New York,#d7e1be,1.2304489213782739,71359,23.823203800501688,1.3770001660181237
Monroe,2020-03-27T00:00:00Z,166,Finger Lakes,#b4ffaa,2.220108088040055,744248,22.30439315926949,1.3483904117889862
Montgomery,2020-03-27T00:00:00Z,5,Mohawk Valley,#ffff00,0.6989700043360189,49426,10.116133209242099,1.0050145394997576
Nassau,2020-03-27T00:00:00Z,4657,Long Island,#ff64a5,3.668106237932731,1356564,343.2937922574976,2.5356659501991574
New York,2020-03-27T00:00:00Z,4585,New York City,#c8ff00,3.66133934000604,8443713,54.30075607733232,1.7348058766961634
Niagara,2020-03-27T00:00:00Z,23,Western New York,#979797,1.3617278360175928,211704,10.864225522427539,1.0359987722281472
Oneida,2020-03-27T00:00:00Z,13,Central New York,#d7e1be,1.1139433523068367,230782,5.633021639469282,0.7507414195975112
Onondaga,2020-03-27T00:00:00Z,123,Central New York,#d7e1be,2.089905111439398,464242,26.494802279845423,1.4231606828957344
Ontario,2020-03-27T00:00:00Z,14,Finger Lakes,#b4ffaa,1.146128035678238,109472,12.78865828705057,1.1068249831732695
Orange,2020-03-27T00:00:00Z,910,Mid-Hudson,#91bdf0,2.9590413923210934,378227,240.5962556877219,2.381288864288887
Otsego,2020-03-27T00:00:00Z,5,Mohawk Valley,#ffff00,0.6989700043360189,60244,8.299581701082266,0.9190562044857562
Putnam,2020-03-27T00:00:00Z,111,Mid-Hudson,#91bdf0,2.0453229787866576,99070,112.04199051175937,2.0493808157941067
Queens,2020-03-27T00:00:00Z,8037,New York City,#c8ff00,3.905093968327871,2298513,349.6608459469231,2.5436470039386068
Rensselaer,2020-03-27T00:00:00Z,44,Capital,#00ffff,1.6434526764861874,159431,27.59814590637956,1.4408799063523248
