NAME,date,deaths
Arkansas,2020-04-09T00:00:00Z,21
California,2020-04-09T00:00:00Z,551
Colorado,2020-04-09T00:00:00Z,226
Connecticut,2020-04-09T00:00:00Z,380
Delaware,2020-04-09T00:00:00Z,34
District of Columbia,2020-04-09T00:00:00Z,32
Florida,2020-04-09T00:00:00Z,354
Georgia,2020-04-09T00:00:00Z,379
Idaho,2020-04-09T00:00:00Z,18
Illinois,2020-04-09T00:00:00Z,528
Indiana,2020-04-09T00:00:00Z,374
Iowa,2020-04-09T00:00:00Z,29
Kansas,2020-04-09T00:00:00Z,34
Kentucky,2020-04-09T00:00:00Z,73
Louisiana,2020-04-09T00:00:00Z,702
Maine,2020-04-09T00:00:00Z,16
Maryland,2020-04-09T00:00:00Z,138
Massachusetts,2020-04-09T00:00:00Z,503
Michigan,2020-04-09T00:00:00Z,1164
Minnesota,2020-04-09T00:00:00Z,50
Mississippi,2020-04-09T00:00:00Z,76
Missouri,2020-04-09T00:00:00Z,123
Nebraska,2020-04-09T00:00:00Z,14
Nevada,2020-04-09T00:00:00Z,81
New Hampshire,2020-04-09T00:00:00Z,21
New Jersey,2020-04-09T00:00:00Z,2250
New Mexico,2020-04-09T00:00:00Z,16
New York,2020-04-09T00:00:00Z,10903
North Carolina,2020-04-09T00:00:00Z,76
Ohio,2020-04-09T00:00:00Z,286
Oklahoma,2020-04-09T00:00:00Z,80
Oregon,2020-04-09T00:00:00Z,44
Pennsylvania,2020-04-09T00:00:00Z,358
Puerto Rico,2020-04-09T00:00:00Z,33
Rhode Island,2020-04-09T00:00:00Z,59
South Carolina,2020-04-09T00:00:00Z,67
Tennessee,2020-04-09T00:00:00Z,94
Texas,2020-04-09T00:00:00Z,269
Utah,2020-04-09T00:00:00Z,13
Vermont,2020-04-09T00:00:00Z,23
Virginia,2020-04-09T00:00:00Z,109
Washington,2020-04-09T00:00:00Z,507
Wisconsin,2020-04-09T00:00:00Z,154
United States,2020-04-10T00:00:00Z,23657
Alabama,2020-04-10T00:00:00Z,80
Arizona,2020-04-10T00:00:00Z,106
Arkansas,2020-04-10T00:00:00Z,21
California,2020-04-10T00:00:00Z,590
Colorado,2020-04-10T00:00:00Z,250
Connecticut,2020-04-10T00:00:00Z,448
Delaware,2020-04-10T00:00:00Z,36
District of Columbia,2020-04-10T00:00:00Z,38
Florida,2020-04-10T00:00:00Z,390
Georgia,2020-04-10T00:00:00Z,416
Idaho,2020-04-10T00:00:00Z,24
Illinois,2020-04-10T00:00:00Z,597
Indiana,2020-04-10T00:00:00Z,399
Iowa,2020-04-10T00:00:00Z,31
Kansas,2020-04-10T00:00:00Z,50
Kentucky,2020-04-10T00:00:00Z,90
Louisiana,2020-04-10T00:00:00Z,755
Maine,2020-04-10T00:00:00Z,17
Maryland,2020-04-10T00:00:00Z,171
Massachusetts,2020-04-10T00:00:00Z,599
Michigan,2020-04-10T00:00:00Z,1371
Minnesota,2020-04-10T00:00:00Z,57
Mississippi,2020-04-10T00:00:00Z,82
Missouri,2020-04-10T00:00:00Z,133
Nebraska,2020-04-10T00:00:00Z,15
Nevada,2020-04-10T00:00:00Z,90
New Hampshire,2020-04-10T00:00:00Z,21
New Jersey,2020-04-10T00:00:00Z,2529
New Mexico,2020-04-10T00:00:00Z,17
New York,2020-04-10T00:00:00Z,11815
North Carolina,2020-04-10T00:00:00Z,83
Ohio,2020-04-10T00:00:00Z,306
Oklahoma,2020-04-10T00:00:00Z,88
Oregon,2020-04-10T00:00:00Z,44
Pennsylvania,2020-04-10T00:00:00Z,434
Puerto Rico,2020-04-10T00:00:00Z,39
Rhode Island,2020-04-10T00:00:00Z,70
South Carolina,2020-04-10T00:00:00Z,72
Tennessee,2020-04-10T00:00:00Z,98
Texas,2020-04-10T00:00:00Z,295
Utah,2020-04-10T00:00:00Z,17
Vermont,2020-04-10T00:00:00Z,24
Virginia,2020-04-10T00:00:00Z,121
Washington,2020-04-10T00:00:00Z,524
Wisconsin,2020-04-10T00:00:00Z,164
United States,2020-04-11T00:00:00Z,25795
Alabama,2020-04-11T00:00:00Z,92
Arizona,2020-04-11T00:00:00Z,117
Arkansas,2020-04-11T00:00:00Z,25
California,2020-04-11T00:00:00Z,609
Colorado,2020-04-11T00:00:00Z,274
Connecticut,2020-04-11T00:00:00Z,494
Delaware,2020-04-11T00:00:00Z,44
District of Columbia,2020-04-11T00:00:00Z,47
Florida,2020-04-11T00:00:00Z,438
Georgia,2020-04-11T00:00:00Z,429
Idaho,2020-04-11T00:00:00Z,25
Illinois,2020-04-11T00:00:00Z,677
Indiana,2020-04-11T00:00:00Z,419
Iowa,2020-04-11T00:00:00Z,34
Kansas,2020-04-11T00:00:00Z,52
Kentucky,2020-04-11T00:00:00Z,90
Louisiana,2020-04-11T00:00:00Z,806
Maine,2020-04-11T00:00:00Z,19
Maryland,2020-04-11T00:00:00Z,206
Massachusetts,2020-04-11T00:00:00Z,686
Michigan,2020-04-11T00:00:00Z,1487
Minnesota,2020-04-11T00:00:00Z,64
Mississippi,2020-04-11T00:00:00Z,93
Missouri,2020-04-11T00:00:00Z,145
Nebraska,2020-04-11T00:00:00Z,17
Nevada,2020-04-11T00:00:00Z,102
New Hampshire,2020-04-11T00:00:00Z,22
New Jersey,2020-04-11T00:00:00Z,2854
New Mexico,2020-04-11T00:00:00Z,19
New York,2020-04-11T00:00:00Z,12751
North Carolina,2020-04-11T00:00:00Z,89
Ohio,2020-04-11T00:00:00Z,332
Oklahoma,2020-04-11T00:00:00Z,94
Oregon,2020-04-11T00:00:00Z,48
Pennsylvania,2020-04-11T00:00:00Z,517
Puerto Rico,2020-04-11T00:00:00Z,42
Rhode Island,2020-04-11T00:00:00Z,82
South Carolina,2020-04-11T00:00:00Z,80
Tennessee,2020-04-11T00:00:00Z,106
Texas,2020-04-11T00:00:00Z,326
Utah,2020-04-11T00:00:00Z,18
Vermont,2020-04-11T00:00:00Z,25
Virginia,2020-04-11T00:00:00Z,130
Washington,2020-04-11T00:00:00Z,547
Wisconsin,2020-04-11T00:00:00Z,177
United States,2020-04-12T00:00:00Z,27690
Alabama,2020-04-12T00:00:00Z,93
Arizona,2020-04-12T00:00:00Z,125
Arkansas,2020-04-12T00:00:00Z,27
California,2020-04-12T00:00:00Z,645
Colorado,2020-04-12T00:00:00Z,289
Connecticut,2020-04-12T00:00:00Z,554
Delaware,2020-04-12T00:00:00Z,49
District of Columbia,2020-04-12T00:00:00Z,50
Florida,2020-04-12T00:00:00Z,461
Georgia,2020-04-12T00:00:00Z,433
Idaho,2020-04-12T00:00:00Z,27
Illinois,2020-04-12T00:00:00Z,720
Indiana,2020-04-12T00:00:00Z,448
Iowa,2020-04-12T00:00:00Z,41
Kansas,2020-04-12T00:00:00Z,63
Kentucky,2020-04-12T00:00:00Z,97
Louisiana,2020-04-12T00:00:00Z,840
Maine,2020-04-12T00:00:00Z,19
Maryland,2020-04-12T00:00:00Z,236
Massachusetts,2020-04-12T00:00:00Z,756
Michigan,2020-04-12T00:00:00Z,1592
Minnesota,2020-04-12T00:00:00Z,70
Mississippi,2020-04-12T00:00:00Z,96
Missouri,2020-04-12T00:00:00Z,157
Nebraska,2020-04-12T00:00:00Z,17
Nevada,2020-04-12T00:00:00Z,112
New Hampshire,2020-04-12T00:00:00Z,23
New Jersey,2020-04-12T00:00:00Z,3096
New Mexico,2020-04-12T00:00:00Z,26
New York,2020-04-12T00:00:00Z,13707
North Carolina,2020-04-12T00:00:00Z,89
Ohio,2020-04-12T00:00:00Z,363
Oklahoma,2020-04-12T00:00:00Z,96
Oregon,2020-04-12T00:00:00Z,52
Pennsylvania,2020-04-12T00:00:00Z,572
Puerto Rico,2020-04-12T00:00:00Z,44
Rhode Island,2020-04-12T00:00:00Z,91
South Carolina,2020-04-12T00:00:00Z,82
Tennessee,2020-04-12T00:00:00Z,106
Texas,2020-04-12T00:00:00Z,348
Utah,2020-04-12T00:00:00Z,18
Vermont,2020-04-12T00:00:00Z,27
Virginia,2020-04-12T00:00:00Z,141
Washington,2020-04-12T00:00:00Z,562
Wisconsin,2020-04-12T00:00:00Z,183
United States,2020-04-13T00:00:00Z,29672
Alabama,2020-04-13T00:00:00Z,99
Arizona,2020-04-13T00:00:00Z,132
Arkansas,2020-04-13T00:00:00Z,29
California,2020-04-13T00:00:00Z,711
Colorado,2020-04-13T00:00:00Z,306
Connecticut,2020-04-13T00:00:00Z,602
Delaware,2020-04-13T00:00:00Z,54
District of Columbia,2020-04-13T00:00:00Z,52
Florida,2020-04-13T00:00:00Z,499
Georgia,2020-04-13T00:00:00Z,465
Idaho,2020-04-13T00:00:00Z,27
Illinois,2020-04-13T00:00:00Z,798
Indiana,2020-04-13T00:00:00Z,483
Iowa,2020-04-13T00:00:00Z,41
Kansas,2020-04-13T00:00:00Z,61
Kentucky,2020-04-13T00:00:00Z,113
Louisiana,2020-04-13T00:00:00Z,884
Maine,2020-04-13T00:00:00Z,19
Maryland,2020-04-13T00:00:00Z,262
Massachusetts,2020-04-13T00:00:00Z,844
Michigan,2020-04-13T00:00:00Z,1724
Minnesota,2020-04-13T00:00:00Z,70
Mississippi,2020-04-13T00:00:00Z,98
Missouri,2020-04-13T00:00:00Z,167
Nebraska,2020-04-13T00:00:00Z,17
Nevada,2020-04-13T00:00:00Z,114
New Hampshire,2020-04-13T00:00:00Z,23
New Jersey,2020-04-13T00:00:00Z,3263
New Mexico,2020-04-13T00:00:00Z,26
New York,2020-04-13T00:00:00Z,14696
North Carolina,2020-04-13T00:00:00Z,94
Ohio,2020-04-13T00:00:00Z,399
Oklahoma,2020-04-13T00:00:00Z,99
Oregon,2020-04-13T00:00:00Z,53
Pennsylvania,2020-04-13T00:00:00Z,610
Puerto Rico,2020-04-13T00:00:00Z,45
Rhode Island,2020-04-13T00:00:00Z,100
South Carolina,2020-04-13T00:00:00Z,82
Tennessee,2020-04-13T00:00:00Z,109
Texas,2020-04-13T00:00:00Z,383
Utah,2020-04-13T00:00:00Z,13
Vermont,2020-04-13T00:00:00Z,28
Virginia,2020-04-13T00:00:00Z,149
Washington,2020-04-13T00:00:00Z,582
Wisconsin,2020-04-13T00:00:00Z,195
United States,2020-04-14T00:00:00Z,32125
Alabama,2020-04-14T00:00:00Z,114
Arizona,2020-04-14T00:00:00Z,143
Arkansas,2020-04-14T00:00:00Z,32
California,2020-04-14T00:00:00Z,776
Colorado,2020-04-14T00:00:00Z,327
Connecticut,2020-04-14T00:00:00Z,671
Delaware,2020-04-14T00:00:00Z,61
District of Columbia,2020-04-14T00:00:00Z,67
Florida,2020-04-14T00:00:00Z,571
Georgia,2020-04-14T00:00:00Z,525
Idaho,2020-04-14T00:00:00Z,33
Illinois,2020-04-14T00:00:00Z,868
Indiana,2020-04-14T00:00:00Z,529
Iowa,2020-04-14T00:00:00Z,49
Kansas,2020-04-14T00:00:00Z,77
Kentucky,2020-04-14T00:00:00Z,106
Louisiana,2020-04-14T00:00:00Z,1013
Maine,2020-04-14T00:00:00Z,20
Maryland,2020-04-14T00:00:00Z,302
Massachusetts,2020-04-14T00:00:00Z,844
Michigan,2020-04-14T00:00:00Z,1899
Minnesota,2020-04-14T00:00:00Z,79
Mississippi,2020-04-14T00:00:00Z,111
Missouri,2020-04-14T00:00:00Z,185
Nebraska,2020-04-14T00:00:00Z,20
Nevada,2020-04-14T00:00:00Z,126
New Hampshire,2020-04-14T00:00:00Z,25
New Jersey,2020-04-14T00:00:00Z,3678
New Mexico,2020-04-14T00:00:00Z,31
New York,2020-04-14T00:00:00Z,15577
North Carolina,2020-04-14T00:00:00Z,112
Ohio,2020-04-14T00:00:00Z,434
Oklahoma,2020-04-14T00:00:00Z,108
Oregon,2020-04-14T00:00:00Z,55
Pennsylvania,2020-04-14T00:00:00Z,716
Puerto Rico,2020-04-14T00:00:00Z,45
Rhode Island,2020-04-14T00:00:00Z,108
South Carolina,2020-04-14T00:00:00Z,97
Tennessee,2020-04-14T00:00:00Z,124
Texas,2020-04-14T00:00:00Z,409
Utah,2020-04-14T00:00:00Z,18
Vermont,2020-04-14T00:00:00Z,29
Virginia,2020-04-14T00:00:00Z,154
Washington,2020-04-14T00:00:00Z,599
Wisconsin,2020-04-14T00:00:00Z,204
United States,2020-04-15T00:00:00Z,34716
Alabama,2020-04-15T00:00:00Z,118
Arizona,2020-04-15T00:00:00Z,155
Arkansas,2020-04-15T00:00:00Z,33
California,2020-04-15T00:00:00Z,872
Colorado,2020-04-15T00:00:00Z,354
Connecticut,2020-04-15T00:00:00Z,868
Delaware,2020-04-15T00:00:00Z,68
District of Columbia,2020-04-15T00:00:00Z,72
Florida,2020-04-15T00:00:00Z,596
Georgia,2020-04-15T00:00:00Z,552
Idaho,2020-04-15T00:00:00Z,39
Illinois,2020-04-15T00:00:00Z,949
Indiana,2020-04-15T00:00:00Z,567
Iowa,2020-04-15T00:00:00Z,53
Kansas,2020-04-15T00:00:00Z,73
Kentucky,2020-04-15T00:00:00Z,115
Louisiana,2020-04-15T00:00:00Z,1103
Maine,2020-04-15T00:00:00Z,24
Maryland,2020-04-15T00:00:00Z,311
Massachusetts,2020-04-15T00:00:00Z,1108
Michigan,2020-04-15T00:00:00Z,2056
Minnesota,2020-04-15T00:00:00Z,87
Mississippi,2020-04-15T00:00:00Z,122
Missouri,2020-04-15T00:00:00Z,202
Nebraska,2020-04-15T00:00:00Z,20
Nevada,2020-04-15T00:00:00Z,131
New Hampshire,2020-04-15T00:00:00Z,32
New Jersey,2020-04-15T00:00:00Z,4088
New Mexico,2020-04-15T00:00:00Z,36
New York,2020-04-15T00:00:00Z,16346
North Carolina,2020-04-15T00:00:00Z,130
Ohio,2020-04-15T00:00:00Z,470
Oklahoma,2020-04-15T00:00:00Z,123
Oregon,2020-04-15T00:00:00Z,58
Pennsylvania,2020-04-15T00:00:00Z,803
Puerto Rico,2020-04-15T00:00:00Z,51
Rhode Island,2020-04-15T00:00:00Z,125
South Carolina,2020-04-15T00:00:00Z,106
Tennessee,2020-04-15T00:00:00Z,124
Texas,2020-04-15T00:00:00Z,453
Utah,2020-04-15T00:00:00Z,20
Vermont,2020-04-15T00:00:00Z,29
Virginia,2020-04-15T00:00:00Z,195
Washington,2020-04-15T00:00:00Z,609
West Virginia,2020-04-15T00:00:00Z,10
Wisconsin,2020-04-15T00:00:00Z,214
United States,2020-04-16T00:00:00Z,36914
Alabama,2020-04-16T00:00:00Z,133
Arizona,2020-04-16T00:00:00Z,164
Arkansas,2020-04-16T00:00:00Z,37
California,2020-04-16T00:00:00Z,963
Colorado,2020-04-16T00:00:00Z,372
Connecticut,2020-04-16T00:00:00Z,971
Delaware,2020-04-16T00:00:00Z,71
District of Columbia,2020-04-16T00:00:00Z,81
Florida,2020-04-16T00:00:00Z,668
Georgia,2020-04-16T00:00:00Z,587
Idaho,2020-04-16T00:00:00Z,41
Illinois,2020-04-16T00:00:00Z,1072
Indiana,2020-04-16T00:00:00Z,601
Iowa,2020-04-16T00:00:00Z,60
Kansas,2020-04-16T00:00:00Z,80
Kentucky,2020-04-16T00:00:00Z,129
Louisiana,2020-04-16T00:00:00Z,1156
Maine,2020-04-16T00:00:00Z,27
Maryland,2020-04-16T00:00:00Z,319
Massachusetts,2020-04-16T00:00:00Z,1108
Michigan,2020-04-16T00:00:00Z,2136
Minnesota,2020-04-16T00:00:00Z,87
Mississippi,2020-04-16T00:00:00Z,129
Missouri,2020-04-16T00:00:00Z,216
Nebraska,2020-04-16T00:00:00Z,21
Nevada,2020-04-16T00:00:00Z,137
New Hampshire,2020-04-16T00:00:00Z,32
New Jersey,2020-04-16T00:00:00Z,4510
New Mexico,2020-04-16T00:00:00Z,36
New York,2020-04-16T00:00:00Z,17137
North Carolina,2020-04-16T00:00:00Z,150
Ohio,2020-04-16T00:00:00Z,504
Oklahoma,2020-04-16T00:00:00Z,131
Oregon,2020-04-16T00:00:00Z,64
Pennsylvania,2020-04-16T00:00:00Z,877
Puerto Rico,2020-04-16T00:00:00Z,56
Rhode Island,2020-04-16T00:00:00Z,139
South Carolina,2020-04-16T00:00:00Z,111
Tennessee,2020-04-16T00:00:00Z,136
Texas,2020-04-16T00:00:00Z,489
Utah,2020-04-16T00:00:00Z,20
Vermont,2020-04-16T00:00:00Z,33
Virginia,2020-04-16T00:00:00Z,208
Washington,2020-04-16T00:00:00Z,630
West Virginia,2020-04-16T00:00:00Z,12
Wisconsin,2020-04-16T00:00:00Z,225
United States,2020-04-17T00:00:00Z,39026
Alabama,2020-04-17T00:00:00Z,148
Arizona,2020-04-17T00:00:00Z,183
Arkansas,2020-04-17T00:00:00Z,37
California,2020-04-17T00:00:00Z,1045
Colorado,2020-04-17T00:00:00Z,389
Connecticut,2020-04-17T00:00:00Z,1036
Delaware,2020-04-17T00:00:00Z,77
District of Columbia,2020-04-17T00:00:00Z,86
Florida,2020-04-17T00:00:00Z,725
Georgia,2020-04-17T00:00:00Z,650
Idaho,2020-04-17T00:00:00Z,41
Illinois,2020-04-17T00:00:00Z,1132
Indiana,2020-04-17T00:00:00Z,637
Iowa,2020-04-17T00:00:00Z,64
Kansas,2020-04-17T00:00:00Z,84
Kentucky,2020-04-17T00:00:00Z,137
Louisiana,2020-04-17T00:00:00Z,1213
Maine,2020-04-17T00:00:00Z,29
Maryland,2020-04-17T00:00:00Z,334
Massachusetts,2020-04-17T00:00:00Z,1245
Michigan,2020-04-17T00:00:00Z,2375
Minnesota,2020-04-17T00:00:00Z,111
Mississippi,2020-04-17T00:00:00Z,140
Missouri,2020-04-17T00:00:00Z,229
Nebraska,2020-04-17T00:00:00Z,24
Nevada,2020-04-17T00:00:00Z,142
New Hampshire,2020-04-17T00:00:00Z,37
New Jersey,2020-04-17T00:00:00Z,4881
New Mexico,2020-04-17T00:00:00Z,44
New York,2020-04-17T00:00:00Z,17614
North Carolina,2020-04-17T00:00:00Z,177
Ohio,2020-04-17T00:00:00Z,552
Oklahoma,2020-04-17T00:00:00Z,136
Oregon,2020-04-17T00:00:00Z,70
Pennsylvania,2020-04-17T00:00:00Z,960
Puerto Rico,2020-04-17T00:00:00Z,58
Rhode Island,2020-04-17T00:00:00Z,160
South Carolina,2020-04-17T00:00:00Z,116
Tennessee,2020-04-17T00:00:00Z,141
Texas,2020-04-17T00:00:00Z,531
Utah,2020-04-17T00:00:00Z,23
Vermont,2020-04-17T00:00:00Z,35
Virginia,2020-04-17T00:00:00Z,231
Washington,2020-04-17T00:00:00Z,649
West Virginia,2020-04-17T00:00:00Z,16
Wisconsin,2020-04-17T00:00:00Z,233
United States,2020-04-18T00:00:00Z,40965
Alabama,2020-04-18T00:00:00Z,153
Arizona,2020-04-18T00:00:00Z,180
Arkansas,2020-04-18T00:00:00Z,38
California,2020-04-18T00:00:00Z,1145
Colorado,2020-04-18T00:00:00Z,411
Connecticut,2020-04-18T00:00:00Z,1086
Delaware,2020-04-18T00:00:00Z,87
District of Columbia,2020-04-18T00:00:00Z,91
Florida,2020-04-18T00:00:00Z,748
Georgia,2020-04-18T00:00:00Z,673
Idaho,2020-04-18T00:00:00Z,43
Illinois,2020-04-18T00:00:00Z,1259
Indiana,2020-04-18T00:00:00Z,665
Iowa,2020-04-18T00:00:00Z,74
Kansas,2020-04-18T00:00:00Z,86
Kentucky,2020-04-18T00:00:00Z,144
Louisiana,2020-04-18T00:00:00Z,1267
Maine,2020-04-18T00:00:00Z,32
Maryland,2020-04-18T00:00:00Z,421
Massachusetts,2020-04-18T00:00:00Z,1404
Michigan,2020-04-18T00:00:00Z,2460
Minnesota,2020-04-18T00:00:00Z,121
Mississippi,2020-04-18T00:00:00Z,152
Missouri,2020-04-18T00:00:00Z,236
Montana,2020-04-18T00:00:00Z,10
Nebraska,2020-04-18T00:00:00Z,24
Nevada,2020-04-18T00:00:00Z,151
New Hampshire,2020-04-18T00:00:00Z,38
New Jersey,2020-04-18T00:00:00Z,5169
New Mexico,2020-04-18T00:00:00Z,53
New York,2020-04-18T00:00:00Z,18138
North Carolina,2020-04-18T00:00:00Z,187
Ohio,2020-04-18T00:00:00Z,587
Oklahoma,2020-04-18T00:00:00Z,136
Oregon,2020-04-18T00:00:00Z,72
Pennsylvania,2020-04-18T00:00:00Z,1081
Puerto Rico,2020-04-18T00:00:00Z,60
Rhode Island,2020-04-18T00:00:00Z,175
South Carolina,2020-04-18T00:00:00Z,119
Tennessee,2020-04-18T00:00:00Z,142
Texas,2020-04-18T00:00:00Z,554
Utah,2020-04-18T00:00:00Z,25
Vermont,2020-04-18T00:00:00Z,38
Virginia,2020-04-18T00:00:00Z,258
Washington,2020-04-18T00:00:00Z,666
West Virginia,2020-04-18T00:00:00Z,16
Wisconsin,2020-04-18T00:00:00Z,249
United States,2020-04-19T00:00:00Z,42954
Alabama,2020-04-19T00:00:00Z,157
Arizona,2020-04-19T00:00:00Z,184
Arkansas,2020-04-19T00:00:00Z,39
California,2020-04-19T00:00:00Z,1185
Colorado,2020-04-19T00:00:00Z,420
Connecticut,2020-04-19T00:00:00Z,1127
Delaware,2020-04-19T00:00:00Z,91
District of Columbia,2020-04-19T00:00:00Z,96
Florida,2020-04-19T00:00:00Z,774
Georgia,2020-04-19T00:00:00Z,687
Hawaii,2020-04-19T00:00:00Z,10
Idaho,2020-04-19T00:00:00Z,44
Illinois,2020-04-19T00:00:00Z,1290
Indiana,2020-04-19T00:00:00Z,702
Iowa,2020-04-19T00:00:00Z,75
Kansas,2020-04-19T00:00:00Z,93
Kentucky,2020-04-19T00:00:00Z,146
Louisiana,2020-04-19T00:00:00Z,1296
Maine,2020-04-19T00:00:00Z,34
Maryland,2020-04-19T00:00:00Z,461
Massachusetts,2020-04-19T00:00:00Z,1706
Michigan,2020-04-19T00:00:00Z,2551
Minnesota,2020-04-19T00:00:00Z,134
Mississippi,2020-04-19T00:00:00Z,159
Missouri,2020-04-19T00:00:00Z,242
Montana,2020-04-19T00:00:00Z,10
Nebraska,2020-04-19T00:00:00Z,28
Nevada,2020-04-19T00:00:00Z,158
New Hampshire,2020-04-19T00:00:00Z,38
New Jersey,2020-04-19T00:00:00Z,5505
New Mexico,2020-04-19T00:00:00Z,55
New York,2020-04-19T00:00:00Z,18672
North Carolina,2020-04-19T00:00:00Z,200
Ohio,2020-04-19T00:00:00Z,618
Oklahoma,2020-04-19T00:00:00Z,140
Oregon,2020-04-19T00:00:00Z,74
Pennsylvania,2020-04-19T00:00:00Z,1320
Puerto Rico,2020-04-19T00:00:00Z,62
Rhode Island,2020-04-19T00:00:00Z,186
South Carolina,2020-04-19T00:00:00Z,120
Tennessee,2020-04-19T00:00:00Z,148
Texas,2020-04-19T00:00:00Z,577
Utah,2020-04-19T00:00:00Z,27
Vermont,2020-04-19T00:00:00Z,38
Virginia,2020-04-19T00:00:00Z,277
Washington,2020-04-19T00:00:00Z,690
West Virginia,2020-04-19T00:00:00Z,18
Wisconsin,2020-04-19T00:00:00Z,258
United States,2020-04-20T00:00:00Z,45198
Alabama,2020-04-20T00:00:00Z,163
Arizona,2020-04-20T00:00:00Z,191
Arkansas,2020-04-20T00:00:00Z,41
California,2020-04-20T00:00:00Z,1224
Colorado,2020-04-20T00:00:00Z,447
Connecticut,2020-04-20T00:00:00Z,1331
Delaware,2020-04-20T00:00:00Z,101
District of Columbia,2020-04-20T00:00:00Z,105
Florida,2020-04-20T00:00:00Z,822
Georgia,2020-04-20T00:00:00Z,775
Hawaii,2020-04-20T00:00:00Z,10
Idaho,2020-04-20T00:00:00Z,45
Illinois,2020-04-20T00:00:00Z,1349
Indiana,2020-04-20T00:00:00Z,740
Iowa,2020-04-20T00:00:00Z,79
Kansas,2020-04-20T00:00:00Z,102
Kentucky,2020-04-20T00:00:00Z,154
Louisiana,2020-04-20T00:00:00Z,1328
Maine,2020-04-20T00:00:00Z,35
Maryland,2020-04-20T00:00:00Z,582
Massachusetts,2020-04-20T00:00:00Z,1706
Michigan,2020-04-20T00:00:00Z,2637
Minnesota,2020-04-20T00:00:00Z,143
Mississippi,2020-04-20T00:00:00Z,169
Missouri,2020-04-20T00:00:00Z,263
Montana,2020-04-20T00:00:00Z,10
Nebraska,2020-04-20T00:00:00Z,33
Nevada,2020-04-20T00:00:00Z,159
New Hampshire,2020-04-20T00:00:00Z,42
New Jersey,2020-04-20T00:00:00Z,5678
New Mexico,2020-04-20T00:00:00Z,58
New York,2020-04-20T00:00:00Z,19657
North Carolina,2020-04-20T00:00:00Z,218
Ohio,2020-04-20T00:00:00Z,661
Oklahoma,2020-04-20T00:00:00Z,143
Oregon,2020-04-20T00:00:00Z,75
Pennsylvania,2020-04-20T00:00:00Z,1397
Puerto Rico,2020-04-20T00:00:00Z,63
Rhode Island,2020-04-20T00:00:00Z,196
South Carolina,2020-04-20T00:00:00Z,123
Tennessee,2020-04-20T00:00:00Z,152
Texas,2020-04-20T00:00:00Z,598
Utah,2020-04-20T00:00:00Z,28
Vermont,2020-04-20T00:00:00Z,38
Virginia,2020-04-20T00:00:00Z,300
Washington,2020-04-20T00:00:00Z,709
West Virginia,2020-04-20T00:00:00Z,24
Wisconsin,2020-04-20T00:00:00Z,262
United States,2020-04-21T00:00:00Z,47657
Alabama,2020-04-21T00:00:00Z,183
Arizona,2020-04-21T00:00:00Z,208
Arkansas,2020-04-21T00:00:00Z,42
California,2020-04-21T00:00:00Z,1289
Colorado,2020-04-21T00:00:00Z,483
Connecticut,2020-04-21T00:00:00Z,1423
Delaware,2020-04-21T00:00:00Z,106
District of Columbia,2020-04-21T00:00:00Z,112
Florida,2020-04-21T00:00:00Z,867
Georgia,2020-04-21T00:00:00Z,798
Hawaii,2020-04-21T00:00:00Z,10
Idaho,2020-04-21T00:00:00Z,48
Illinois,2020-04-21T00:00:00Z,1468
Indiana,2020-04-21T00:00:00Z,790
Iowa,2020-04-21T00:00:00Z,83
Kansas,2020-04-21T00:00:00Z,109
Kentucky,2020-04-21T00:00:00Z,171
Louisiana,2020-04-21T00:00:00Z,1405
Maine,2020-04-21T00:00:00Z,36
Maryland,2020-04-21T00:00:00Z,652
Massachusetts,2020-04-21T00:00:00Z,1961
Michigan,2020-04-21T00:00:00Z,2746
Minnesota,2020-04-21T00:00:00Z,160
Mississippi,2020-04-21T00:00:00Z,183
Missouri,2020-04-21T00:00:00Z,281
Montana,2020-04-21T00:00:00Z,12
Nebraska,2020-04-21T00:00:00Z,33
Nevada,2020-04-21T00:00:00Z,163
New Hampshire,2020-04-21T00:00:00Z,42
New Jersey,2020-04-21T00:00:00Z,5974
New Mexico,2020-04-21T00:00:00Z,58
New York,2020-04-21T00:00:00Z,20274
North Carolina,2020-04-21T00:00:00Z,245
North Dakota,2020-04-21T00:00:00Z,13
Ohio,2020-04-21T00:00:00Z,699
Oklahoma,2020-04-21T00:00:00Z,164
Oregon,2020-04-21T00:00:00Z,78
Pennsylvania,2020-04-21T00:00:00Z,1651
Puerto Rico,2020-04-21T00:00:00Z,64
Rhode Island,2020-04-21T00:00:00Z,214
South Carolina,2020-04-21T00:00:00Z,124
Tennessee,2020-04-21T00:00:00Z,157
Texas,2020-04-21T00:00:00Z,638
Utah,2020-04-21T00:00:00Z,32
Vermont,2020-04-21T00:00:00Z,40
Virginia,2020-04-21T00:00:00Z,324
Washington,2020-04-21T00:00:00Z,725
West Virginia,2020-04-21T00:00:00Z,26
Wisconsin,2020-04-21T00:00:00Z,269
United States,2020-04-22T00:00:00Z,50130
Alabama,2020-04-22T00:00:00Z,196
Arizona,2020-04-22T00:00:00Z,231
Arkansas,2020-04-22T00:00:00Z,42
California,2020-04-22T00:00:00Z,1429
Colorado,2020-04-22T00:00:00Z,506
Connecticut,2020-04-22T00:00:00Z,1544
Delaware,2020-04-22T00:00:00Z,119
District of Columbia,2020-04-22T00:00:00Z,127
Florida,2020-04-22T00:00:00Z,893
