NAME,date,deaths
Maryland,2020-05-16T00:00:00Z,1957
Massachusetts,2020-05-16T00:00:00Z,5705
Michigan,2020-05-16T00:00:00Z,4881
Minnesota,2020-05-16T00:00:00Z,709
Mississippi,2020-05-16T00:00:00Z,510
Missouri,2020-05-16T00:00:00Z,594
Montana,2020-05-16T00:00:00Z,16
Nebraska,2020-05-16T00:00:00Z,123
Nevada,2020-05-16T00:00:00Z,347
New Hampshire,2020-05-16T00:00:00Z,171
New Jersey,2020-05-16T00:00:00Z,10261
New Mexico,2020-05-16T00:00:00Z,259
New York,2020-05-16T00:00:00Z,28049
North Carolina,2020-05-16T00:00:00Z,676
North Dakota,2020-05-16T00:00:00Z,42
Ohio,2020-05-16T00:00:00Z,1610
Oklahoma,2020-05-16T00:00:00Z,288
Oregon,2020-05-16T00:00:00Z,137
Pennsylvania,2020-05-16T00:00:00Z,4480
Puerto Rico,2020-05-16T00:00:00Z,122
Rhode Island,2020-05-16T00:00:00Z,489
South Carolina,2020-05-16T00:00:00Z,380
South Dakota,2020-05-16T00:00:00Z,44
Tennessee,2020-05-16T00:00:00Z,295
Texas,2020-05-16T00:00:00Z,1318
Utah,2020-05-16T00:00:00Z,78
Vermont,2020-05-16T00:00:00Z,53
Virginia,2020-05-16T00:00:00Z,1003
Washington,2020-05-16T00:00:00Z,999
West Virginia,2020-05-16T00:00:00Z,64
Wisconsin,2020-05-16T00:00:00Z,453
United States,2020-05-17T00:00:00Z,89551
Alabama,2020-05-17T00:00:00Z,488
Alaska,2020-05-17T00:00:00Z,10
Arizona,2020-05-17T00:00:00Z,680
Arkansas,2020-05-17T00:00:00Z,98
California,2020-05-17T00:00:00Z,3240
Colorado,2020-05-17T00:00:00Z,1215
Connecticut,2020-05-17T00:00:00Z,3408
Delaware,2020-05-17T00:00:00Z,290
District of Columbia,2020-05-17T00:00:00Z,383
Florida,2020-05-17T00:00:00Z,1973
Georgia,2020-05-17T00:00:00Z,1610
Hawaii,2020-05-17T00:00:00Z,17
Idaho,2020-05-17T00:00:00Z,73
Illinois,2020-05-17T00:00:00Z,4177
Indiana,2020-05-17T00:00:00Z,1751
Iowa,2020-05-17T00:00:00Z,351
Kansas,2020-05-17T00:00:00Z,195
Kentucky,2020-05-17T00:00:00Z,334
Louisiana,2020-05-17T00:00:00Z,2491
Maine,2020-05-17T00:00:00Z,70
Maryland,2020-05-17T00:00:00Z,1992
Massachusetts,2020-05-17T00:00:00Z,5797
Michigan,2020-05-17T00:00:00Z,4891
Minnesota,2020-05-17T00:00:00Z,731
Mississippi,2020-05-17T00:00:00Z,521
Missouri,2020-05-17T00:00:00Z,600
Montana,2020-05-17T00:00:00Z,16
Nebraska,2020-05-17T00:00:00Z,123
Nevada,2020-05-17T00:00:00Z,350
New Hampshire,2020-05-17T00:00:00Z,172
New Jersey,2020-05-17T00:00:00Z,10363
New Mexico,2020-05-17T00:00:00Z,265
New York,2020-05-17T00:00:00Z,28232
North Carolina,2020-05-17T00:00:00Z,686
North Dakota,2020-05-17T00:00:00Z,43
Ohio,2020-05-17T00:00:00Z,1625
Oklahoma,2020-05-17T00:00:00Z,288
Oregon,2020-05-17T00:00:00Z,137
Pennsylvania,2020-05-17T00:00:00Z,4495
Puerto Rico,2020-05-17T00:00:00Z,123
Rhode Island,2020-05-17T00:00:00Z,499
South Carolina,2020-05-17T00:00:00Z,385
South Dakota,2020-05-17T00:00:00Z,44
Tennessee,2020-05-17T00:00:00Z,298
Texas,2020-05-17T00:00:00Z,1343
Utah,2020-05-17T00:00:00Z,80
Vermont,2020-05-17T00:00:00Z,54
Virginia,2020-05-17T00:00:00Z,1010
Washington,2020-05-17T00:00:00Z,1001
West Virginia,2020-05-17T00:00:00Z,67
Wisconsin,2020-05-17T00:00:00Z,453
United States,2020-05-18T00:00:00Z,90336
Alabama,2020-05-18T00:00:00Z,489
Alaska,2020-05-18T00:00:00Z,10
Arizona,2020-05-18T00:00:00Z,687
Arkansas,2020-05-18T00:00:00Z,100
California,2020-05-18T00:00:00Z,3279
Colorado,2020-05-18T00:00:00Z,1224
Connecticut,2020-05-18T00:00:00Z,3450
Delaware,2020-05-18T00:00:00Z,297
District of Columbia,2020-05-18T00:00:00Z,392
Florida,2020-05-18T00:00:00Z,1997
Georgia,2020-05-18T00:00:00Z,1649
Hawaii,2020-05-18T00:00:00Z,17
Idaho,2020-05-18T00:00:00Z,74
Illinois,2020-05-18T00:00:00Z,4234
Indiana,2020-05-18T00:00:00Z,1765
Iowa,2020-05-18T00:00:00Z,355
Kansas,2020-05-18T00:00:00Z,198
Kentucky,2020-05-18T00:00:00Z,346
Louisiana,2020-05-18T00:00:00Z,2563
Maine,2020-05-18T00:00:00Z,71
Maryland,2020-05-18T00:00:00Z,2023
Massachusetts,2020-05-18T00:00:00Z,5862
Michigan,2020-05-18T00:00:00Z,4915
Minnesota,2020-05-18T00:00:00Z,740
Mississippi,2020-05-18T00:00:00Z,527
Missouri,2020-05-18T00:00:00Z,611
Montana,2020-05-18T00:00:00Z,16
Nebraska,2020-05-18T00:00:00Z,123
Nevada,2020-05-18T00:00:00Z,358
New Hampshire,2020-05-18T00:00:00Z,172
New Jersey,2020-05-18T00:00:00Z,10439
New Mexico,2020-05-18T00:00:00Z,270
New York,2020-05-18T00:00:00Z,28339
North Carolina,2020-05-18T00:00:00Z,693
North Dakota,2020-05-18T00:00:00Z,44
Ohio,2020-05-18T00:00:00Z,1657
Oklahoma,2020-05-18T00:00:00Z,288
Oregon,2020-05-18T00:00:00Z,138
Pennsylvania,2020-05-18T00:00:00Z,4515
Puerto Rico,2020-05-18T00:00:00Z,124
Rhode Island,2020-05-18T00:00:00Z,506
South Carolina,2020-05-18T00:00:00Z,391
South Dakota,2020-05-18T00:00:00Z,44
Tennessee,2020-05-18T00:00:00Z,301
Texas,2020-05-18T00:00:00Z,1350
Utah,2020-05-18T00:00:00Z,80
Vermont,2020-05-18T00:00:00Z,54
Virginia,2020-05-18T00:00:00Z,1015
Washington,2020-05-18T00:00:00Z,1002
West Virginia,2020-05-18T00:00:00Z,68
Wisconsin,2020-05-18T00:00:00Z,459
Wyoming,2020-05-18T00:00:00Z,10
United States,2020-05-19T00:00:00Z,91910
Alabama,2020-05-19T00:00:00Z,504
Alaska,2020-05-19T00:00:00Z,10
Arizona,2020-05-19T00:00:00Z,705
Arkansas,2020-05-19T00:00:00Z,102
California,2020-05-19T00:00:00Z,3403
Colorado,2020-05-19T00:00:00Z,1257
Connecticut,2020-05-19T00:00:00Z,3472
Delaware,2020-05-19T00:00:00Z,304
District of Columbia,2020-05-19T00:00:00Z,400
Florida,2020-05-19T00:00:00Z,2052
Georgia,2020-05-19T00:00:00Z,1675
Hawaii,2020-05-19T00:00:00Z,17
Idaho,2020-05-19T00:00:00Z,74
Illinois,2020-05-19T00:00:00Z,4379
Indiana,2020-05-19T00:00:00Z,1824
Iowa,2020-05-19T00:00:00Z,367
Kansas,2020-05-19T00:00:00Z,199
Kentucky,2020-05-19T00:00:00Z,366
Louisiana,2020-05-19T00:00:00Z,2581
Maine,2020-05-19T00:00:00Z,73
Maryland,2020-05-19T00:00:00Z,2081
Massachusetts,2020-05-19T00:00:00Z,5938
Michigan,2020-05-19T00:00:00Z,5017
Minnesota,2020-05-19T00:00:00Z,757
Mississippi,2020-05-19T00:00:00Z,554
Missouri,2020-05-19T00:00:00Z,631
Montana,2020-05-19T00:00:00Z,16
Nebraska,2020-05-19T00:00:00Z,123
Nevada,2020-05-19T00:00:00Z,358
New Hampshire,2020-05-19T00:00:00Z,172
New Jersey,2020-05-19T00:00:00Z,10587
New Mexico,2020-05-19T00:00:00Z,276
New York,2020-05-19T00:00:00Z,28558
North Carolina,2020-05-19T00:00:00Z,693
North Dakota,2020-05-19T00:00:00Z,45
Ohio,2020-05-19T00:00:00Z,1720
Oklahoma,2020-05-19T00:00:00Z,293
Oregon,2020-05-19T00:00:00Z,140
Pennsylvania,2020-05-19T00:00:00Z,4628
Puerto Rico,2020-05-19T00:00:00Z,124
Rhode Island,2020-05-19T00:00:00Z,532
South Carolina,2020-05-19T00:00:00Z,399
South Dakota,2020-05-19T00:00:00Z,46
Tennessee,2020-05-19T00:00:00Z,305
Texas,2020-05-19T00:00:00Z,1388
Utah,2020-05-19T00:00:00Z,88
Vermont,2020-05-19T00:00:00Z,54
Virginia,2020-05-19T00:00:00Z,1042
Washington,2020-05-19T00:00:00Z,1031
West Virginia,2020-05-19T00:00:00Z,68
Wisconsin,2020-05-19T00:00:00Z,467
Wyoming,2020-05-19T00:00:00Z,10
United States,2020-05-20T00:00:00Z,93428
Alabama,2020-05-20T00:00:00Z,522
Alaska,2020-05-20T00:00:00Z,10
Arizona,2020-05-20T00:00:00Z,747
Arkansas,2020-05-20T00:00:00Z,107
California,2020-05-20T00:00:00Z,3497
Colorado,2020-05-20T00:00:00Z,1299
Connecticut,2020-05-20T00:00:00Z,3529
Delaware,2020-05-20T00:00:00Z,310
District of Columbia,2020-05-20T00:00:00Z,407
Florida,2020-05-20T00:00:00Z,2096
Georgia,2020-05-20T00:00:00Z,1697
Hawaii,2020-05-20T00:00:00Z,17
Idaho,2020-05-20T00:00:00Z,77
Illinois,2020-05-20T00:00:00Z,4525
Indiana,2020-05-20T00:00:00Z,1864
Iowa,2020-05-20T00:00:00Z,393
Kansas,2020-05-20T00:00:00Z,202
Kentucky,2020-05-20T00:00:00Z,376
Louisiana,2020-05-20T00:00:00Z,2608
Maine,2020-05-20T00:00:00Z,73
Maryland,2020-05-20T00:00:00Z,2123
Massachusetts,2020-05-20T00:00:00Z,6066
Michigan,2020-05-20T00:00:00Z,5060
Minnesota,2020-05-20T00:00:00Z,786
Mississippi,2020-05-20T00:00:00Z,570
Missouri,2020-05-20T00:00:00Z,640
Montana,2020-05-20T00:00:00Z,16
Nebraska,2020-05-20T00:00:00Z,138
Nevada,2020-05-20T00:00:00Z,377
New Hampshire,2020-05-20T00:00:00Z,190
New Jersey,2020-05-20T00:00:00Z,10749
New Mexico,2020-05-20T00:00:00Z,283
New York,2020-05-20T00:00:00Z,28636
North Carolina,2020-05-20T00:00:00Z,726
North Dakota,2020-05-20T00:00:00Z,49
Ohio,2020-05-20T00:00:00Z,1781
Oklahoma,2020-05-20T00:00:00Z,299
Oregon,2020-05-20T00:00:00Z,144
Pennsylvania,2020-05-20T00:00:00Z,4770
Puerto Rico,2020-05-20T00:00:00Z,125
Rhode Island,2020-05-20T00:00:00Z,538
South Carolina,2020-05-20T00:00:00Z,407
South Dakota,2020-05-20T00:00:00Z,46
Tennessee,2020-05-20T00:00:00Z,305
Texas,2020-05-20T00:00:00Z,1426
Utah,2020-05-20T00:00:00Z,90
Vermont,2020-05-20T00:00:00Z,54
Virginia,2020-05-20T00:00:00Z,1075
Washington,2020-05-20T00:00:00Z,1037
West Virginia,2020-05-20T00:00:00Z,69
Wisconsin,2020-05-20T00:00:00Z,481
Wyoming,2020-05-20T00:00:00Z,11
United States,2020-05-21T00:00:00Z,94691
Alabama,2020-05-21T00:00:00Z,529
Alaska,2020-05-21T00:00:00Z,10
Arizona,2020-05-21T00:00:00Z,764
Arkansas,2020-05-21T00:00:00Z,110
California,2020-05-21T00:00:00Z,3583
Colorado,2020-05-21T00:00:00Z,1310
Connecticut,2020-05-21T00:00:00Z,3583
Delaware,2020-05-21T00:00:00Z,317
District of Columbia,2020-05-21T00:00:00Z,412
Florida,2020-05-21T00:00:00Z,2144
Georgia,2020-05-21T00:00:00Z,1775
Hawaii,2020-05-21T00:00:00Z,17
Idaho,2020-05-21T00:00:00Z,77
Illinois,2020-05-21T00:00:00Z,4607
Indiana,2020-05-21T00:00:00Z,1913
Iowa,2020-05-21T00:00:00Z,410
Kansas,2020-05-21T00:00:00Z,204
Kentucky,2020-05-21T00:00:00Z,386
Louisiana,2020-05-21T00:00:00Z,2629
Maine,2020-05-21T00:00:00Z,73
Maryland,2020-05-21T00:00:00Z,2159
Massachusetts,2020-05-21T00:00:00Z,6148
Michigan,2020-05-21T00:00:00Z,5129
Minnesota,2020-05-21T00:00:00Z,818
Mississippi,2020-05-21T00:00:00Z,580
Missouri,2020-05-21T00:00:00Z,668
Montana,2020-05-21T00:00:00Z,16
Nebraska,2020-05-21T00:00:00Z,138
Nevada,2020-05-21T00:00:00Z,383
New Hampshire,2020-05-21T00:00:00Z,199
New Jersey,2020-05-21T00:00:00Z,10846
New Mexico,2020-05-21T00:00:00Z,294
New York,2020-05-21T00:00:00Z,28743
North Carolina,2020-05-21T00:00:00Z,728
North Dakota,2020-05-21T00:00:00Z,51
Ohio,2020-05-21T00:00:00Z,1837
Oklahoma,2020-05-21T00:00:00Z,304
Oregon,2020-05-21T00:00:00Z,145
Pennsylvania,2020-05-21T00:00:00Z,4869
Puerto Rico,2020-05-21T00:00:00Z,126
Rhode Island,2020-05-21T00:00:00Z,556
South Carolina,2020-05-21T00:00:00Z,416
South Dakota,2020-05-21T00:00:00Z,48
Tennessee,2020-05-21T00:00:00Z,313
Texas,2020-05-21T00:00:00Z,1460
Utah,2020-05-21T00:00:00Z,92
Vermont,2020-05-21T00:00:00Z,54
Virginia,2020-05-21T00:00:00Z,1100
Washington,2020-05-21T00:00:00Z,1044
West Virginia,2020-05-21T00:00:00Z,70
Wisconsin,2020-05-21T00:00:00Z,487
Wyoming,2020-05-21T00:00:00Z,12
United States,2020-05-22T00:00:00Z,95968
Alabama,2020-05-22T00:00:00Z,541
Alaska,2020-05-22T00:00:00Z,10
Arizona,2020-05-22T00:00:00Z,775
Arkansas,2020-05-22T00:00:00Z,113
California,2020-05-22T00:00:00Z,3666
Colorado,2020-05-22T00:00:00Z,1324
Connecticut,2020-05-22T00:00:00Z,3637
Delaware,2020-05-22T00:00:00Z,322
District of Columbia,2020-05-22T00:00:00Z,418
Florida,2020-05-22T00:00:00Z,2190
Georgia,2020-05-22T00:00:00Z,1808
Hawaii,2020-05-22T00:00:00Z,17
Idaho,2020-05-22T00:00:00Z,79
Illinois,2020-05-22T00:00:00Z,4715
Indiana,2020-05-22T00:00:00Z,1941
Iowa,2020-05-22T00:00:00Z,424
Kansas,2020-05-22T00:00:00Z,205
Kentucky,2020-05-22T00:00:00Z,391
Louisiana,2020-05-22T00:00:00Z,2668
Maine,2020-05-22T00:00:00Z,75
Maryland,2020-05-22T00:00:00Z,2207
Massachusetts,2020-05-22T00:00:00Z,6228
Michigan,2020-05-22T00:00:00Z,5158
Minnesota,2020-05-22T00:00:00Z,851
Mississippi,2020-05-22T00:00:00Z,595
Missouri,2020-05-22T00:00:00Z,677
Montana,2020-05-22T00:00:00Z,16
Nebraska,2020-05-22T00:00:00Z,147
Nevada,2020-05-22T00:00:00Z,386
New Hampshire,2020-05-22T00:00:00Z,204
New Jersey,2020-05-22T00:00:00Z,10985
New Mexico,2020-05-22T00:00:00Z,302
New York,2020-05-22T00:00:00Z,28853
North Carolina,2020-05-22T00:00:00Z,775
North Dakota,2020-05-22T00:00:00Z,52
Ohio,2020-05-22T00:00:00Z,1872
Oklahoma,2020-05-22T00:00:00Z,307
Oregon,2020-05-22T00:00:00Z,147
Pennsylvania,2020-05-22T00:00:00Z,5010
Puerto Rico,2020-05-22T00:00:00Z,126
Rhode Island,2020-05-22T00:00:00Z,579
South Carolina,2020-05-22T00:00:00Z,419
South Dakota,2020-05-22T00:00:00Z,50
Tennessee,2020-05-22T00:00:00Z,315
Texas,2020-05-22T00:00:00Z,1470
Utah,2020-05-22T00:00:00Z,93
Vermont,2020-05-22T00:00:00Z,54
Virginia,2020-05-22T00:00:00Z,1136
Washington,2020-05-22T00:00:00Z,1050
West Virginia,2020-05-22T00:00:00Z,72
Wisconsin,2020-05-22T00:00:00Z,496
Wyoming,2020-05-22T00:00:00Z,12
United States,2020-05-23T00:00:00Z,97076
Alabama,2020-05-23T00:00:00Z,549
Alaska,2020-05-23T00:00:00Z,10
Arizona,2020-05-23T00:00:00Z,801
Arkansas,2020-05-23T00:00:00Z,115
California,2020-05-23T00:00:00Z,3738
Colorado,2020-05-23T00:00:00Z,1327
Connecticut,2020-05-23T00:00:00Z,3675
Delaware,2020-05-23T00:00:00Z,322
District of Columbia,2020-05-23T00:00:00Z,427
Florida,2020-05-23T00:00:00Z,2233
Georgia,2020-05-23T00:00:00Z,1822
Hawaii,2020-05-23T00:00:00Z,17
Idaho,2020-05-23T00:00:00Z,79
Illinois,2020-05-23T00:00:00Z,4790
Indiana,2020-05-23T00:00:00Z,1964
Iowa,2020-05-23T00:00:00Z,446
Kansas,2020-05-23T00:00:00Z,205
Kentucky,2020-05-23T00:00:00Z,391
Louisiana,2020-05-23T00:00:00Z,2668
Maine,2020-05-23T00:00:00Z,77
Maryland,2020-05-23T00:00:00Z,2243
Massachusetts,2020-05-23T00:00:00Z,6304
Michigan,2020-05-23T00:00:00Z,5223
Minnesota,2020-05-23T00:00:00Z,861
Mississippi,2020-05-23T00:00:00Z,616
Missouri,2020-05-23T00:00:00Z,682
Montana,2020-05-23T00:00:00Z,16
Nebraska,2020-05-23T00:00:00Z,147
Nevada,2020-05-23T00:00:00Z,387
New Hampshire,2020-05-23T00:00:00Z,208
New Jersey,2020-05-23T00:00:00Z,11082
New Mexico,2020-05-23T00:00:00Z,302
New York,2020-05-23T00:00:00Z,29031
North Carolina,2020-05-23T00:00:00Z,778
North Dakota,2020-05-23T00:00:00Z,52
Ohio,2020-05-23T00:00:00Z,1956
Oklahoma,2020-05-23T00:00:00Z,311
Oregon,2020-05-23T00:00:00Z,147
Pennsylvania,2020-05-23T00:00:00Z,5112
Puerto Rico,2020-05-23T00:00:00Z,127
Rhode Island,2020-05-23T00:00:00Z,597
South Carolina,2020-05-23T00:00:00Z,425
South Dakota,2020-05-23T00:00:00Z,50
Tennessee,2020-05-23T00:00:00Z,329
Texas,2020-05-23T00:00:00Z,1478
Utah,2020-05-23T00:00:00Z,97
Vermont,2020-05-23T00:00:00Z,54
Virginia,2020-05-23T00:00:00Z,1159
Washington,2020-05-23T00:00:00Z,1050
West Virginia,2020-05-23T00:00:00Z,72
Wisconsin,2020-05-23T00:00:00Z,507
Wyoming,2020-05-23T00:00:00Z,12
United States,2020-05-24T00:00:00Z,97709
Alabama,2020-05-24T00:00:00Z,551
Alaska,2020-05-24T00:00:00Z,10
Arizona,2020-05-24T00:00:00Z,801
Arkansas,2020-05-24T00:00:00Z,116
California,2020-05-24T00:00:00Z,3754
Colorado,2020-05-24T00:00:00Z,1332
Connecticut,2020-05-24T00:00:00Z,3693
Delaware,2020-05-24T00:00:00Z,326
District of Columbia,2020-05-24T00:00:00Z,432
Florida,2020-05-24T00:00:00Z,2237
Georgia,2020-05-24T00:00:00Z,1827
Hawaii,2020-05-24T00:00:00Z,17
Idaho,2020-05-24T00:00:00Z,79
Illinois,2020-05-24T00:00:00Z,4856
Indiana,2020-05-24T00:00:00Z,1976
Iowa,2020-05-24T00:00:00Z,456
Kansas,2020-05-24T00:00:00Z,205
Kentucky,2020-05-24T00:00:00Z,391
Louisiana,2020-05-24T00:00:00Z,2691
Maine,2020-05-24T00:00:00Z,78
Maryland,2020-05-24T00:00:00Z,2277
Massachusetts,2020-05-24T00:00:00Z,6372
Michigan,2020-05-24T00:00:00Z,5228
Minnesota,2020-05-24T00:00:00Z,878
Mississippi,2020-05-24T00:00:00Z,625
Missouri,2020-05-24T00:00:00Z,686
Montana,2020-05-24T00:00:00Z,16
Nebraska,2020-05-24T00:00:00Z,147
Nevada,2020-05-24T00:00:00Z,380
New Hampshire,2020-05-24T00:00:00Z,209
New Jersey,2020-05-24T00:00:00Z,11138
New Mexico,2020-05-24T00:00:00Z,317
New York,2020-05-24T00:00:00Z,29141
North Carolina,2020-05-24T00:00:00Z,784
North Dakota,2020-05-24T00:00:00Z,53
Ohio,2020-05-24T00:00:00Z,1969
Oklahoma,2020-05-24T00:00:00Z,311
Oregon,2020-05-24T00:00:00Z,148
Pennsylvania,2020-05-24T00:00:00Z,5136
Puerto Rico,2020-05-24T00:00:00Z,127
Rhode Island,2020-05-24T00:00:00Z,608
South Carolina,2020-05-24T00:00:00Z,435
South Dakota,2020-05-24T00:00:00Z,50
Tennessee,2020-05-24T00:00:00Z,336
Texas,2020-05-24T00:00:00Z,1528
Utah,2020-05-24T00:00:00Z,97
Vermont,2020-05-24T00:00:00Z,54
Virginia,2020-05-24T00:00:00Z,1171
Washington,2020-05-24T00:00:00Z,1061
West Virginia,2020-05-24T00:00:00Z,72
Wisconsin,2020-05-24T00:00:00Z,510
Wyoming,2020-05-24T00:00:00Z,12
