NAME,date,cases
Louisiana,2020-03-07T00:00:00Z,0
Maine,2020-03-07T00:00:00Z,0
Maryland,2020-03-07T00:00:00Z,3
Massachusetts,2020-03-07T00:00:00Z,6
Michigan,2020-03-07T00:00:00Z,0
Minnesota,2020-03-07T00:00:00Z,1
Mississippi,2020-03-07T00:00:00Z,0
Missouri,2020-03-07T00:00:00Z,0
Montana,2020-03-07T00:00:00Z,0
Nebraska,2020-03-07T00:00:00Z,1
Nevada,2020-03-07T00:00:00Z,2
New Hampshire,2020-03-07T00:00:00Z,2
New Jersey,2020-03-07T00:00:00Z,4
New Mexico,2020-03-07T00:00:00Z,0
New York,2020-03-07T00:00:00Z,76
North Carolina,2020-03-07T00:00:00Z,2
North Dakota,2020-03-07T00:00:00Z,0
Ohio,2020-03-07T00:00:00Z,0
Oklahoma,2020-03-07T00:00:00Z,1
Oregon,2020-03-07T00:00:00Z,6
Pennsylvania,2020-03-07T00:00:00Z,2
Puerto Rico,2020-03-07T00:00:00Z,0
Rhode Island,2020-03-07T00:00:00Z,3
South Carolina,2020-03-07T00:00:00Z,2
South Dakota,2020-03-07T00:00:00Z,0
Tennessee,2020-03-07T00:00:00Z,1
Texas,2020-03-07T00:00:00Z,8
Utah,2020-03-07T00:00:00Z,1
Vermont,2020-03-07T00:00:00Z,0
Virginia,2020-03-07T00:00:00Z,0
Washington,2020-03-07T00:00:00Z,102
West Virginia,2020-03-07T00:00:00Z,0
Wisconsin,2020-03-07T00:00:00Z,0
Wyoming,2020-03-07T00:00:00Z,0
United States,2020-03-08T00:00:00Z,450
Alabama,2020-03-08T00:00:00Z,0
Alaska,2020-03-08T00:00:00Z,0
American Samoa,2020-03-08T00:00:00Z,0
Arizona,2020-03-08T00:00:00Z,4
Arkansas,2020-03-08T00:00:00Z,0
California,2020-03-08T00:00:00Z,95
Colorado,2020-03-08T00:00:00Z,7
Connecticut,2020-03-08T00:00:00Z,0
Delaware,2020-03-08T00:00:00Z,0
District of Columbia,2020-03-08T00:00:00Z,0
Florida,2020-03-08T00:00:00Z,10
Georgia,2020-03-08T00:00:00Z,5
Guam,2020-03-08T00:00:00Z,0
Hawaii,2020-03-08T00:00:00Z,1
Idaho,2020-03-08T00:00:00Z,0
Illinois,2020-03-08T00:00:00Z,7
Indiana,2020-03-08T00:00:00Z,2
Iowa,2020-03-08T00:00:00Z,0
Kansas,2020-03-08T00:00:00Z,1
Kentucky,2020-03-08T00:00:00Z,1
Louisiana,2020-03-08T00:00:00Z,0
Maine,2020-03-08T00:00:00Z,0
Maryland,2020-03-08T00:00:00Z,5
Massachusetts,2020-03-08T00:00:00Z,22
Michigan,2020-03-08T00:00:00Z,0
Minnesota,2020-03-08T00:00:00Z,1
Mississippi,2020-03-08T00:00:00Z,0
Missouri,2020-03-08T00:00:00Z,1
Montana,2020-03-08T00:00:00Z,0
Nebraska,2020-03-08T00:00:00Z,1
Nevada,2020-03-08T00:00:00Z,4
New Hampshire,2020-03-08T00:00:00Z,4
New Jersey,2020-03-08T00:00:00Z,5
New Mexico,2020-03-08T00:00:00Z,0
New York,2020-03-08T00:00:00Z,106
North Carolina,2020-03-08T00:00:00Z,2
North Dakota,2020-03-08T00:00:00Z,0
Ohio,2020-03-08T00:00:00Z,0
Oklahoma,2020-03-08T00:00:00Z,1
Oregon,2020-03-08T00:00:00Z,14
Pennsylvania,2020-03-08T00:00:00Z,6
Puerto Rico,2020-03-08T00:00:00Z,0
Rhode Island,2020-03-08T00:00:00Z,3
South Carolina,2020-03-08T00:00:00Z,2
South Dakota,2020-03-08T00:00:00Z,0
Tennessee,2020-03-08T00:00:00Z,3
Texas,2020-03-08T00:00:00Z,11
Utah,2020-03-08T00:00:00Z,1
Vermont,2020-03-08T00:00:00Z,1
Virginia,2020-03-08T00:00:00Z,2
Washington,2020-03-08T00:00:00Z,122
West Virginia,2020-03-08T00:00:00Z,0
Wisconsin,2020-03-08T00:00:00Z,0
Wyoming,2020-03-08T00:00:00Z,0
United States,2020-03-09T00:00:00Z,514
Alabama,2020-03-09T00:00:00Z,0
Alaska,2020-03-09T00:00:00Z,0
American Samoa,2020-03-09T00:00:00Z,0
Arizona,2020-03-09T00:00:00Z,4
Arkansas,2020-03-09T00:00:00Z,0
California,2020-03-09T00:00:00Z,101
Colorado,2020-03-09T00:00:00Z,7
Connecticut,2020-03-09T00:00:00Z,0
Delaware,2020-03-09T00:00:00Z,0
District of Columbia,2020-03-09T00:00:00Z,0
Florida,2020-03-09T00:00:00Z,13
Georgia,2020-03-09T00:00:00Z,10
Guam,2020-03-09T00:00:00Z,0
Hawaii,2020-03-09T00:00:00Z,1
Idaho,2020-03-09T00:00:00Z,0
Illinois,2020-03-09T00:00:00Z,7
Indiana,2020-03-09T00:00:00Z,3
Iowa,2020-03-09T00:00:00Z,3
Kansas,2020-03-09T00:00:00Z,1
Kentucky,2020-03-09T00:00:00Z,4
Louisiana,2020-03-09T00:00:00Z,0
Maine,2020-03-09T00:00:00Z,0
Maryland,2020-03-09T00:00:00Z,5
Massachusetts,2020-03-09T00:00:00Z,22
Michigan,2020-03-09T00:00:00Z,0
Minnesota,2020-03-09T00:00:00Z,2
Mississippi,2020-03-09T00:00:00Z,0
Missouri,2020-03-09T00:00:00Z,1
Montana,2020-03-09T00:00:00Z,0
Nebraska,2020-03-09T00:00:00Z,3
Nevada,2020-03-09T00:00:00Z,4
New Hampshire,2020-03-09T00:00:00Z,4
New Jersey,2020-03-09T00:00:00Z,5
New Mexico,2020-03-09T00:00:00Z,0
New York,2020-03-09T00:00:00Z,142
North Carolina,2020-03-09T00:00:00Z,2
North Dakota,2020-03-09T00:00:00Z,0
Ohio,2020-03-09T00:00:00Z,0
Oklahoma,2020-03-09T00:00:00Z,1
Oregon,2020-03-09T00:00:00Z,14
Pennsylvania,2020-03-09T00:00:00Z,7
Puerto Rico,2020-03-09T00:00:00Z,0
Rhode Island,2020-03-09T00:00:00Z,3
South Carolina,2020-03-09T00:00:00Z,3
South Dakota,2020-03-09T00:00:00Z,0
Tennessee,2020-03-09T00:00:00Z,3
Texas,2020-03-09T00:00:00Z,13
Utah,2020-03-09T00:00:00Z,1
Vermont,2020-03-09T00:00:00Z,1
Virginia,2020-03-09T00:00:00Z,2
Washington,2020-03-09T00:00:00Z,122
West Virginia,2020-03-09T00:00:00Z,0
Wisconsin,2020-03-09T00:00:00Z,0
Wyoming,2020-03-09T00:00:00Z,0
United States,2020-03-10T00:00:00Z,708
Alabama,2020-03-10T00:00:00Z,0
Alaska,2020-03-10T00:00:00Z,0
American Samoa,2020-03-10T00:00:00Z,0
Arizona,2020-03-10T00:00:00Z,6
Arkansas,2020-03-10T00:00:00Z,0
California,2020-03-10T00:00:00Z,144
Colorado,2020-03-10T00:00:00Z,14
Connecticut,2020-03-10T00:00:00Z,1
Delaware,2020-03-10T00:00:00Z,0
District of Columbia,2020-03-10T00:00:00Z,0
Florida,2020-03-10T00:00:00Z,15
Georgia,2020-03-10T00:00:00Z,17
Guam,2020-03-10T00:00:00Z,0
Hawaii,2020-03-10T00:00:00Z,3
Idaho,2020-03-10T00:00:00Z,0
Illinois,2020-03-10T00:00:00Z,12
Indiana,2020-03-10T00:00:00Z,6
Iowa,2020-03-10T00:00:00Z,8
Kansas,2020-03-10T00:00:00Z,1
Kentucky,2020-03-10T00:00:00Z,5
Louisiana,2020-03-10T00:00:00Z,0
Maine,2020-03-10T00:00:00Z,0
Maryland,2020-03-10T00:00:00Z,8
Massachusetts,2020-03-10T00:00:00Z,41
Michigan,2020-03-10T00:00:00Z,0
Minnesota,2020-03-10T00:00:00Z,2
Mississippi,2020-03-10T00:00:00Z,0
Missouri,2020-03-10T00:00:00Z,1
Montana,2020-03-10T00:00:00Z,0
Nebraska,2020-03-10T00:00:00Z,3
Nevada,2020-03-10T00:00:00Z,4
New Hampshire,2020-03-10T00:00:00Z,4
New Jersey,2020-03-10T00:00:00Z,15
New Mexico,2020-03-10T00:00:00Z,0
New York,2020-03-10T00:00:00Z,150
North Carolina,2020-03-10T00:00:00Z,7
North Dakota,2020-03-10T00:00:00Z,0
Ohio,2020-03-10T00:00:00Z,3
Oklahoma,2020-03-10T00:00:00Z,2
Oregon,2020-03-10T00:00:00Z,14
Pennsylvania,2020-03-10T00:00:00Z,12
Puerto Rico,2020-03-10T00:00:00Z,0
Rhode Island,2020-03-10T00:00:00Z,3
South Carolina,2020-03-10T00:00:00Z,7
South Dakota,2020-03-10T00:00:00Z,0
Tennessee,2020-03-10T00:00:00Z,3
Texas,2020-03-10T00:00:00Z,16
Utah,2020-03-10T00:00:00Z,2
Vermont,2020-03-10T00:00:00Z,1
Virginia,2020-03-10T00:00:00Z,8
Washington,2020-03-10T00:00:00Z,167
West Virginia,2020-03-10T00:00:00Z,0
Wisconsin,2020-03-10T00:00:00Z,3
Wyoming,2020-03-10T00:00:00Z,0
United States,2020-03-11T00:00:00Z,1105
Alabama,2020-03-11T00:00:00Z,0
Alaska,2020-03-11T00:00:00Z,0
American Samoa,2020-03-11T00:00:00Z,0
Arizona,2020-03-11T00:00:00Z,9
Arkansas,2020-03-11T00:00:00Z,0
California,2020-03-11T00:00:00Z,178
Colorado,2020-03-11T00:00:00Z,30
Connecticut,2020-03-11T00:00:00Z,3
Delaware,2020-03-11T00:00:00Z,1
District of Columbia,2020-03-11T00:00:00Z,0
Florida,2020-03-11T00:00:00Z,24
Georgia,2020-03-11T00:00:00Z,23
Guam,2020-03-11T00:00:00Z,0
Hawaii,2020-03-11T00:00:00Z,2
Idaho,2020-03-11T00:00:00Z,0
Illinois,2020-03-11T00:00:00Z,25
Indiana,2020-03-11T00:00:00Z,11
Iowa,2020-03-11T00:00:00Z,13
Kansas,2020-03-11T00:00:00Z,1
Kentucky,2020-03-11T00:00:00Z,8
Louisiana,2020-03-11T00:00:00Z,5
Maine,2020-03-11T00:00:00Z,0
Maryland,2020-03-11T00:00:00Z,9
Massachusetts,2020-03-11T00:00:00Z,92
Michigan,2020-03-11T00:00:00Z,2
Minnesota,2020-03-11T00:00:00Z,5
Mississippi,2020-03-11T00:00:00Z,0
Missouri,2020-03-11T00:00:00Z,1
Montana,2020-03-11T00:00:00Z,0
Nebraska,2020-03-11T00:00:00Z,5
Nevada,2020-03-11T00:00:00Z,7
New Hampshire,2020-03-11T00:00:00Z,5
New Jersey,2020-03-11T00:00:00Z,23
New Mexico,2020-03-11T00:00:00Z,3
New York,2020-03-11T00:00:00Z,220
North Carolina,2020-03-11T00:00:00Z,7
North Dakota,2020-03-11T00:00:00Z,0
Ohio,2020-03-11T00:00:00Z,4
Oklahoma,2020-03-11T00:00:00Z,2
Oregon,2020-03-11T00:00:00Z,19
Pennsylvania,2020-03-11T00:00:00Z,16
Puerto Rico,2020-03-11T00:00:00Z,0
Rhode Island,2020-03-11T00:00:00Z,5
South Carolina,2020-03-11T00:00:00Z,10
South Dakota,2020-03-11T00:00:00Z,8
Tennessee,2020-03-11T00:00:00Z,9
Texas,2020-03-11T00:00:00Z,21
Utah,2020-03-11T00:00:00Z,3
Vermont,2020-03-11T00:00:00Z,1
Virginia,2020-03-11T00:00:00Z,9
Washington,2020-03-11T00:00:00Z,282
West Virginia,2020-03-11T00:00:00Z,0
Wisconsin,2020-03-11T00:00:00Z,4
Wyoming,2020-03-11T00:00:00Z,0
United States,2020-03-12T00:00:00Z,1557
Alabama,2020-03-12T00:00:00Z,0
Alaska,2020-03-12T00:00:00Z,0
American Samoa,2020-03-12T00:00:00Z,0
Arizona,2020-03-12T00:00:00Z,9
Arkansas,2020-03-12T00:00:00Z,0
California,2020-03-12T00:00:00Z,221
Colorado,2020-03-12T00:00:00Z,45
Connecticut,2020-03-12T00:00:00Z,5
Delaware,2020-03-12T00:00:00Z,1
District of Columbia,2020-03-12T00:00:00Z,0
Florida,2020-03-12T00:00:00Z,30
Georgia,2020-03-12T00:00:00Z,31
Guam,2020-03-12T00:00:00Z,0
Hawaii,2020-03-12T00:00:00Z,2
Idaho,2020-03-12T00:00:00Z,0
Illinois,2020-03-12T00:00:00Z,32
Indiana,2020-03-12T00:00:00Z,13
Iowa,2020-03-12T00:00:00Z,14
Kansas,2020-03-12T00:00:00Z,4
Kentucky,2020-03-12T00:00:00Z,10
Louisiana,2020-03-12T00:00:00Z,19
Maine,2020-03-12T00:00:00Z,1
Maryland,2020-03-12T00:00:00Z,12
Massachusetts,2020-03-12T00:00:00Z,107
Michigan,2020-03-12T00:00:00Z,2
Minnesota,2020-03-12T00:00:00Z,9
Mississippi,2020-03-12T00:00:00Z,1
Missouri,2020-03-12T00:00:00Z,2
Montana,2020-03-12T00:00:00Z,0
Nebraska,2020-03-12T00:00:00Z,10
Nevada,2020-03-12T00:00:00Z,10
New Hampshire,2020-03-12T00:00:00Z,6
New Jersey,2020-03-12T00:00:00Z,29
New Mexico,2020-03-12T00:00:00Z,5
New York,2020-03-12T00:00:00Z,327
North Carolina,2020-03-12T00:00:00Z,15
North Dakota,2020-03-12T00:00:00Z,1
Ohio,2020-03-12T00:00:00Z,5
Oklahoma,2020-03-12T00:00:00Z,3
Oregon,2020-03-12T00:00:00Z,24
Pennsylvania,2020-03-12T00:00:00Z,22
Puerto Rico,2020-03-12T00:00:00Z,0
Rhode Island,2020-03-12T00:00:00Z,3
South Carolina,2020-03-12T00:00:00Z,7
South Dakota,2020-03-12T00:00:00Z,7
Tennessee,2020-03-12T00:00:00Z,18
Texas,2020-03-12T00:00:00Z,27
Utah,2020-03-12T00:00:00Z,3
Vermont,2020-03-12T00:00:00Z,2
Virginia,2020-03-12T00:00:00Z,12
Washington,2020-03-12T00:00:00Z,442
West Virginia,2020-03-12T00:00:00Z,0
Wisconsin,2020-03-12T00:00:00Z,8
Wyoming,2020-03-12T00:00:00Z,1
United States,2020-03-13T00:00:00Z,2147
Alabama,2020-03-13T00:00:00Z,5
Alaska,2020-03-13T00:00:00Z,1
American Samoa,2020-03-13T00:00:00Z,0
Arizona,2020-03-13T00:00:00Z,9
Arkansas,2020-03-13T00:00:00Z,9
California,2020-03-13T00:00:00Z,281
Colorado,2020-03-13T00:00:00Z,76
Connecticut,2020-03-13T00:00:00Z,11
Delaware,2020-03-13T00:00:00Z,4
District of Columbia,2020-03-13T00:00:00Z,0
Florida,2020-03-13T00:00:00Z,50
Georgia,2020-03-13T00:00:00Z,42
Guam,2020-03-13T00:00:00Z,0
Hawaii,2020-03-13T00:00:00Z,2
Idaho,2020-03-13T00:00:00Z,1
Illinois,2020-03-13T00:00:00Z,46
Indiana,2020-03-13T00:00:00Z,13
Iowa,2020-03-13T00:00:00Z,17
Kansas,2020-03-13T00:00:00Z,6
Kentucky,2020-03-13T00:00:00Z,14
Louisiana,2020-03-13T00:00:00Z,29
Maine,2020-03-13T00:00:00Z,3
Maryland,2020-03-13T00:00:00Z,18
Massachusetts,2020-03-13T00:00:00Z,123
Michigan,2020-03-13T00:00:00Z,16
Minnesota,2020-03-13T00:00:00Z,14
Mississippi,2020-03-13T00:00:00Z,6
Missouri,2020-03-13T00:00:00Z,4
Montana,2020-03-13T00:00:00Z,1
Nebraska,2020-03-13T00:00:00Z,14
Nevada,2020-03-13T00:00:00Z,18
New Hampshire,2020-03-13T00:00:00Z,6
New Jersey,2020-03-13T00:00:00Z,49
New Mexico,2020-03-13T00:00:00Z,10
New York,2020-03-13T00:00:00Z,421
North Carolina,2020-03-13T00:00:00Z,17
North Dakota,2020-03-13T00:00:00Z,1
Ohio,2020-03-13T00:00:00Z,12
Oklahoma,2020-03-13T00:00:00Z,3
Oregon,2020-03-13T00:00:00Z,30
Pennsylvania,2020-03-13T00:00:00Z,41
Puerto Rico,2020-03-13T00:00:00Z,0
Rhode Island,2020-03-13T00:00:00Z,12
South Carolina,2020-03-13T00:00:00Z,8
South Dakota,2020-03-13T00:00:00Z,8
Tennessee,2020-03-13T00:00:00Z,26
Texas,2020-03-13T00:00:00Z,44
Utah,2020-03-13T00:00:00Z,9
Vermont,2020-03-13T00:00:00Z,2
Virginia,2020-03-13T00:00:00Z,27
Washington,2020-03-13T00:00:00Z,568
West Virginia,2020-03-13T00:00:00Z,0
Wisconsin,2020-03-13T00:00:00Z,19
Wyoming,2020-03-13T00:00:00Z,1
United States,2020-03-14T00:00:00Z,2857
Alabama,2020-03-14T00:00:00Z,7
Alaska,2020-03-14T00:00:00Z,1
American Samoa,2020-03-14T00:00:00Z,0
Arizona,2020-03-14T00:00:00Z,12
Arkansas,2020-03-14T00:00:00Z,12
California,2020-03-14T00:00:00Z,372
Colorado,2020-03-14T00:00:00Z,101
Connecticut,2020-03-14T00:00:00Z,23
Delaware,2020-03-14T00:00:00Z,6
District of Columbia,2020-03-14T00:00:00Z,0
Florida,2020-03-14T00:00:00Z,76
Georgia,2020-03-14T00:00:00Z,73
Guam,2020-03-14T00:00:00Z,0
Hawaii,2020-03-14T00:00:00Z,4
Idaho,2020-03-14T00:00:00Z,2
Illinois,2020-03-14T00:00:00Z,64
Indiana,2020-03-14T00:00:00Z,16
Iowa,2020-03-14T00:00:00Z,17
Kansas,2020-03-14T00:00:00Z,8
Kentucky,2020-03-14T00:00:00Z,16
Louisiana,2020-03-14T00:00:00Z,77
Maine,2020-03-14T00:00:00Z,3
Maryland,2020-03-14T00:00:00Z,27
Massachusetts,2020-03-14T00:00:00Z,138
Michigan,2020-03-14T00:00:00Z,25
Minnesota,2020-03-14T00:00:00Z,21
Mississippi,2020-03-14T00:00:00Z,6
Missouri,2020-03-14T00:00:00Z,4
Montana,2020-03-14T00:00:00Z,5
Nebraska,2020-03-14T00:00:00Z,18
Nevada,2020-03-14T00:00:00Z,20
New Hampshire,2020-03-14T00:00:00Z,7
New Jersey,2020-03-14T00:00:00Z,69
New Mexico,2020-03-14T00:00:00Z,13
New York,2020-03-14T00:00:00Z,613
North Carolina,2020-03-14T00:00:00Z,25
North Dakota,2020-03-14T00:00:00Z,1
Ohio,2020-03-14T00:00:00Z,26
Oklahoma,2020-03-14T00:00:00Z,4
Oregon,2020-03-14T00:00:00Z,36
Pennsylvania,2020-03-14T00:00:00Z,47
Puerto Rico,2020-03-14T00:00:00Z,0
Rhode Island,2020-03-14T00:00:00Z,20
South Carolina,2020-03-14T00:00:00Z,19
South Dakota,2020-03-14T00:00:00Z,8
Tennessee,2020-03-14T00:00:00Z,32
Texas,2020-03-14T00:00:00Z,60
Utah,2020-03-14T00:00:00Z,10
Vermont,2020-03-14T00:00:00Z,5
Virginia,2020-03-14T00:00:00Z,37
Washington,2020-03-14T00:00:00Z,642
West Virginia,2020-03-14T00:00:00Z,0
Wisconsin,2020-03-14T00:00:00Z,27
Wyoming,2020-03-14T00:00:00Z,2
United States,2020-03-15T00:00:00Z,2918
Alabama,2020-03-15T00:00:00Z,11
Alaska,2020-03-15T00:00:00Z,1
American Samoa,2020-03-15T00:00:00Z,0
Arizona,2020-03-15T00:00:00Z,12
Arkansas,2020-03-15T00:00:00Z,3
California,2020-03-15T00:00:00Z,373
Colorado,2020-03-15T00:00:00Z,99
Connecticut,2020-03-15T00:00:00Z,24
Delaware,2020-03-15T00:00:00Z,6
District of Columbia,2020-03-15T00:00:00Z,0
Florida,2020-03-15T00:00:00Z,100
Georgia,2020-03-15T00:00:00Z,99
Guam,2020-03-15T00:00:00Z,0
Hawaii,2020-03-15T00:00:00Z,6
Idaho,2020-03-15T00:00:00Z,4
Illinois,2020-03-15T00:00:00Z,66
Indiana,2020-03-15T00:00:00Z,20
Iowa,2020-03-15T00:00:00Z,18
Kansas,2020-03-15T00:00:00Z,8
Kentucky,2020-03-15T00:00:00Z,18
Louisiana,2020-03-15T00:00:00Z,87
Maine,2020-03-15T00:00:00Z,2
Maryland,2020-03-15T00:00:00Z,24
Massachusetts,2020-03-15T00:00:00Z,138
Michigan,2020-03-15T00:00:00Z,32
Minnesota,2020-03-15T00:00:00Z,21
Mississippi,2020-03-15T00:00:00Z,6
Missouri,2020-03-15T00:00:00Z,5
Montana,2020-03-15T00:00:00Z,6
Nebraska,2020-03-15T00:00:00Z,17
Nevada,2020-03-15T00:00:00Z,20
New Hampshire,2020-03-15T00:00:00Z,7
New Jersey,2020-03-15T00:00:00Z,72
New Mexico,2020-03-15T00:00:00Z,13
New York,2020-03-15T00:00:00Z,615
North Carolina,2020-03-15T00:00:00Z,32
North Dakota,2020-03-15T00:00:00Z,1
Ohio,2020-03-15T00:00:00Z,30
Oklahoma,2020-03-15T00:00:00Z,4
Oregon,2020-03-15T00:00:00Z,36
Pennsylvania,2020-03-15T00:00:00Z,47
Puerto Rico,2020-03-15T00:00:00Z,0
Rhode Island,2020-03-15T00:00:00Z,20
South Carolina,2020-03-15T00:00:00Z,19
South Dakota,2020-03-15T00:00:00Z,8
Tennessee,2020-03-15T00:00:00Z,32
Texas,2020-03-15T00:00:00Z,63
Utah,2020-03-15T00:00:00Z,18
Vermont,2020-03-15T00:00:00Z,5
Virginia,2020-03-15T00:00:00Z,37
Washington,2020-03-15T00:00:00Z,603
West Virginia,2020-03-15T00:00:00Z,0
Wisconsin,2020-03-15T00:00:00Z,28
Wyoming,2020-03-15T00:00:00Z,2
United States,2020-03-16T00:00:00Z,4286
Alabama,2020-03-16T00:00:00Z,29
Alaska,2020-03-16T00:00:00Z,1
American Samoa,2020-03-16T00:00:00Z,0
Arizona,2020-03-16T00:00:00Z,18
Arkansas,2020-03-16T00:00:00Z,3
California,2020-03-16T00:00:00Z,557
Colorado,2020-03-16T00:00:00Z,132
Connecticut,2020-03-16T00:00:00Z,41
Delaware,2020-03-16T00:00:00Z,8
District of Columbia,2020-03-16T00:00:00Z,22
Florida,2020-03-16T00:00:00Z,101
Georgia,2020-03-16T00:00:00Z,121
Guam,2020-03-16T00:00:00Z,3
Hawaii,2020-03-16T00:00:00Z,8
Idaho,2020-03-16T00:00:00Z,4
Illinois,2020-03-16T00:00:00Z,83
Indiana,2020-03-16T00:00:00Z,25
Iowa,2020-03-16T00:00:00Z,23
Kansas,2020-03-16T00:00:00Z,11
Kentucky,2020-03-16T00:00:00Z,21
Louisiana,2020-03-16T00:00:00Z,115
Maine,2020-03-16T00:00:00Z,17
Maryland,2020-03-16T00:00:00Z,42
Massachusetts,2020-03-16T00:00:00Z,187
Michigan,2020-03-16T00:00:00Z,54
Minnesota,2020-03-16T00:00:00Z,53
Mississippi,2020-03-16T00:00:00Z,12
Missouri,2020-03-16T00:00:00Z,6
Montana,2020-03-16T00:00:00Z,6
Nebraska,2020-03-16T00:00:00Z,18
Nevada,2020-03-16T00:00:00Z,45
New Hampshire,2020-03-16T00:00:00Z,17
New Jersey,2020-03-16T00:00:00Z,176
New Mexico,2020-03-16T00:00:00Z,21
New York,2020-03-16T00:00:00Z,967
North Carolina,2020-03-16T00:00:00Z,39
North Dakota,2020-03-16T00:00:00Z,1
Ohio,2020-03-16T00:00:00Z,50
Oklahoma,2020-03-16T00:00:00Z,10
Oregon,2020-03-16T00:00:00Z,39
Pennsylvania,2020-03-16T00:00:00Z,79
Puerto Rico,2020-03-16T00:00:00Z,5
Rhode Island,2020-03-16T00:00:00Z,21
South Carolina,2020-03-16T00:00:00Z,30
South Dakota,2020-03-16T00:00:00Z,10
Tennessee,2020-03-16T00:00:00Z,52
Texas,2020-03-16T00:00:00Z,85
Utah,2020-03-16T00:00:00Z,28
Vermont,2020-03-16T00:00:00Z,12
Virginia,2020-03-16T00:00:00Z,49
Washington,2020-03-16T00:00:00Z,779
West Virginia,2020-03-16T00:00:00Z,0
Wisconsin,2020-03-16T00:00:00Z,48
Wyoming,2020-03-16T00:00:00Z,2
United States,2020-03-17T00:00:00Z,6026
Alabama,2020-03-17T00:00:00Z,39
Alaska,2020-03-17T00:00:00Z,3
American Samoa,2020-03-17T00:00:00Z,0
Arizona,2020-03-17T00:00:00Z,20
Arkansas,2020-03-17T00:00:00Z,3
California,2020-03-17T00:00:00Z,700
Colorado,2020-03-17T00:00:00Z,167
Connecticut,2020-03-17T00:00:00Z,68
Delaware,2020-03-17T00:00:00Z,16
District of Columbia,2020-03-17T00:00:00Z,22
Florida,2020-03-17T00:00:00Z,190
Georgia,2020-03-17T00:00:00Z,146
Guam,2020-03-17T00:00:00Z,3
Hawaii,2020-03-17T00:00:00Z,10
Idaho,2020-03-17T00:00:00Z,8
Illinois,2020-03-17T00:00:00Z,161
Indiana,2020-03-17T00:00:00Z,30
Iowa,2020-03-17T00:00:00Z,23
Kansas,2020-03-17T00:00:00Z,18
Kentucky,2020-03-17T00:00:00Z,26
Louisiana,2020-03-17T00:00:00Z,196
Maine,2020-03-17T00:00:00Z,26
Maryland,2020-03-17T00:00:00Z,60
Massachusetts,2020-03-17T00:00:00Z,217
Michigan,2020-03-17T00:00:00Z,63
Minnesota,2020-03-17T00:00:00Z,59
Mississippi,2020-03-17T00:00:00Z,21
Missouri,2020-03-17T00:00:00Z,12
Montana,2020-03-17T00:00:00Z,8
Nebraska,2020-03-17T00:00:00Z,23
Nevada,2020-03-17T00:00:00Z,55
New Hampshire,2020-03-17T00:00:00Z,26
New Jersey,2020-03-17T00:00:00Z,250
New Mexico,2020-03-17T00:00:00Z,23
New York,2020-03-17T00:00:00Z,1578
North Carolina,2020-03-17T00:00:00Z,64
North Dakota,2020-03-17T00:00:00Z,3
Ohio,2020-03-17T00:00:00Z,67
Oklahoma,2020-03-17T00:00:00Z,17
Oregon,2020-03-17T00:00:00Z,66
Pennsylvania,2020-03-17T00:00:00Z,112
Puerto Rico,2020-03-17T00:00:00Z,5
Rhode Island,2020-03-17T00:00:00Z,23
South Carolina,2020-03-17T00:00:00Z,47
South Dakota,2020-03-17T00:00:00Z,11
Tennessee,2020-03-17T00:00:00Z,74
Texas,2020-03-17T00:00:00Z,110
Utah,2020-03-17T00:00:00Z,39
Vermont,2020-03-17T00:00:00Z,12
Virginia,2020-03-17T00:00:00Z,67
Washington,2020-03-17T00:00:00Z,955
West Virginia,2020-03-17T00:00:00Z,0
Wisconsin,2020-03-17T00:00:00Z,73
Wyoming,2020-03-17T00:00:00Z,11
United States,2020-03-18T00:00:00Z,8803
Alabama,2020-03-18T00:00:00Z,51
Alaska,2020-03-18T00:00:00Z,5
American Samoa,2020-03-18T00:00:00Z,0
Arizona,2020-03-18T00:00:00Z,27
Arkansas,2020-03-18T00:00:00Z,4
California,2020-03-18T00:00:00Z,828
Colorado,2020-03-18T00:00:00Z,218
Connecticut,2020-03-18T00:00:00Z,96
Delaware,2020-03-18T00:00:00Z,19
District of Columbia,2020-03-18T00:00:00Z,31
Florida,2020-03-18T00:00:00Z,306
Georgia,2020-03-18T00:00:00Z,197
Guam,2020-03-18T00:00:00Z,5
Hawaii,2020-03-18T00:00:00Z,15
Idaho,2020-03-18T00:00:00Z,9
Illinois,2020-03-18T00:00:00Z,272
Indiana,2020-03-18T00:00:00Z,38
Iowa,2020-03-18T00:00:00Z,38
Kansas,2020-03-18T00:00:00Z,22
Kentucky,2020-03-18T00:00:00Z,28
Louisiana,2020-03-18T00:00:00Z,257
Maine,2020-03-18T00:00:00Z,35
Maryland,2020-03-18T00:00:00Z,85
Massachusetts,2020-03-18T00:00:00Z,252
Michigan,2020-03-18T00:00:00Z,119
Minnesota,2020-03-18T00:00:00Z,77
Mississippi,2020-03-18T00:00:00Z,34
Missouri,2020-03-18T00:00:00Z,18
Montana,2020-03-18T00:00:00Z,10
Nebraska,2020-03-18T00:00:00Z,24
Nevada,2020-03-18T00:00:00Z,55
New Hampshire,2020-03-18T00:00:00Z,37
New Jersey,2020-03-18T00:00:00Z,397
New Mexico,2020-03-18T00:00:00Z,28
New York,2020-03-18T00:00:00Z,3038
North Carolina,2020-03-18T00:00:00Z,92
North Dakota,2020-03-18T00:00:00Z,6
Ohio,2020-03-18T00:00:00Z,89
Oklahoma,2020-03-18T00:00:00Z,17
