"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-06-16T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Alabama","Weighted distribution of population (%)","56.3","35.9","0.4","1.8","0","1.5","4.1",
"2021-06-16T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Alabama","Count of COVID-19 deaths","424","130","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Alabama","Distribution of COVID-19 deaths (%)","75.7","23.2","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-06-16T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Alabama","Weighted distribution of population (%)","57","35","0.4","1.8","0","1.5","4.2",
"2021-06-16T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Alabama","Count of COVID-19 deaths","564","180",,,"0","0","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Alabama","Distribution of COVID-19 deaths (%)","73.5","23.5",,,"0","0","2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-06-16T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Alabama","Weighted distribution of population (%)","55.9","36","0.4","1.9","0","1.5","4.3",
"2021-06-16T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Alabama","Count of COVID-19 deaths","1336","384",,,,"0","18","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Alabama","Distribution of COVID-19 deaths (%)","76.5","22",,,,"0","1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-06-16T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Alabama","Weighted distribution of population (%)","55.9","36.1","0.4","1.8","0","1.5","4.3",
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Alabama","Count of COVID-19 deaths","1715","619",,"11","0",,"31","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Alabama","Distribution of COVID-19 deaths (%)","71.9","25.9",,"0.5","0",,"1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Alabama","Weighted distribution of population (%)","55.6","36.5","0.4","1.9","0","1.5","4.2",
"2021-06-16T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Alabama","Count of COVID-19 deaths","648","289",,,"0",,"16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Alabama","Distribution of COVID-19 deaths (%)","67.4","30.1",,,"0",,"1.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-06-16T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Alabama","Weighted distribution of population (%)","55.3","36.6","0.4","2","0","1.5","4.1",
"2021-06-16T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Alabama","Count of COVID-19 deaths","251","117",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Alabama","Distribution of COVID-19 deaths (%)","66.2","30.9",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-06-16T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Alabama","Weighted distribution of population (%)","54.2","37.8","0.4","2","0","1.5","4",
"2021-06-16T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Alabama","Count of COVID-19 deaths","129","77","0",,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Alabama","Distribution of COVID-19 deaths (%)","61.1","36.5","0",,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-06-16T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Alabama","Weighted distribution of population (%)","53","39","0.3","2","0","1.4","4.1",
"2021-06-16T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Alabama","Count of COVID-19 deaths","129","53","0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Alabama","Distribution of COVID-19 deaths (%)","70.1","28.8","0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-06-16T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Alabama","Weighted distribution of population (%)","54.7","37.2","0.4","1.9","0","1.5","4.2",
"2021-06-16T00:00:00.000","2021-06-01T00:00:00.000","2021-06-12T00:00:00.000","2021","6","By Month","Alabama","Count of COVID-19 deaths","15",,"0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-06-01T00:00:00.000","2021-06-12T00:00:00.000","2021","6","By Month","Alabama","Distribution of COVID-19 deaths (%)","75",,"0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-06-01T00:00:00.000","2021-06-12T00:00:00.000","2021","6","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-06-16T00:00:00.000","2021-06-01T00:00:00.000","2021-06-12T00:00:00.000","2021","6","By Month","Alabama","Weighted distribution of population (%)","58.2","33","0.5","2","0.1","1.6","4.7",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2021-06-12T00:00:00.000","2020/2021",,"By Total","Alaska","Count of COVID-19 deaths","137",,"115","35","21","11","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2021-06-12T00:00:00.000","2020/2021",,"By Total","Alaska","Distribution of COVID-19 deaths (%)","39.6",,"33.2","10.1","6.1","3.2","4.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2021-06-12T00:00:00.000","2020/2021",,"By Total","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","6.8","7.3",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2021-06-12T00:00:00.000","2020/2021",,"By Total","Alaska","Weighted distribution of population (%)","59.5","4.9","8.4","8.6","2.3","7.3","8.9",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Alaska","Count of COVID-19 deaths","94",,"89","28","15",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Alaska","Distribution of COVID-19 deaths (%)","37.2",,"35.2","11.1","5.9",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","6.8","7.3",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Alaska","Weighted distribution of population (%)","59","5","8.4","8.9","2.4","7.3","9",
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-06-12T00:00:00.000","2021",,"By Year","Alaska","Count of COVID-19 deaths","43",,"26",,,,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-06-12T00:00:00.000","2021",,"By Year","Alaska","Distribution of COVID-19 deaths (%)","46.2",,"28",,,,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-06-12T00:00:00.000","2021",,"By Year","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","6.8","7.3",
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-06-12T00:00:00.000","2021",,"By Year","Alaska","Weighted distribution of population (%)","61.2","4.7","8.5","7.8","2.1","7.2","8.6",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Alaska","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Alaska","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","6.8","7.3",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Alaska","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-06-16T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Alaska","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-06-16T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Alaska","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-06-16T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","6.8","7.3",
"2021-06-16T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Alaska","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-06-16T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Alaska","Count of COVID-19 deaths",,"0",,"0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Alaska","Distribution of COVID-19 deaths (%)",,"0",,"0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","6.8","7.3",
"2021-06-16T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Alaska","Weighted distribution of population (%)","57.1","5.3","8.3","9.8","2.7","7.5","9.4",
"2021-06-16T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Alaska","Count of COVID-19 deaths",,"0",,,,"0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Alaska","Distribution of COVID-19 deaths (%)",,"0",,,,"0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","6.8","7.3",
"2021-06-16T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Alaska","Weighted distribution of population (%)","59.3","5.2","8.2","8.6","2.3","7.3","9.2",
"2021-06-16T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Alaska","Count of COVID-19 deaths",,"0","0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Alaska","Distribution of COVID-19 deaths (%)",,"0","0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","6.8","7.3",
"2021-06-16T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Alaska","Weighted distribution of population (%)","80","0.7","7.6","1.8","0.3","5.3","4.3",
"2021-06-16T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Alaska","Count of COVID-19 deaths",,"0",,"0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Alaska","Distribution of COVID-19 deaths (%)",,"0",,"0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
