countyFIPS,County,State,Cases,population,Mortality
51680,City of Lynchburg,VA,7834,82168,153
51683,City of Manassas,VA,4309,41085,47
51685,City of Manassas Park,VA,1217,17478,11
51690,City of Martinsville,VA,1618,12554,77
51700,City of Newport News,VA,14212,179225,229
51710,City of Norfolk,VA,17880,242742,262
51720,City of Norton,VA,290,3981,7
51730,City of Petersburg,VA,3911,31346,86
51735,City of Poquoson,VA,890,12271,16
51740,City of Portsmouth,VA,9129,94398,199
51750,City of Radford,VA,2168,18249,18
51760,City of Richmond,VA,17084,230436,267
51770,City of Roanoke,VA,8504,99143,193
51775,City of Salem,VA,2190,25301,50
51790,City of Staunton,VA,2524,24932,71
51800,City of Suffolk,VA,7978,92108,191
51810,City of Virginia Beach,VA,36175,449974,406
51820,City of Waynesboro,VA,2387,22630,38
51830,City of Williamsburg,VA,772,14954,13
51840,City of Winchester,VA,2920,28078,47
53001,Adams,WA,2189,19983,23
53003,Asotin,WA,1481,22582,28
53005,Benton,WA,17243,204390,221
53007,Chelan,WA,6797,77200,66
53009,Clallam,WA,1323,77331,11
53011,Clark,WA,24789,488241,271
53013,Columbia,WA,125,3985,5
53015,Cowlitz,WA,6212,110593,93
53017,Douglas,WA,3606,43429,23
53019,Ferry,WA,379,7627,8
53021,Franklin,WA,12549,95222,115
53023,Garfield,WA,124,2225,5
53025,Grant,WA,9104,97733,79
53027,Grays Harbor,WA,4382,75061,71
53029,Island,WA,1779,85141,30
53031,Jefferson,WA,414,32221,4
53033,King,WA,109529,2252782,1577
53035,Kitsap,WA,8445,271473,112
53037,Kittitas,WA,3115,47935,34
53039,Klickitat,WA,802,22425,10
53041,Lewis,WA,4892,80707,69
53043,Lincoln,WA,598,10939,9
53045,Mason,WA,2829,66768,33
53047,Okanogan,WA,2635,42243,40
53049,Pacific,WA,965,22471,11
53051,Pend Oreille,WA,800,13724,9
53053,Pierce,WA,55113,904980,694
53055,San Juan,WA,185,17582,0
53057,Skagit,WA,5872,129205,73
53059,Skamania,WA,359,12083,1
53061,Snohomish,WA,38873,822083,586
53063,Spokane,WA,44986,522798,646
53065,Stevens,WA,2296,45723,28
53067,Thurston,WA,10353,290536,106
53069,Wahkiakum,WA,131,4488,1
53071,Walla Walla,WA,5148,60760,66
53073,Whatcom,WA,9418,229247,98
53075,Whitman,WA,4268,50104,49
53077,Yakima,WA,30128,250873,457
54001,Barbour,WV,1484,16441,28
54003,Berkeley,WV,12659,119171,126
54005,Boone,WV,2144,21457,34
54007,Braxton,WV,970,13957,3
54009,Brooke,WV,2222,21939,60
54011,Cabell,WV,8794,91945,173
54013,Calhoun,WV,367,7109,1
54015,Clay,WV,537,8508,10
54017,Doddridge,WV,621,8448,6
54019,Fayette,WV,3510,42406,79
54021,Gilmer,WV,873,7823,6
54023,Grant,WV,1283,11568,27
54025,Greenbrier,WV,2852,34662,61
54027,Hampshire,WV,1904,23175,34
54029,Hancock,WV,2835,28810,89
54031,Hardy,WV,1552,13776,24
54033,Harrison,WV,5992,67256,77
54035,Jackson,WV,2187,28576,61
54037,Jefferson,WV,4704,57146,52
54039,Kanawha,WV,15280,178124,345
54041,Lewis,WV,1261,15907,21
54043,Lincoln,WV,1540,20409,23
54045,Logan,WV,3208,32019,95
54047,McDowell,WV,1588,17624,25
54049,Marion,WV,4557,56072,51
54051,Marshall,WV,3506,30531,77
54053,Mason,WV,2037,26516,37
54055,Mercer,WV,5043,58758,119
54057,Mineral,WV,2919,26868,89
54059,Mingo,WV,2671,23424,41
54061,Monongalia,WV,9326,105612,87
54063,Monroe,WV,1170,13275,17
54065,Morgan,WV,1217,17884,21
54067,Nicholas,WV,1840,24496,20
54069,Ohio,WV,4275,41411,86
54071,Pendleton,WV,709,6969,11
54073,Pleasants,WV,952,7460,11
54075,Pocahontas,WV,673,8247,12
54077,Preston,WV,2927,33432,46
54079,Putnam,WV,5276,56450,93
54081,Raleigh,WV,6958,73361,88
54083,Randolph,WV,2762,28695,12
54085,Ritchie,WV,747,9554,11
54087,Roane,WV,649,13688,9
54089,Summers,WV,838,12573,22
54091,Taylor,WV,1249,16695,23
54093,Tucker,WV,541,6839,10
54095,Tyler,WV,737,8591,10
54097,Upshur,WV,1927,24176,33
54099,Wayne,WV,3164,39402,42
54101,Webster,WV,525,8114,8
54103,Wetzel,WV,1377,15065,31
54105,Wirt,WV,446,5821,3
54107,Wood,WV,7879,83518,173
54109,Wyoming,WV,2023,20394,39
55001,Adams,WI,1952,20220,13
55003,Ashland,WI,1391,15562,15
55005,Barron,WI,6023,45244,82
55007,Bayfield,WI,1285,15036,19
55009,Brown,WI,35462,264542,245
55011,Buffalo,WI,1407,13031,7
55013,Burnett,WI,1568,15414,23
55015,Calumet,WI,6509,50089,51
55017,Chippewa,WI,7660,64658,94
55019,Clark,WI,3691,34774,60
55021,Columbia,WI,5905,57532,57
55023,Crawford,WI,1794,16131,19
55025,Dane,WI,46517,546695,309
55027,Dodge,WI,12896,87839,170
55029,Door,WI,2842,27668,23
55031,Douglas,WI,4966,43150,40
55033,Dunn,WI,5092,45368,33
55035,Eau Claire,WI,11949,104646,108
55037,Florence,WI,506,4295,13
55039,Fond du Lac,WI,13796,103403,113
55041,Forest,WI,1041,9004,23
55043,Grant,WI,5727,51439,85
55045,Green,WI,3642,36960,19
55047,Green Lake,WI,2043,18913,19
55049,Iowa,WI,2142,23678,11
55051,Iron,WI,701,5687,21
55053,Jackson,WI,2708,20643,26
55055,Jefferson,WI,9654,84769,110
55057,Juneau,WI,3330,26687,22
55059,Kenosha,WI,18661,169561,310
55061,Kewaunee,WI,2712,20434,27
55063,La Crosse,WI,13615,118016,87
55065,Lafayette,WI,1728,16665,9
55067,Langlade,WI,2189,19189,33
55069,Lincoln,WI,3284,27593,65
55071,Manitowoc,WI,8892,78981,72
55073,Marathon,WI,16371,135692,188
55075,Marinette,WI,4696,40350,65
55077,Marquette,WI,1583,15574,23
55078,Menominee,WI,812,4556,11
55079,Milwaukee,WI,117165,945726,1332
55081,Monroe,WI,4720,46253,39
55083,Oconto,WI,5074,37930,58
55085,Oneida,WI,3813,35595,71
55087,Outagamie,WI,23806,187885,209
55089,Ozaukee,WI,9265,89221,91
55091,Pepin,WI,890,7287,7
55093,Pierce,WI,4973,42754,37
55095,Polk,WI,4795,43783,52
55097,Portage,WI,7407,70772,68
55099,Price,WI,1346,13351,7
55101,Racine,WI,25203,196311,355
55103,Richland,WI,1394,17252,16
55105,Rock,WI,18284,163354,176
55107,Rusk,WI,1433,14178,17
55109,St. Croix,WI,9745,90687,59
55111,Sauk,WI,6210,64442,49
55113,Sawyer,WI,1827,16558,26
55115,Shawano,WI,5322,40899,73
55117,Sheboygan,WI,14749,115340,145
55119,Taylor,WI,2129,20343,24
55121,Trempealeau,WI,3664,29649,43
55123,Vernon,WI,2016,30822,39
55125,Vilas,WI,2429,22195,39
55127,Walworth,WI,12448,103868,141
55129,Washburn,WI,1576,15720,21
55131,Washington,WI,16861,136034,158
55133,Waukesha,WI,49055,404198,549
55135,Waupaca,WI,6062,50990,120
55137,Waushara,WI,2558,24443,34
55139,Winnebago,WI,21389,171907,198
55141,Wood,WI,7653,72999,80
56001,Albany,WY,4516,38880,15
56003,Big Horn,WY,1182,11790,34
56005,Campbell,WY,5018,46341,60
56007,Carbon,WY,1608,14800,23
56009,Converse,WY,1013,13822,17
56011,Crook,WY,446,7584,12
56013,Fremont,WY,5233,39261,84
56015,Goshen,WY,1225,13211,24
56017,Hot Springs,WY,369,4413,3
56019,Johnson,WY,723,8445,10
56021,Laramie,WY,9533,99500,114
56023,Lincoln,WY,1413,19830,12
56025,Natrona,WY,8108,79858,138
56027,Niobrara,WY,162,2356,2
56029,Park,WY,2820,29194,30
56031,Platte,WY,651,8393,11
56033,Sheridan,WY,3207,30485,31
56035,Sublette,WY,795,9831,7
56037,Sweetwater,WY,4496,42343,39
56039,Teton,WY,3784,23464,9
56041,Uinta,WY,2266,20226,13
56043,Washakie,WY,922,7805,26
56045,Weston,WY,654,6927,5
